"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs"
"Mexico",1991,87347.21,6.68484648794163,0.914453097637813,0.347647595289679,1.69344450920062,0.0265515460981584,0.649352376703773,0.350647623296227,"1.6",0.0345822133518826,0.0758384763914947
"Mexico",1992,89110.04,6.79037435063434,0.926045086237627,0.369380676840548,1.7019908459587,0.047889056087685,0.647628453289943,0.352371546710057,"1.7.2",0.0786428272057479,0.014335564325924
"Mexico",1993,90887.1,6.7874645576765,0.949237003126399,0.392674880781005,1.70588907431941,0.0547246324016617,0.642488915615054,0.357511084384946,"1.7.2",0.0786428272057479,0.014335564325924
"Mexico",1994,92663.66,6.95127734000578,0.956092360289522,0.394160553427316,1.70589985966599,0.0505176473415305,0.640835779638191,0.359164220361809,"1.7.2",0.0786428272057479,0.014335564325924
"Mexico",1995,94426.95,6.40079257034141,0.895814004939253,0.372432600651725,1.68397435835647,0.0412698525434296,0.652756785136112,0.347243214863888,"1.7.2",0.0786428272057479,0.014335564325924
"Mexico",1996,96181.71,6.60785018274264,0.918112449169646,0.375718659967891,1.67194144341939,0.0441864052527717,0.645523804814774,0.354476195185226,"1.7.2",0.0786428272057479,0.014335564325924
"Mexico",1997,97925.82,6.92967278701368,0.972859939646852,0.429295721761575,1.63662828769161,0.0340642883792419,0.627183625718398,0.372816374281602,"1.6",0.0345822133518826,0.0758384763914947
"Mexico",1998,99632.3,7.15360099084333,0.946769266461271,0.421546122404301,1.65181325842245,0.0312036236574059,0.635659342200943,0.364340657799057,"1.6",0.0345822133518826,0.0758384763914947
"Mexico",1999,101266.57,7.30256687868464,0.951312026414981,0.442285651010769,1.66083254234513,0.0357863427416221,0.635811877415907,0.364188122584093,"1.6",0.0345822133518826,0.0758384763914947
"Mexico",2000,102808.59,7.66712732856272,1.02946922779054,0.496883115812203,1.6899506457583,0.0484433427151041,0.621437925859134,0.378562074140866,"1.9.1",0.0875181832794455,0.0229313925867348
"Mexico",2001,104239.56,7.55939299820529,1.04700221993126,0.545702054275971,1.69834591881366,0.049161784463779,0.618626794483736,0.381373205516264,"1.9.2",0.014682390950152,0.00298473496061623
"Mexico",2002,105578.3,7.52115396819233,1.07131802743712,0.514057146571488,1.68052911948399,0.0598807219827759,0.6106913028815,0.3893086971185,"1.9.1",0.0875181832794455,0.0229313925867348
"Mexico",2003,106888.42,7.53225017265668,1.06701714326433,0.568773326636204,1.67952662328072,0.0663774035736859,0.611505501473744,0.388494498526256,"5.4",0.076543712736262,0.0419164522321412
"Mexico",2004,108257.82,7.75006470664198,1.08730391204388,0.742667565894102,1.65113858491536,0.0634980649221302,0.602948057791529,0.397051942208471,"5.3",0.0233018740252937,0.0909453150184255
"Mexico",2005,109747.91,7.87996473008005,1.09340824524679,0.744484098176814,1.62491423522013,0.0737395774142151,0.597763601226967,0.402236398773033,"5.4",0.076543712736262,0.0419164522321412
"Mexico",2006,111382.86,8.15067273366836,1.08785278085591,0.752612379475795,1.64565644975567,0.0928126921165371,0.602030690559431,0.397969309440569,"3.4.2",0.0357542248004925,0.0337372049296375
"Mexico",2007,113139.37,8.28289727970025,1.10159337902847,0.853480519089202,1.63925622275393,0.137807461464256,0.598083244585148,0.401916755414852,"3.6",0.0214687651386789,0.00819677679098885
"Mexico",2008,114972.82,8.26328805364607,1.1002563237096,0.774210844731946,1.59726744544481,0.106624935068627,0.592123585233691,0.407876414766309,"3.4.1",0.0244741755605937,0.0569226036702699
"Mexico",2009,116815.61,7.74713328124555,1.06904615318271,0.726935968258209,1.55922042330538,0.089233202403815,0.593250485796925,0.406749514203075,"3.4.2",0.0357542248004925,0.0337372049296375
"Mexico",2010,118617.54,8.0261103037544,1.06963148733061,0.80431923232273,1.56701116637741,0.109785206541016,0.594320646437869,0.405679353562131,"3.4.1",0.0244741755605937,0.0569226036702699
"Mexico",2011,120365.27,8.21959166460558,0.95145772072598,0.923751954036272,1.56237522593257,0.119702192995785,0.621511158093985,0.378488841906015,"6.5.1",0.0275902814181708,0.0480864053663142
"Mexico",2012,122070.96,8.43208097978422,0.949450037007893,0.998414300995373,1.55598354921361,0.121108641143994,0.621043622058336,0.378956377941664,"6.5.1",0.0275902814181708,0.0480864053663142
"Mexico",2013,123740.11,8.43437176514551,0.973371429002418,1.11277219216321,1.56310980637132,0.0964401053964564,0.61625127935985,0.38374872064015,"6.5.1",0.0275902814181708,0.0480864053663142
