"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs"
"South America_Southern",1991,60546.14,2.51646050433603,0.670806791370807,0.444538210408398,1.27629168697251,0.045839989260184,0.655483891117023,0.344516108882977,"1.3.2",0.019656857374117,0.106991487417617
"South America_Southern",1992,61728.96,2.61669385001788,0.693820558924711,0.470195887751206,1.32459388593451,0.0416274892131757,0.656254660339045,0.343745339660955,"1.2.2",0.0285894019438323,0.143262793006057
"South America_Southern",1993,62907.98,2.69778158510256,0.696312662125532,0.519458462985047,1.34140825668797,0.0515847605110317,0.658288504722731,0.341711495277269,"1.2.1",0.013802868636366,0.0311861345269666
"South America_Southern",1994,64075.52,2.84172785488124,0.739708207290568,0.513779839187681,1.34568513343039,0.0500411621716889,0.645290798217071,0.354709201782929,"1.2.1",0.013802868636366,0.0311861345269666
"South America_Southern",1995,65225.71,2.98228566618899,0.691559842100502,0.517420477174201,1.31787157878914,0.0669602672981593,0.655843023598025,0.344156976401975,"1.1.2",0.0382901359160629,0.0386887708588465
"South America_Southern",1996,66356.75,3.07328674174067,0.761821817443704,0.504578783843493,1.32085379779937,0.073445237641479,0.634210046025439,0.365789953974561,"2.3",0.0432373843577474,0.00483406072065352
"South America_Southern",1997,67468.69,3.19989346169312,0.78219435837876,0.568925129691623,1.3615529745886,0.0731170277636759,0.635127542154861,0.364872457845139,"2.3",0.0432373843577474,0.00483406072065352
"South America_Southern",1998,68559.94,3.21646139130227,0.74799287534742,0.538281083817425,1.32113758525731,0.06942986862703,0.638498930063207,0.361501069936793,"2.3",0.0432373843577474,0.00483406072065352
"South America_Southern",1999,69629.44,3.13715477246406,0.775140062952273,0.535654119376445,1.32618617349449,0.0514101412212366,0.631118648067235,0.368881351932765,"1.2.1",0.013802868636366,0.0311861345269666
"South America_Southern",2000,70677.32,3.18678113431579,0.82767863874396,0.581698767450992,1.35984411075614,0.0493996922234285,0.621636557181816,0.378363442818184,"1.2.1",0.013802868636366,0.0311861345269666
"South America_Southern",2001,71702.65,3.20597857959225,0.827619609389688,0.593038325271195,1.36096026169492,0.0528752946902381,0.621846284741923,0.378153715258077,"1.2.5",0.074128990109558,0.0507619890546301
"South America_Southern",2002,72707.79,3.25747488680374,0.848085961221087,0.569027577844725,1.3459303076505,0.0614972148509624,0.613455026175685,0.386544973824315,"1.1.4",0.0238528617670879,0.0344414853992553
"South America_Southern",2003,73700.62,3.32851392566304,0.831624578868713,0.624762357545674,1.33651480622291,0.0648656556575079,0.616433987322466,0.383566012677534,"5.2",0.050303919017239,0.065523448128103
"South America_Southern",2004,74691.54,3.49108533576895,0.832035451518246,0.787649428532891,1.34965845153518,0.0627052849461419,0.618628694724885,0.381371305275115,"5.5",0.00373671772666423,0.0758003871261764
"South America_Southern",2005,75688.72,3.6503475022434,0.817696805526057,0.809273689855899,1.39476726222008,0.0701369899463939,0.6304135206322,0.3695864793678,"3.5",0.030644829587491,0.0496392821825007
"South America_Southern",2006,76694.36,3.8130935573359,0.864394530763195,0.794358240699902,1.40329459211114,0.084406295393604,0.618821415138438,0.381178584861562,"3.5",0.030644829587491,0.0496392821825007
"South America_Southern",2007,77708.34,3.97908834495757,0.878242048862998,0.8712242034547,1.35389913497094,0.109054424785033,0.606547267160527,0.393452732839473,"3.4.3",0.0696098802685566,0.00908954746488552
"South America_Southern",2008,78733.47,4.15684498600151,0.894707790295885,0.811017368796383,1.36310392465403,0.136224529888233,0.603727899730676,0.396272100269324,"3.2",0.0629770773773851,0.0954313638542092
"South America_Southern",2009,79772.24,4.11100014240543,0.877014696598064,0.817975448406794,1.38761715972497,0.113959814315373,0.612734098856126,0.387265901143874,"3.4.3",0.0696098802685566,0.00908954746488552
"South America_Southern",2010,80825.92,4.32256719131685,0.907508842877367,0.939024224692933,1.39852742762826,0.121591782833296,0.606463760139218,0.393536239860782,"6.3",0.0157149129893685,0.126224930392921
"South America_Southern",2011,81896.09,4.53041005986977,0.812645682432157,1.07639683675051,1.39722308247686,0.139566757762407,0.632265184550173,0.367734815449827,"6.4",0.0441843023441046,0.0352417917124574
"South America_Southern",2012,36537.93,3.59217229875913,0.687524323946207,1.12434030191052,1.53806581267478,0.150155972524911,0.691082238084482,0.308917761915518,"6.4",0.0441843023441046,0.0352417917124574
"South America_Southern",2013,37031.13,3.77465851028581,0.694231024020815,1.22886210116473,1.54297838638531,0.15459526478377,0.689688850408156,0.310311149591844,"6.2",0.0198830794054525,0.318935241467248
