"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs"
"Africa_Eastern",1970,45895.32,1.29753819520269,0.859356295805324,0.0350603505469503,1.2767196049619,0.00768037073990224,0.597693932366043,0.402306067633957,"1.1.1",0.0331752447060658,0.0245002056002705
"Africa_Northern",1970,55908.59,1.6931472771808,0.716698630031628,0.026045134656578,1.54067010883301,0.00468384287334235,0.682507063337779,0.317492936662221,"1.1.1",0.0331752447060658,0.0245002056002705
"Africa_Southern",1970,46115.47,1.81781959697823,0.564924123943657,0.0359345764283566,1.34131827540736,0.00835509370180503,0.70364517957633,0.29635482042367,"1.1.1",0.0331752447060658,0.0245002056002705
"Africa_Western",1970,115012.44,1.55427174811523,0.636804599832853,0.0324746102795482,1.31987005188308,0.00868581545949156,0.674547529261241,0.325452470738759,"1.1.1",0.0331752447060658,0.0245002056002705
"Argentina",1970,23973.06,8.66464427541798,1.882,0.0403049987885179,1.203,0.00723886071527721,0.389951377633712,0.610048622366289,"1.2",0.13078425198276,0.0306351359805413
"Australia_NZ",1970,15724.31,18.3980360515486,2.07944819327525,0.0422807560463641,0.877972255698342,0.00604123236768411,0.296870962667162,0.703129037332838,"2.1",0.287970628051481,0.0724397897536332
"Brazil",1970,95982.45,3.816903606042,1.22,0.0338669034035285,1.126,0.00894207594407047,0.47996589940324,0.52003410059676,"1.1.2.1",0.0126729651546814,0.0125619508842389
"Canada",1970,21439.2,17.9776822564777,2.047,0.0409845354243253,0.776,0.0075784158310973,0.274884874247255,0.725115125752745,"2.1",0.287970628051481,0.0724397897536332
"Central America and Caribbean",1970,23526.96,3.04409906306095,0.96234258569743,0.0361937040970007,1.03259663041889,0.00556902594959921,0.517608066489922,0.482391933510078,"1.1.1",0.0331752447060658,0.0245002056002705
"China",1970,808510.71,0.492963303670325,0.317,0.0300154507726405,1.505,0.00973160133146762,0.826015367727772,0.173984632272228,"1.1.1",0.0331752447060658,0.0245002056002705
"Colombia",1970,22061.21,3.74860696749727,0.966,0.0412920887627783,0.851,0.00762871869596278,0.468354430379747,0.531645569620253,"1.1.2.1",0.0126729651546814,0.0125619508842389
"EU-12",1970,52575.09,5.76745593670335,1.66391997445939,0.0380070667944794,1.57228541368165,0.00688785086174505,0.485842282891944,0.514157717108056,"1.2",0.13078425198276,0.0306351359805413
"EU-15",1970,330724.65,14.5590096496346,1.90404258246248,0.0400735755185415,1.02906396698885,0.00686880275387297,0.350844386195704,0.649155613804296,"2.2",0.10864544470293,0.0329410110008454
"European Free Trade Association",1970,10249.47,25.8664022572124,2.20880282297524,0.0386117394203321,0.895463706903869,0.00645300727688802,0.288462249708546,0.711537750291454,"3",0.00908305785899637,0.00447859525698046
"HongKong_Macau",1970,3958.2,9.42373343267413,1.519,0.0420582962594027,1.276,0.00709150704890657,0.456529516994633,0.543470483005367,"2.2",0.10864544470293,0.0329410110008454
"India",1970,553943.23,0.948855997707348,0.53,0.0232078009398186,1.438,0.00617357344286727,0.730691056910569,0.269308943089431,"1.1.1",0.0331752447060658,0.0245002056002705
"Indonesia",1970,114834.78,0.88243189098826,0.391,0.0314179497047282,1.49,0.00852258523930195,0.792131844763424,0.207868155236576,"1.1.1",0.0331752447060658,0.0245002056002705
"Japan",1970,103707.54,13.3557688930125,1.158,0.0482579293802264,1.41,0.00633991887690663,0.549065420560748,0.450934579439252,"2.2",0.10864544470293,0.0329410110008454
"Mexico",1970,52029.86,7.03037255389054,1.035,0.0300213282019151,1.402,0.00448924584184607,0.575297496922446,0.424702503077554,"1.2",0.13078425198276,0.0306351359805413
"Middle East",1970,51820.35,11.8064039824736,0.858017859393076,0.0307138233229778,1.28744469016516,0.00476702869111983,0.600077913469173,0.399922086530827,"2.2",0.10864544470293,0.0329410110008454
"Pakistan",1970,58094.24,1.25340664531801,0.614,0.0291509799007373,1.487,0.00472980258127516,0.707758210376011,0.292241789623989,"1.1.1",0.0331752447060658,0.0245002056002705
"South Africa",1970,22502.5,8.16724628133668,1.039,0.0306966080849719,1.68,0.00446120107632094,0.61787421846267,0.38212578153733,"1.2",0.13078425198276,0.0306351359805413
"South America_Northern",1970,11959.03,10.554679447841,1.23396585843501,0.0419901828201576,1.00161917396311,0.00604549065691892,0.448034478424052,0.551965521575948,"2.2",0.10864544470293,0.0329410110008454
"South America_Southern",1970,38765.13,4.38499657239959,1.14272897524141,0.0395507242524372,1.12398685313322,0.00743804258176958,0.495865798025147,0.504134201974853,"1.1.2.1",0.0126729651546814,0.0125619508842389
"South Asia",1970,89638.86,0.95811711609081,0.357478751514689,0.0325362513980646,1.71455200980914,0.00772379807875172,0.827474206374091,0.172525793625909,"1.1.1",0.0331752447060658,0.0245002056002705
"South Korea",1970,31437.14,2.64472398031373,0.375,0.0516655490596703,2.294,0.00712377793170988,0.85949793930311,0.14050206069689,"1.1.3",0.00708548993541911,0.220277968384288
"Southeast Asia",1970,137364.04,1.74883983159001,0.545349646603289,0.048663463543308,1.47247220276864,0.0081454801107353,0.729733501115059,0.270266498884941,"1.1.3",0.00708548993541911,0.220277968384288
