"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs"
"Africa_Eastern",1991,95603.4,1.49567582349399,0.699565189522548,0.283783200921104,1.03142235046034,0.0608316907465702,0.595857755550647,0.404142244449353,"1.1",0.0854474995476141,0.0742902171775189
"Africa_Eastern",1992,98037.44,1.49912122121076,0.696314803507721,0.299555478269949,0.997964079131401,0.0506495964079671,0.58901995967565,0.41098004032435,"1.2.1",0.0901176461634487,0.0820739337530839
"Africa_Eastern",1993,157099.88,1.14951123846194,0.481087125082463,0.286363779061194,1.06569525731019,0.082817315021166,0.688975559484787,0.311024440515213,"2.1",0.0372632226157688,0.0299053806095813
"Africa_Eastern",1994,161544.49,1.12891350816455,0.488183891570675,0.280613713597168,1.08522962516394,0.0791773828805269,0.689729440875894,0.310270559124106,"2.1",0.0372632226157688,0.0299053806095813
"Africa_Eastern",1995,166205.72,1.15708735374187,0.493190403795971,0.297373842604008,1.08846400430743,0.0967766388333336,0.688180678870698,0.311819321129302,"2.1",0.0372632226157688,0.0299053806095813
"Africa_Eastern",1996,171109.01,1.19278952540826,0.559534212020746,0.335443365091396,1.10688341268528,0.103329394827948,0.664229300191509,0.335770699808491,"3.1.1",0.00104208402989452,0.00240492321803736
"Africa_Eastern",1997,176233.75,1.21524354391206,0.567917251831729,0.366983967154426,1.11505253040351,0.105657330186889,0.662550535472213,0.337449464527787,"3.1.1",0.00104208402989452,0.00240492321803736
"Africa_Eastern",1998,181549.05,1.21404493569787,0.600423680101879,0.353942910787223,1.10883898979367,0.107047391954756,0.648723574979514,0.351276425020486,"3.1.1",0.00104208402989452,0.00240492321803736
"Africa_Eastern",1999,187004.45,1.22197785999358,0.598630409918053,0.35083718609106,1.17792379325733,0.0901717466032981,0.663038477042765,0.336961522957235,"3.1.1",0.00104208402989452,0.00240492321803736
"Africa_Eastern",2000,192564.04,1.23599843083547,0.616108514393445,0.358573934257396,1.19498164657326,0.0921184332709197,0.659813449560908,0.340186550439092,"3.1.1",0.00104208402989452,0.00240492321803736
"Africa_Eastern",2001,198220.21,1.26928399748704,0.616790936252161,0.389111455324844,1.22320808221321,0.0962558898332167,0.664787355828816,0.335212644171184,"3.1.1",0.00104208402989452,0.00240492321803736
"Africa_Eastern",2002,203988.48,1.26545990358365,0.655441264232176,0.383417475691385,1.19786061011877,0.108620398428123,0.646338638457525,0.353661361542475,"3.1.1",0.00104208402989452,0.00240492321803736
"Africa_Eastern",2003,209883.13,1.28208471533031,0.651056655625443,0.402770215525424,1.22110263645296,0.110019957664297,0.652242916305128,0.347757083694872,"4.1",0.0698512832738857,0.0762408997297832
"Africa_Northern",1991,118071.98,5.73319123974568,0.893866968268001,0.15658660242154,1.97059052393294,0.0306300626424914,0.687945458886462,0.312054541113538,"1.3",0.0745214635018766,0.0990853288947978
"Africa_Northern",1992,120572.62,5.77421325676462,0.916565637455668,0.163601136367456,1.95280684611481,0.0326913329668786,0.680569308201093,0.319430691798907,"1.3",0.0745214635018766,0.0990853288947978
"Africa_Northern",1993,122993.58,5.70249457181147,0.92028130191836,0.188291448273105,1.96821172007515,0.035718199043874,0.681397429416941,0.318602570583059,"1.4.1",0.149181642078083,0.110484928421188
"Africa_Northern",1994,125339.11,5.7699063325551,0.921992636376627,0.194550098210511,2.00460192161888,0.0356804764198854,0.684960585381488,0.315039414618512,"1.4.1",0.149181642078083,0.110484928421188
"Africa_Northern",1995,127614.69,5.82620304890781,0.933084344286696,0.203901324258818,2.01827922044084,0.048593262171229,0.683846356498327,0.316153643501672,"1.5",0.130079094544085,0.109437818815476
"Africa_Northern",1996,129820.4,6.05907055973222,1.02837461292678,0.303733083174817,2.05807439416301,0.0506692578717603,0.666809783487583,0.333190216512417,"6.1.1",0.0221541335492027,0.109550436787007
"Africa_Northern",1997,131960.45,6.14786012368646,1.0710897609852,0.296974658226054,2.0361176860188,0.0399204022689726,0.655288621936731,0.344711378063269,"1.2.2",0.063412183021449,0.115073428747506
"Africa_Northern",1998,134051.2,6.34409571342486,1.06528997494987,0.370194979598297,2.05975395624955,0.033225410808733,0.659112000214025,0.340887999785975,"6.2.1",0.00431265586823824,0.0328890780847981
"Africa_Northern",1999,141359.54,7.00279984047547,1.05531965759085,0.355242882360211,1.96086818180082,0.0305322222697403,0.650114742918765,0.349885257081235,"6.2.1",0.00431265586823824,0.0328890780847981
"Africa_Northern",2000,143505.56,7.19582151737462,1.0742492171035,0.393824247194438,1.92408943639536,0.0316069240380484,0.641718517736505,0.358281482263495,"6.2.1",0.00431265586823824,0.0328890780847981
"Africa_Northern",2001,145655.22,7.32175464924975,1.08270942847088,0.383741860565952,1.95406105548431,0.0345206144704196,0.643466822997858,0.356533177002142,"6.2.1",0.00431265586823824,0.0328890780847981
"Africa_Northern",2002,147817.24,7.42621205006827,1.0898119339801,0.399679184415391,1.97103026764672,0.0418746627545862,0.643950304461672,0.356049695538328,"6.2.1",0.00431265586823824,0.0328890780847981
"Africa_Northern",2003,150003.86,7.7301312345207,1.09325913519825,0.450071751377303,1.97181537875092,0.044673154529265,0.643317273292109,0.356682726707891,"7.1",0.0370059345430263,0.100868065612398
"Africa_Southern",1991,85629.52,1.86860536186178,0.471660438479627,0.185580543910128,1.34974207376148,0.0708432557382076,0.741045466167013,0.258954533832987,"2.2",0.00417960328579176,0.0659719781318112
"Africa_Southern",1992,88078.91,1.75799655611998,0.473510380521285,0.200972263668839,1.31386640434129,0.0541499206248021,0.735080826532224,0.264919173467776,"1.6",0.0263187186329635,0.0503453302889443
"Africa_Southern",1993,90573.2,1.62385447809451,0.423347157768523,0.213327493934476,1.31747828662342,0.0756626705667942,0.75681240233917,0.24318759766083,"2.2",0.00417960328579176,0.0659719781318112
"Africa_Southern",1994,93076.8,1.60903376778236,0.409432709654823,0.205607536718488,1.33568632494886,0.0740713843295975,0.765384078944618,0.234615921055382,"2.2",0.00417960328579176,0.0659719781318112
"Africa_Southern",1995,95566.33,1.65017227303157,0.433482121265931,0.219614373119677,1.34445836279367,0.103970696263268,0.756188620962073,0.243811379037927,"2.2",0.00417960328579176,0.0659719781318112
"Africa_Southern",1996,98037.2,1.73927655944836,0.495169572774416,0.222137674335223,1.36780268214514,0.146163109866178,0.734204537149268,0.265795462850732,"10",0.00364440312559814,0.00958781300539803
"Africa_Southern",1997,100504.97,1.78435698839908,0.520821900548799,0.272330982595361,1.32910704296514,0.156704515261436,0.718463834854382,0.281536165145618,"10",0.00364440312559814,0.00958781300539803
"Africa_Southern",1998,102992.09,1.81032262077744,0.519270461255811,0.267247994695652,1.37211028361498,0.149409559686789,0.725454294348712,0.274545705651288,"10",0.00364440312559814,0.00958781300539803
"Africa_Southern",1999,105530.67,1.83289163662463,0.521673432472285,0.266833828201516,1.41235678082969,0.0660863037793629,0.730266141198678,0.269733858801322,"1.1",0.0854474995476141,0.0742902171775189
"Africa_Southern",2000,108147.66,1.83182380778978,0.53170611939269,0.275438844866618,1.37379899639068,0.0643855713951064,0.720963163526275,0.279036836473725,"1.1",0.0854474995476141,0.0742902171775189
"Africa_Southern",2001,110851.06,1.85401207086566,0.533632296073669,0.29254680488343,1.38618920026565,0.0751926142860464,0.722040670400249,0.277959329599751,"2.1",0.0372632226157688,0.0299053806095813
"Africa_Southern",2002,113646.14,1.81511153283834,0.577917679914162,0.318694401907104,1.37642984530755,0.0884893480774586,0.704291241728566,0.295708758271434,"2.1",0.0372632226157688,0.0299053806095813
"Africa_Southern",2003,116554.48,1.82128099237844,0.578483897658846,0.314422480126299,1.35573279053709,0.0839265184004133,0.700920842432394,0.299079157567606,"2.1",0.0372632226157688,0.0299053806095813
"Africa_Western",1991,210689.68,2.14444718550582,0.509161890273885,0.192536060630934,1.16828688021169,0.0770255530232285,0.696466503637845,0.303533496362155,"2.2",0.00417960328579176,0.0659719781318112
"Africa_Western",1992,216546.83,2.08601773615011,0.524160372285293,0.198792458230692,1.20335076643699,0.0646173034874905,0.696580612109409,0.303419387890591,"1.1",0.0854474995476141,0.0742902171775189
"Africa_Western",1993,222558.51,2.05203972823818,0.414358033354914,0.20854938631311,1.22025777509024,0.0881938455735156,0.746510445320451,0.253489554679549,"2.2",0.00417960328579176,0.0659719781318112
"Africa_Western",1994,228694.87,2.024765586675,0.403459818447174,0.203610114765242,1.22881718955917,0.0841775513111339,0.752823928494859,0.247176071505141,"2.2",0.00417960328579176,0.0659719781318112
"Africa_Western",1995,234936.91,2.00741035477968,0.424097530609388,0.225804723664384,1.22236481219575,0.113820368495069,0.742418930829091,0.257581069170909,"10",0.00364440312559814,0.00958781300539803
"Africa_Western",1996,241283.12,2.05578453318894,0.520602468171002,0.240524421457433,1.22188947540135,0.144769303739727,0.701231061588902,0.298768938411098,"10",0.00364440312559814,0.00958781300539803
"Africa_Western",1997,247749.48,2.07932792078445,0.545023393469887,0.289468810424215,1.24382037956245,0.161516160045585,0.695320853790381,0.30467914620962,"10",0.00364440312559814,0.00958781300539803
"Africa_Western",1998,254356.13,2.10017522121236,0.568729797233509,0.275673065156939,1.24608433742092,0.158351123170698,0.686618157543828,0.313381842456172,"10",0.00364440312559814,0.00958781300539803
"Africa_Western",1999,261131.21,2.07550258669334,0.581174591386453,0.272924403719436,1.48430045791922,0.10074405080015,0.718624249863575,0.281375750136425,"2.1",0.0372632226157688,0.0299053806095813
"Africa_Western",2000,268236.01,2.10029648456724,0.581993524918597,0.303438564158437,1.49144549999085,0.102237910422246,0.719310036163704,0.280689963836296,"2.1",0.0372632226157688,0.0299053806095813
"Africa_Western",2001,275405.77,2.14235936706371,0.600607554228076,0.294080661081557,1.46929110508469,0.101782289840956,0.709837217621328,0.290162782378672,"2.1",0.0372632226157688,0.0299053806095813
"Africa_Western",2002,282781.83,2.16308898906276,0.61652686019466,0.294173246532998,1.45636770272687,0.123845963523207,0.702576835685396,0.297423164314604,"10",0.00364440312559814,0.00958781300539803
"Africa_Western",2003,290388.98,2.26661462959378,0.617133420145627,0.323147369924154,1.47127681990549,0.121180357360589,0.704496076340576,0.295503923659425,"10",0.00364440312559814,0.00958781300539803
"Australia_NZ",1991,20771.42,24.3124972156702,2.05419884726225,0.273258519123528,0.802957615800942,0.0411911238998868,0.281033827226977,0.718966172773023,"11.1.1",0.0648336220886594,0.0231798719691484
"Australia_NZ",1992,21041.15,24.1422560138303,2.09819101379915,0.28203114212812,0.772634333674728,0.0470177608088145,0.269133172575124,0.730866827424876,"11.1.1",0.0648336220886594,0.0231798719691484
"Australia_NZ",1993,21302.66,24.9478391303616,1.94868478772135,0.31569084770138,0.787303221757283,0.0520955969393745,0.287758286596918,0.712241713403082,"11.1.2",0.0773972988754261,0.0265651187856233
"Australia_NZ",1994,21555.39,25.7066797786467,1.9028404348054,0.321944759996162,0.821389652889602,0.0512091472458634,0.301512583903876,0.698487416096124,"11.1.2",0.0773972988754261,0.0265651187856233
