"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs"
"Africa_Eastern",1991,95603.4,1.49567582349399,0.699565189522548,0.283783200921104,1.03142235046034,0.0608316907465702,0.595857755550647,0.404142244449353,"1.1",0.0854474995476141,0.0742902171775189
"Africa_Eastern",1992,98037.44,1.49912122121076,0.696314803507721,0.299555478269949,0.997964079131401,0.0506495964079671,0.58901995967565,0.41098004032435,"1.2.1",0.0901176461634487,0.0820739337530839
"Africa_Eastern",1993,157099.88,1.14951123846194,0.481087125082463,0.286363779061194,1.06569525731019,0.082817315021166,0.688975559484787,0.311024440515213,"2.1",0.0372632226157688,0.0299053806095813
"Africa_Eastern",1994,161544.49,1.12891350816455,0.488183891570675,0.280613713597168,1.08522962516394,0.0791773828805269,0.689729440875894,0.310270559124106,"2.1",0.0372632226157688,0.0299053806095813
"Africa_Eastern",1995,166205.72,1.15708735374187,0.493190403795971,0.297373842604008,1.08846400430743,0.0967766388333336,0.688180678870698,0.311819321129302,"2.1",0.0372632226157688,0.0299053806095813
"Africa_Eastern",1996,171109.01,1.19278952540826,0.559534212020746,0.335443365091396,1.10688341268528,0.103329394827948,0.664229300191509,0.335770699808491,"3.1.1",0.00104208402989452,0.00240492321803736
"Africa_Eastern",1997,176233.75,1.21524354391206,0.567917251831729,0.366983967154426,1.11505253040351,0.105657330186889,0.662550535472213,0.337449464527787,"3.1.1",0.00104208402989452,0.00240492321803736
"Africa_Eastern",1998,181549.05,1.21404493569787,0.600423680101879,0.353942910787223,1.10883898979367,0.107047391954756,0.648723574979514,0.351276425020486,"3.1.1",0.00104208402989452,0.00240492321803736
"Africa_Eastern",1999,187004.45,1.22197785999358,0.598630409918053,0.35083718609106,1.17792379325733,0.0901717466032981,0.663038477042765,0.336961522957235,"3.1.1",0.00104208402989452,0.00240492321803736
"Africa_Eastern",2000,192564.04,1.23599843083547,0.616108514393445,0.358573934257396,1.19498164657326,0.0921184332709197,0.659813449560908,0.340186550439092,"3.1.1",0.00104208402989452,0.00240492321803736
"Africa_Eastern",2001,198220.21,1.26928399748704,0.616790936252161,0.389111455324844,1.22320808221321,0.0962558898332167,0.664787355828816,0.335212644171184,"3.1.1",0.00104208402989452,0.00240492321803736
"Africa_Eastern",2002,203988.48,1.26545990358365,0.655441264232176,0.383417475691385,1.19786061011877,0.108620398428123,0.646338638457525,0.353661361542475,"3.1.1",0.00104208402989452,0.00240492321803736
"Africa_Eastern",2003,209883.13,1.28208471533031,0.651056655625443,0.402770215525424,1.22110263645296,0.110019957664297,0.652242916305128,0.347757083694872,"4.1",0.0698512832738857,0.0762408997297832
"Africa_Eastern",2004,215926.12,1.32259246006927,0.696733122468,0.499283954784477,1.19269094443044,0.109228376674618,0.631245767070325,0.368754232929675,"4.1",0.0698512832738857,0.0762408997297832
"Africa_Eastern",2005,222132.94,1.37426636062216,0.701512420535198,0.495509174893551,1.24841237616537,0.114730242930742,0.640236166173068,0.359763833826932,"4.1",0.0698512832738857,0.0762408997297832
"Africa_Eastern",2006,228507.46,1.44837995258982,0.699996360600219,0.516619442967122,1.24996623370633,0.132501496124987,0.641020621295993,0.358979378704007,"4.2",0.170940029835259,0.023083559907086
"Africa_Eastern",2007,235042.63,1.53541453314037,0.703456732721209,0.55238786413209,1.23085830681013,0.151756033791021,0.63632773444617,0.36367226555383,"5",0.0552567563565497,0.0217415367054983
"Africa_Eastern",2008,241729.83,1.58698012247675,0.719114104907946,0.512870852412113,1.2325456242616,0.167409139927021,0.631537150580066,0.368462849419934,"5",0.0552567563565497,0.0217415367054983
"Africa_Eastern",2009,248556.23,1.60918504144702,0.708441376625321,0.51407069398797,1.25792621343669,0.143684611930213,0.63972078252013,0.36027921747987,"5",0.0552567563565497,0.0217415367054983
"Africa_Eastern",2010,209340.97,1.39298427315829,0.631077718995952,0.606872086274681,1.29308033792907,0.174087529232318,0.672023970835083,0.327976029164917,"5",0.0552567563565497,0.0217415367054983
"Africa_Eastern",2011,215164.87,1.45910012368266,0.614431040438897,0.641492381491609,1.30094858784336,0.192888236677084,0.67921187457239,0.32078812542761,"5",0.0552567563565497,0.0217415367054983
"Africa_Northern",1991,118071.98,5.73319123974568,0.893866968268001,0.15658660242154,1.97059052393294,0.0306300626424914,0.687945458886462,0.312054541113538,"1.3",0.0745214635018766,0.0990853288947978
"Africa_Northern",1992,120572.62,5.77421325676462,0.916565637455668,0.163601136367456,1.95280684611481,0.0326913329668786,0.680569308201093,0.319430691798907,"1.3",0.0745214635018766,0.0990853288947978
"Africa_Northern",1993,122993.58,5.70249457181147,0.92028130191836,0.188291448273105,1.96821172007515,0.035718199043874,0.681397429416941,0.318602570583059,"1.4.1",0.149181642078083,0.110484928421188
"Africa_Northern",1994,125339.11,5.7699063325551,0.921992636376627,0.194550098210511,2.00460192161888,0.0356804764198854,0.684960585381488,0.315039414618512,"1.4.1",0.149181642078083,0.110484928421188
"Africa_Northern",1995,127614.69,5.82620304890781,0.933084344286696,0.203901324258818,2.01827922044084,0.048593262171229,0.683846356498327,0.316153643501672,"1.5",0.130079094544085,0.109437818815476
"Africa_Northern",1996,129820.4,6.05907055973222,1.02837461292678,0.303733083174817,2.05807439416301,0.0506692578717603,0.666809783487583,0.333190216512417,"6.1.1",0.0221541335492027,0.109550436787007
"Africa_Northern",1997,131960.45,6.14786012368646,1.0710897609852,0.296974658226054,2.0361176860188,0.0399204022689726,0.655288621936731,0.344711378063269,"1.2.2",0.063412183021449,0.115073428747506
"Africa_Northern",1998,134051.2,6.34409571342486,1.06528997494987,0.370194979598297,2.05975395624955,0.033225410808733,0.659112000214025,0.340887999785975,"6.2.1",0.00431265586823824,0.0328890780847981
"Africa_Northern",1999,141359.54,7.00279984047547,1.05531965759085,0.355242882360211,1.96086818180082,0.0305322222697403,0.650114742918765,0.349885257081235,"6.2.1",0.00431265586823824,0.0328890780847981
"Africa_Northern",2000,143505.56,7.19582151737462,1.0742492171035,0.393824247194438,1.92408943639536,0.0316069240380484,0.641718517736505,0.358281482263495,"6.2.1",0.00431265586823824,0.0328890780847981
"Africa_Northern",2001,145655.22,7.32175464924975,1.08270942847088,0.383741860565952,1.95406105548431,0.0345206144704196,0.643466822997858,0.356533177002142,"6.2.1",0.00431265586823824,0.0328890780847981
"Africa_Northern",2002,147817.24,7.42621205006827,1.0898119339801,0.399679184415391,1.97103026764672,0.0418746627545862,0.643950304461672,0.356049695538328,"6.2.1",0.00431265586823824,0.0328890780847981
"Africa_Northern",2003,150003.86,7.7301312345207,1.09325913519825,0.450071751377303,1.97181537875092,0.044673154529265,0.643317273292109,0.356682726707891,"7.1",0.0370059345430263,0.100868065612398
"Africa_Northern",2004,152227.06,7.95135621176909,1.09541430465779,0.561077012497518,1.95691526086098,0.0447259355020913,0.641121877194275,0.358878122805725,"7.2",0.0208816071715181,0.0402737636225539
"Africa_Northern",2005,154499.51,8.25732991657227,1.0922618368822,0.597941733946679,1.97039908773821,0.0484239102946567,0.643361813871845,0.356638186128155,"7.2",0.0208816071715181,0.0402737636225539
"Africa_Northern",2006,156818.64,8.56667564641258,1.13577858301794,0.676044437742295,1.96952102218206,0.0607496836632053,0.634245088262655,0.365754911737345,"8.1",0.0465899398283694,0.0223510911484261
"Africa_Northern",2007,159195.13,8.90672694658356,1.16106384743051,0.713760772008858,1.96796309076791,0.0866782636204786,0.628937727171181,0.371062272828819,"8.2",0.0538528352434628,0.0730901910501228
"Africa_Northern",2008,161668.83,9.21348066946643,1.152498526896,0.655479124607164,2.00043004350313,0.0969992341308109,0.634467289327108,0.365532710672892,"8.2",0.0538528352434628,0.0730901910501228
"Africa_Northern",2009,164290.08,9.35082794773629,1.13316732970122,0.671945826466288,2.00825876687138,0.0771341095319472,0.639282512188479,0.360717487811521,"8.2",0.0538528352434628,0.0730901910501228
"Africa_Northern",2010,167089.78,9.60520371141631,1.19822560141021,0.703260899255419,1.9965706763753,0.0890270529501775,0.624944598270044,0.375055401729956,"8.2",0.0538528352434628,0.0730901910501228
"Africa_Northern",2011,170084.24,9.03292184361458,1.16383989680643,0.665994780157574,2.02062368071257,0.109184581455251,0.634525605812339,0.365474394187662,"9",0.0355188134790226,0.0396448517255289
"Africa_Southern",1991,85629.52,1.86860536186178,0.471660438479627,0.185580543910128,1.34974207376148,0.0708432557382076,0.741045466167013,0.258954533832987,"2.2",0.00417960328579176,0.0659719781318112
"Africa_Southern",1992,88078.91,1.75799655611998,0.473510380521285,0.200972263668839,1.31386640434129,0.0541499206248021,0.735080826532224,0.264919173467776,"1.6",0.0263187186329635,0.0503453302889443
"Africa_Southern",1993,90573.2,1.62385447809451,0.423347157768523,0.213327493934476,1.31747828662342,0.0756626705667942,0.75681240233917,0.24318759766083,"2.2",0.00417960328579176,0.0659719781318112
"Africa_Southern",1994,93076.8,1.60903376778236,0.409432709654823,0.205607536718488,1.33568632494886,0.0740713843295975,0.765384078944618,0.234615921055382,"2.2",0.00417960328579176,0.0659719781318112
"Africa_Southern",1995,95566.33,1.65017227303157,0.433482121265931,0.219614373119677,1.34445836279367,0.103970696263268,0.756188620962073,0.243811379037927,"2.2",0.00417960328579176,0.0659719781318112
"Africa_Southern",1996,98037.2,1.73927655944836,0.495169572774416,0.222137674335223,1.36780268214514,0.146163109866178,0.734204537149268,0.265795462850732,"10",0.00364440312559814,0.00958781300539803
"Africa_Southern",1997,100504.97,1.78435698839908,0.520821900548799,0.272330982595361,1.32910704296514,0.156704515261436,0.718463834854382,0.281536165145618,"10",0.00364440312559814,0.00958781300539803
"Africa_Southern",1998,102992.09,1.81032262077744,0.519270461255811,0.267247994695652,1.37211028361498,0.149409559686789,0.725454294348712,0.274545705651288,"10",0.00364440312559814,0.00958781300539803
"Africa_Southern",1999,105530.67,1.83289163662463,0.521673432472285,0.266833828201516,1.41235678082969,0.0660863037793629,0.730266141198678,0.269733858801322,"1.1",0.0854474995476141,0.0742902171775189
"Africa_Southern",2000,108147.66,1.83182380778978,0.53170611939269,0.275438844866618,1.37379899639068,0.0643855713951064,0.720963163526275,0.279036836473725,"1.1",0.0854474995476141,0.0742902171775189
"Africa_Southern",2001,110851.06,1.85401207086566,0.533632296073669,0.29254680488343,1.38618920026565,0.0751926142860464,0.722040670400249,0.277959329599751,"2.1",0.0372632226157688,0.0299053806095813
"Africa_Southern",2002,113646.14,1.81511153283834,0.577917679914162,0.318694401907104,1.37642984530755,0.0884893480774586,0.704291241728566,0.295708758271434,"2.1",0.0372632226157688,0.0299053806095813
"Africa_Southern",2003,116554.48,1.82128099237844,0.578483897658846,0.314422480126299,1.35573279053709,0.0839265184004133,0.700920842432394,0.299079157567606,"2.1",0.0372632226157688,0.0299053806095813
"Africa_Southern",2004,119600.39,1.89170018660431,0.622057998473082,0.436303486093049,1.38957192882063,0.0827588140096706,0.690769166816906,0.309230833183094,"3.2",0.0316045178536407,0.0249547576196305
