"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs"
"Africa_Eastern",1970,45895.32,1.29753819520269,0.859356295805324,0.0350603505469503,1.2767196049619,0.00768037073990224,0.597693932366043,0.402306067633957,"1.1.1",0.0407103158707774,0.0254134540296548
"Africa_Northern",1970,55908.59,1.6931472771808,0.716698630031628,0.026045134656578,1.54067010883301,0.00468384287334235,0.682507063337779,0.317492936662221,"1.1.2",0.00916176560497887,0.00777309571500955
"Africa_Southern",1970,46115.47,1.81781959697823,0.564924123943657,0.0359345764283566,1.34131827540736,0.00835509370180503,0.70364517957633,0.29635482042367,"1.1.1",0.0407103158707774,0.0254134540296548
"Africa_Western",1970,115012.44,1.55427174811523,0.636804599832853,0.0324746102795482,1.31987005188308,0.00868581545949156,0.674547529261241,0.325452470738759,"1.1.1",0.0407103158707774,0.0254134540296548
"Argentina",1970,23973.06,8.66464427541798,1.882,0.0403049987885179,1.203,0.00723886071527721,0.389951377633712,0.610048622366289,"2.1.1",0.133494393025436,0.0359814787048556
"Australia_NZ",1970,15724.31,18.3980360515486,2.07944819327525,0.0422807560463641,0.877972255698342,0.00604123236768411,0.296870962667162,0.703129037332838,"2.2.1",0.221751764001773,0.0631411827199881
"Brazil",1970,95982.45,3.816903606042,1.22,0.0338669034035285,1.126,0.00894207594407047,0.47996589940324,0.52003410059676,"1.2.1",0.0635788158014846,0.255970201921275
"Canada",1970,21439.2,17.9776822564777,2.047,0.0409845354243253,0.776,0.0075784158310973,0.274884874247255,0.725115125752745,"2.2.1",0.221751764001773,0.0631411827199881
"Central America and Caribbean",1970,23526.96,3.04409906306095,0.96234258569743,0.0361937040970007,1.03259663041889,0.00556902594959921,0.517608066489922,0.482391933510078,"1.2.1",0.0635788158014846,0.255970201921275
"Central Asia",1970,1278.83,1.91511230438498,1.124,0.0503808249646566,1.071,0.00494959965721448,0.487927107061503,0.512072892938497,"1.1.3",0.117271726200084,0.234025197698013
"China",1970,808510.71,0.492963303670325,0.317,0.0300154507726405,1.505,0.00973160133146762,0.826015367727772,0.173984632272228,"1.1.4",0.0422170379128759,0.0142056317065154
"Colombia",1970,22061.21,3.74860696749727,0.966,0.0412920887627783,0.851,0.00762871869596278,0.468354430379747,0.531645569620253,"1.2.1",0.0635788158014846,0.255970201921275
"EU-12",1970,52575.09,5.76745593670335,1.66391997445939,0.0380070667944794,1.57228541368165,0.00688785086174505,0.485842282891944,0.514157717108056,"1.2.2",0.0548702476497715,0.111602977806136
"EU-15",1970,330724.65,14.5590096496346,1.90404258246248,0.0400735755185415,1.02906396698885,0.00686880275387297,0.350844386195704,0.649155613804296,"2.2.1",0.221751764001773,0.0631411827199881
"Europe_Non_EU",1970,36922.63,4.71286045413279,1.32471201672254,0.0356477023467876,1.75859357608058,0.00499649180576725,0.570359804809939,0.429640195190061,"1.2.2",0.0548702476497715,0.111602977806136
"European Free Trade Association",1970,10249.47,25.8664022572124,2.20880282297524,0.0386117394203321,0.895463706903869,0.00645300727688802,0.288462249708546,0.711537750291454,"3",0.0087039450819406,0.00452840734515974
"HongKong_Macau",1970,3958.2,9.42373343267413,1.519,0.0420582962594027,1.276,0.00709150704890657,0.456529516994633,0.543470483005367,"2.1.2",0.0692751490663178,0.0291495252564404
"India",1970,553943.23,0.948855997707348,0.53,0.0232078009398186,1.438,0.00617357344286727,0.730691056910569,0.269308943089431,"1.1.2",0.00916176560497887,0.00777309571500955
"Indonesia",1970,114834.78,0.88243189098826,0.391,0.0314179497047282,1.49,0.00852258523930195,0.792131844763424,0.207868155236576,"1.1.1",0.0407103158707774,0.0254134540296548
"Japan",1970,103707.54,13.3557688930125,1.158,0.0482579293802264,1.41,0.00633991887690663,0.549065420560748,0.450934579439252,"2.2.1",0.221751764001773,0.0631411827199881
"Mexico",1970,52029.86,7.03037255389054,1.035,0.0300213282019151,1.402,0.00448924584184607,0.575297496922446,0.424702503077554,"2.1.1",0.133494393025436,0.0359814787048556
"Middle East",1970,51820.35,11.8064039824736,0.858017859393076,0.0307138233229778,1.28744469016516,0.00476702869111983,0.600077913469173,0.399922086530827,"2.1.2",0.0692751490663178,0.0291495252564404
"Pakistan",1970,58094.24,1.25340664531801,0.614,0.0291509799007373,1.487,0.00472980258127516,0.707758210376011,0.292241789623989,"1.1.2",0.00916176560497887,0.00777309571500955
"South Africa",1970,22502.5,8.16724628133668,1.039,0.0306966080849719,1.68,0.00446120107632094,0.61787421846267,0.38212578153733,"2.1.1",0.133494393025436,0.0359814787048556
"South America_Northern",1970,11959.03,10.554679447841,1.23396585843501,0.0419901828201576,1.00161917396311,0.00604549065691892,0.448034478424052,0.551965521575948,"2.1.2",0.0692751490663178,0.0291495252564404
"South America_Southern",1970,38765.13,4.38499657239959,1.14272897524141,0.0395507242524372,1.12398685313322,0.00743804258176958,0.495865798025147,0.504134201974853,"1.2.2",0.0548702476497715,0.111602977806136
"South Asia",1970,89638.86,0.95811711609081,0.357478751514689,0.0325362513980646,1.71455200980914,0.00772379807875172,0.827474206374091,0.172525793625909,"1.1.1",0.0407103158707774,0.0254134540296548
"South Korea",1970,31437.14,2.64472398031373,0.375,0.0516655490596703,2.294,0.00712377793170988,0.85949793930311,0.14050206069689,"1.1.3",0.117271726200084,0.234025197698013
"Southeast Asia",1970,137364.04,1.74883983159001,0.545349646603289,0.048663463543308,1.47247220276864,0.0081454801107353,0.729733501115059,0.270266498884941,"1.1.3",0.117271726200084,0.234025197698013
"Taiwan",1970,14559.1,4.2911862590983,0.894,0.0420141958696862,1.605,0.00923234651024828,0.642256902761104,0.357743097238896,"1.2.2",0.0548702476497715,0.111602977806136
"USA",1970,209485.81,20.1151640164761,2.095,0.0439218392647632,0.703,0.0068787718849977,0.251250893495354,0.748749106504646,"2.2.1",0.221751764001773,0.0631411827199881
"Africa_Eastern",1971,47317.83,1.30868741832958,0.886668064871107,0.0370793268589188,1.24672918411516,0.00920952066723191,0.584386796555388,0.415613203444612,"1.1.1",0.0407103158707774,0.0254134540296548
"Africa_Northern",1971,57123.73,1.73032910744444,0.747208440695312,0.028095386922652,1.54202225957584,0.0047292982118168,0.673598453573592,0.326401546426408,"1.1.2",0.00916176560497887,0.00777309571500955
"Africa_Southern",1971,47429.64,1.88388123821469,0.573973462164166,0.037461412467057,1.35610547792477,0.0123009933622801,0.702616587206679,0.297383412793321,"1.1.5",0.00822916592843606,0.0246225866932119
"Africa_Western",1971,117689.28,1.65680132413808,0.63848935170646,0.0359466951401671,1.25150271825947,0.0114863507645059,0.662173528739743,0.337826471260257,"1.1.4",0.0422170379128759,0.0142056317065154
"Argentina",1971,24366.44,8.84567831559992,1.785,0.0419073382330235,1.151,0.00742807845537934,0.392029972752044,0.607970027247956,"2.1.1",0.133494393025436,0.0359814787048556
"Australia_NZ",1971,16022.4,18.7363696189822,2.1244152561414,0.0448339690279536,0.862293658253445,0.00602708929563698,0.288710310568768,0.711289689431232,"2.2.1",0.221751764001773,0.0631411827199881
"Brazil",1971,98402.2,4.14756768214367,1.253,0.0346864099124687,1.112,0.0124791674761291,0.470190274841438,0.529809725158562,"1.2.2",0.0548702476497715,0.111602977806136
"Canada",1971,21790.34,18.4364521811098,2.041,0.042427390884007,0.735,0.00736116477495108,0.264769452449568,0.735230547550432,"2.2.1",0.221751764001773,0.0631411827199881
"Central America and Caribbean",1971,24123.67,3.14194596840522,0.984907543918483,0.0382313793763769,1.03520550977525,0.00603813125799453,0.512449294796844,0.487550705203156,"1.2.1",0.0635788158014846,0.255970201921275
"Central Asia",1971,1317.05,1.94671486501538,1.072,0.0523074077387038,1.069,0.0050472744467368,0.499299392807099,0.5007006071929,"1.1.3",0.117271726200084,0.234025197698013
"China",1971,829367.78,0.513671511713495,0.331,0.0308308263884876,1.496,0.0107210060135924,0.818828680897646,0.181171319102354,"1.1.4",0.0422170379128759,0.0142056317065154
"Colombia",1971,22611.99,3.87541427197139,0.996,0.0430722081924464,0.895,0.00998805743228022,0.473294553146483,0.526705446853517,"1.2.1",0.0635788158014846,0.255970201921275
