"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"Africa_Eastern",1971,47317.83,1.30868741832958,0.838632641649036,0.554894689948807,1.24672918411516,0.20340998450636,0.59784789800604,0.40215210199396,"1.1.1",0.0198459958158946,0.0174209933278796,0.0350977048608723
"Africa_Northern",1971,57123.73,1.73032910744444,0.658016568770982,0.779888640102563,1.54202225957584,0.204017445439075,0.700906838419103,0.299093161580897,"1.2.1.1",0.00300749035246818,0.0189859967851227,0.0423711699393687
"Africa_Southern",1971,47429.64,1.88388123821469,0.514894177775754,0.648854468235657,1.35610547792477,0.232433264249798,0.724802633604457,0.275197366395543,"1.3.1.1.1",0.0128919440699075,0.0140282787119414,0.0351806392300201
"Africa_Western",1971,117689.28,1.65680132413808,0.615373901684164,0.615849892026262,1.25150271825947,0.281218039833252,0.67037248465689,0.32962751534311,"1.3.2.1",0.0105312410434079,0.0398202066605314,0.0872952883665325
"Argentina",1971,24366.44,8.84567831559992,1.684,2.05305705386313,1.151,0.411293410291435,0.405996472663139,0.594003527336861,"2.1.1",0.0573069230769231,0.0424160659340659,0.0180736546800678
"Australia_NZ",1971,16022.4,18.7363696189822,1.98396271719593,2.41200653598989,0.862293658253445,0.58318705334308,0.302957128420066,0.697042871579934,"3",0.150649790278645,0.0540666803107211,0.011884515125965
"Brazil",1971,98402.2,4.14756768214367,1.164,1.11357162240587,1.113,0.389422254058745,0.488801054018445,0.511198945981555,"4.1.1.1",0.0256249656680821,0.00915644242876845,0.0729892172413766
"Canada",1971,21790.34,18.4364521811098,1.84,2.13656682644865,0.735,0.616397816541347,0.285436893203883,0.714563106796116,"3",0.150649790278645,0.0540666803107211,0.0161628485950869
"Central America and Caribbean",1971,24123.67,3.14194596840522,0.894875154153576,1.28318975934776,1.03520550977525,0.322510712968556,0.53635349502337,0.46364650497663,"1.4",0.0765235141739879,0.0770572119073274,0.0178935815488808
"China",1971,829367.78,0.513671511713495,0.304,0.90463488864024,1.497,0.298372449854465,0.831204886174348,0.168795113825652,"1.4",0.0765235141739879,0.0770572119073274,0.615178370680923
"Colombia",1971,22611.99,3.87541427197139,0.93,1.03034759857585,0.895,0.363510217892165,0.49041095890411,0.50958904109589,"1.5",0.0274842040576939,0.0585396240708384,0.0167723023506572
"EU-12",1971,52922.93,6.1344091796703,1.48243033993016,1.40599167115146,1.56546056784838,0.449516749901414,0.513620931724675,0.486379068275325,"4.2",0.277622115138735,0.0581402170062219,0.0392552527770738
"EU-15",1971,332684.31,14.9657313318887,1.76498877611631,2.70150630216409,1.00986891578987,0.636687114280376,0.363935389816744,0.636064610183256,"3",0.150649790278645,0.0540666803107211,0.24676650903524
"European Free Trade Association",1971,10333.43,26.8546362438634,2.08559901794467,4.66955930295487,0.87867739656629,1.11817380104343,0.296422220365455,0.703577779634545,"5.1",0.00134094613217069,0.00100762035123815,0.00766475716110573
