"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"Africa_Eastern",1971,47317.83,1.30868741832958,0.838632641649036,0.536561853899404,1.24672918411516,0.180754331911509,0.59784789800604,0.40215210199396,"1.1.1.1",0.0197620998462892,0.0392259916182337,0.0350977048608723
"Africa_Northern",1971,57123.73,1.73032910744444,0.658016568770982,0.805897567415839,1.54202225957584,0.174009123977084,0.700906838419103,0.299093161580897,"1.1.2",0.0115718162352862,0.0519253587832162,0.0423711699393687
"Africa_Southern",1971,47429.64,1.88388123821469,0.514894177775754,0.7204260123141,1.35610547792477,0.214433049632071,0.724802633604457,0.275197366395543,"1.2.1.1.1",0.0223487087885809,0.0221143568710474,0.0351806392300201
"Africa_Western",1971,117689.28,1.65680132413808,0.615373901684164,0.663645239332806,1.25150271825947,0.233030211860497,0.67037248465689,0.32962751534311,"1.2.1.2",0.0104402906292965,0.0213810615099632,0.0872952883665325
"Argentina",1971,24366.44,8.84567831559992,1.684,1.92300101999765,1.151,0.380796700249003,0.405996472663139,0.594003527336861,"2.1",0.115976011349695,0.0645578480990304,0.0180736546800678
"Brazil",1971,98402.2,4.14756768214367,1.164,1.15137527517519,1.113,0.381495044084728,0.488801054018445,0.511198945981555,"4.1",0.0408247786047779,0.0257788554409238,0.0729892172413766
"Central America and Caribbean",1971,24123.67,3.14194596840522,0.894875154153576,1.29270237092436,1.03520550977525,0.324978265928737,0.53635349502337,0.46364650497663,"4.1",0.0408247786047779,0.0257788554409238,0.0178935815488808
"Colombia",1971,22611.99,3.87541427197139,0.93,1.08039182495537,0.895,0.35326088940798,0.49041095890411,0.50958904109589,"4.1",0.0408247786047779,0.0257788554409238,0.0167723023506572
"EU-12",1971,52922.93,6.1344091796703,1.48243033993016,1.4193969722472,1.56546056784838,0.368997524761715,0.513620931724675,0.486379068275325,"4.1",0.0408247786047779,0.0257788554409238,0.0392552527770738
"EU-15",1971,332684.31,14.9657313318887,1.76498877611631,2.64013458343666,1.00986891578987,0.569986952170913,0.363935389816744,0.636064610183256,"3.1.2",0.113942959941324,0.0670076014220207,0.24676650903524
"HongKong_Macau",1971,4005.76,9.97815868342328,1.357,2.1773242398634,1.285,0.494670534385856,0.486373959121877,0.513626040878123,"2.2.1",0.143555099898469,0.0868118748950306,0.00297124746049191
"India",1971,566605.4,0.944305088454556,0.538,0.47733825231005,1.313,0.181518581352184,0.709346299297677,0.290653700702323,"1.1.1.2",0.00972403355885203,0.0200349413042611,0.420276016498992
"Indonesia",1971,117921.99,0.920569710462811,0.374,0.511366688064525,1.508,0.192594100524576,0.801275239107333,0.198724760892667,"1.1.1.2",0.00972403355885203,0.0200349413042611,0.0874678995555531
"Mexico",1971,53719.55,7.10799263978856,1.005,1.55436525152128,1.401,0.332590466472769,0.582294264339152,0.417705735660848,"4.2.1",0.0316581351295785,0.0154136405441763,0.0398461406864785
"South America_Northern",1971,12310.42,10.5331114404041,1.13700907198942,1.79391981125825,0.979507763341949,0.536392236788568,0.46279233266226,0.53720766733774,"2.2.2",0.0343814018686936,0.114687395773026,0.0091311771455576
"South America_Southern",1971,39648.97,4.52021755758752,1.00946415304105,1.14712644276692,1.15976148207633,0.318950888823093,0.534643083366279,0.465356916633721,"1.4.1.1",0.000633596313272025,0.0011108901409573,0.0294093758546742
"South Korea",1971,32087.88,2.86158281995491,0.331,2.28101035293219,2.315,0.377357948762923,0.874905517762661,0.125094482237339,"2.3.1",0.0672920032432746,0.290042094786195,0.0238009845728574
"Southeast Asia",1971,141078.65,1.82604629289965,0.48787607359441,0.878914399198395,1.46589211819081,0.220620781330355,0.750289683471291,0.249710316528709,"1.5.1.1",0.0043999514815568,0.0515004488317125,0.104644207476765
"Africa_Eastern",1972,48780.93,1.27135877587468,0.841010668103294,0.529491259514639,1.25819066118666,0.167088956130253,0.599366360735031,0.400633639264969,"1.1.4.1",0.0408005721113722,0.0254017498125112,0.036182950147521
"Africa_Northern",1972,58330.23,1.79336207607207,0.655032048047813,0.836876703662683,1.56253918697046,0.176030168186917,0.704617358980842,0.295382641019158,"1.5.1.2",0.00766423382261981,0.0173696139903803,0.0432660837787109
"Africa_Southern",1972,48808.1,1.93792295692341,0.509457463822603,0.741982771438117,1.3489822031589,0.213779498256269,0.725868171631276,0.274131828368724,"1.2.1.1.1",0.0223487087885809,0.0221143568710474,0.0362031033253203
"Africa_Western",1972,120472.91,1.66523709473604,0.568818161111905,0.69766886277335,1.16806618160049,0.228330096189969,0.672506598669885,0.327493401330115,"1.2.1.2",0.0104402906292965,0.0213810615099632,0.0893600285328053
"Argentina",1972,24782.95,8.87800037616999,1.672,1.90653955133587,1.08,0.394797504158107,0.392441860465116,0.607558139534884,"2.1",0.115976011349695,0.0645578480990304,0.0183825983710951
"Brazil",1972,100844.39,4.53303436511761,1.202,1.21764217617448,1.038,0.3639096977806,0.463392857142857,0.536607142857143,"4.1",0.0408247786047779,0.0257788554409238,0.0748006964202438
"Central America and Caribbean",1972,24734.24,3.27231228680699,0.901960079630504,1.30515654459987,1.01840656757596,0.316817831353967,0.530318816491332,0.469681183508668,"4.1",0.0408247786047779,0.0257788554409238,0.0183464680328321
"Colombia",1972,23146.8,4.07564600965057,0.936,1.11215716892455,0.885,0.349893572684847,0.485996705107084,0.514003294892916,"4.1",0.0408247786047779,0.0257788554409238,0.0171689943277965
"EU-12",1972,53275.94,6.41439799263886,1.51716859843299,1.48671059123762,1.53821886953097,0.381374317077531,0.503444779315013,0.496555220684987,"4.1",0.0408247786047779,0.0257788554409238,0.0395170957397146
"EU-15",1972,334589.91,15.5630137406032,1.76702207762332,2.81818650800782,1.0030378153065,0.597079349047097,0.362099685233021,0.637900314766979,"7.1",0.15786555917712,0.0658045678963736,0.248179975933085
"HongKong_Macau",1972,4068.41,10.8591891303295,1.364,2.30277097997979,1.335,0.429915475600717,0.494627639866617,0.505372360133383,"2.1",0.115976011349695,0.0645578480990304,0.00301771770668734
"India",1972,579800.63,0.91708165474541,0.507,0.49524918088755,1.347,0.160401970090651,0.726537216828479,0.273462783171521,"1.1.4.2.1",0.0125546989544811,0.0103417880945743,0.43006349593563
"Indonesia",1972,121059.51,0.982124236449758,0.356,0.549780283986131,1.559,0.16978441508763,0.814099216710183,0.185900783289817,"1.1.4.1",0.0408005721113722,0.0254017498125112,0.0897951354189704
"Mexico",1972,55480.13,7.48181421280193,1.021,1.65373874959826,1.399,0.334544847956608,0.578099173553719,0.421900826446281,"4.2.1",0.0316581351295785,0.0154136405441763,0.0411520399051019
"South America_Northern",1972,12657.75,10.5267320097927,1.1101674515613,1.81578720601896,0.945861883826114,0.536579001302884,0.460042990411851,0.539957009588149,"2.2.2",0.0343814018686936,0.114687395773026,0.00938880700367507
"South America_Southern",1972,40534.02,4.54706997919811,1.02552948782282,1.14036479458715,1.13174570718621,0.310045667956899,0.524618143204243,0.475381856795757,"1.4.1.1",0.000633596313272025,0.0011108901409573,0.0300658561642555
"South Korea",1972,32759.45,2.98537588986978,0.315,2.06971313874281,2.375,0.351697738338696,0.882899628252788,0.117100371747212,"2.3.1",0.0672920032432746,0.290042094786195,0.0242991174258098
"Southeast Asia",1972,144850.75,1.87018484556396,0.482417040919705,0.894691255788145,1.47083815782797,0.189682949784842,0.753018939241014,0.246981060758986,"1.5.1.2",0.00766423382261981,0.0173696139903803,0.10744213909167
"Africa_Eastern",1973,50297.61,1.25689275884661,0.820480244886387,0.567741856480007,1.25685010162511,0.188103093363316,0.60503140664929,0.39496859335071,"1.1.1.1",0.0197620998462892,0.0392259916182337,0.0373079380645152
"Africa_Northern",1973,59549.16,1.7774232538589,0.657652102565343,0.87201439157239,1.59058365575602,0.221311059136888,0.707480810172516,0.292519189827484,"1.5.1.1",0.0043999514815568,0.0515004488317125,0.0441702174929168
"Africa_Southern",1973,50251.65,1.96406091718238,0.506846005653546,0.790301794878746,1.40679425949198,0.222087366573149,0.73514039452185,0.26485960547815,"1.2.1.1.1",0.0223487087885809,0.0221143568710474,0.037273847521576
"Africa_Western",1973,123373.38,1.68546992087873,0.571225866552412,0.728293187831584,1.22288492363588,0.241567556018859,0.681610595245089,0.318389404754911,"1.2.1.2",0.0104402906292965,0.0213810615099632,0.0915114340393092
"Argentina",1973,25213.39,9.05329411685877,1.627,2.12099428294414,1.081,0.53552565258695,0.399187592319055,0.600812407680945,"2.2.1",0.143555099898469,0.0868118748950306,0.0187018745526173
"Brazil",1973,103320.79,5.04551509580924,1.126,1.48839854746741,1.104,0.503896146963846,0.495067264573991,0.504932735426009,"4.3",0.253479694761793,0.0745724680420861,0.0766375506529392
"Central America and Caribbean",1973,25356.24,3.39618471914758,0.92133598080788,1.38857772062879,1.03113826774001,0.376897710039984,0.528118754194529,0.471881245805471,"4.1",0.0408247786047779,0.0257788554409238,0.0188078326478929
"Colombia",1973,23674.51,4.25158480978539,0.935,1.18570999248019,0.907,0.409126806239456,0.492399565689468,0.507600434310532,"4.1",0.0408247786047779,0.0257788554409238,0.0175604199242816
"EU-12",1973,53637.24,6.69942962366505,1.55071210505984,1.58816256030822,1.51818835719362,0.470785888922027,0.494701074820403,0.505298925179597,"4.4.1.1",0.00583200710261947,0.00406650375545321,0.0397850877580771
"EU-15",1973,336410.54,16.4579863720536,1.80726789957294,3.08853837276354,1.01077032455642,0.755741397898928,0.358678713404854,0.641321286595146,"9.1.2",0.1498320219729,0.104458076898553,0.249530416864144
"HongKong_Macau",1973,4147.6,11.9626439233438,1.374,2.69029485369659,1.329,0.705975727640962,0.491675915649279,0.508324084350721,"9.1.2",0.1498320219729,0.104458076898553,0.00307645639457587
"India",1973,593451.89,0.922450918053411,0.512,0.51954056576303,1.402,0.214976892291962,0.732497387669801,0.267502612330199,"1.1.1.2",0.00972403355885203,0.0200349413042611,0.440189232776458
"Indonesia",1973,124242.3,1.06616457304302,0.375,0.619749374829837,1.631,0.240267010963045,0.813060817547358,0.186939182452642,"1.2.1.3",0.0125525463261225,0.0463848838639756,0.0921559500221366
"Mexico",1973,57283.36,7.86945489283679,1.075,1.69878144703004,1.395,0.378255933077135,0.564777327935223,0.435222672064777,"4.4.2",0.0546387658748763,0.0426945079963528,0.0424895744948384
"South America_Northern",1973,13005.31,10.8186129921545,1.13369285238107,1.91357912811276,0.915618692672455,0.614180373658093,0.446793312067415,0.553206687932585,"2.2.2",0.0343814018686936,0.114687395773026,0.00964660746285599
"South America_Southern",1973,41426.62,4.63142876412738,0.97813508294908,1.21483676055479,1.0908768844767,0.386478782249212,0.527245323686525,0.472754676313475,"4.1",0.0408247786047779,0.0257788554409238,0.0307279366391804
"South Korea",1973,33435.27,3.3575334609397,0.344,2.24012241768689,2.412,0.490169998477995,0.875181422351234,0.124818577648766,"2.3.1",0.0672920032432746,0.290042094786195,0.0248004026897171
"Southeast Asia",1973,148634.11,1.963390302683,0.50492192344005,0.949874407811874,1.47775700079881,0.284921096133991,0.745333489317294,0.254666510682706,"1.3",0.0414992831715945,0.0679871911395769,0.110248422741246
"Africa_Eastern",1974,51885.66,1.27711530655077,0.815219568373998,0.587471003220116,1.28633855288725,0.188265451762025,0.612088021679484,0.387911978320516,"1.1.1.1",0.0197620998462892,0.0392259916182337,0.0384858642332408
"Africa_Northern",1974,60808.96,1.81422718537772,0.686058401919717,0.859976394450851,1.60424869756036,0.212064546190092,0.70045134904596,0.29954865095404,"1.5.1.1",0.0043999514815568,0.0515004488317125,0.0451046662743535
"Africa_Southern",1974,51759.99,1.9783049097596,0.497307644572574,0.796947413823237,1.42436086502335,0.223197384241096,0.74121049385508,0.25878950614492,"1.2.1.1.1",0.0223487087885809,0.0221143568710474,0.0383926492956609
"Africa_Western",1974,126402.53,1.81400190491588,0.615292853631965,0.690157786857554,1.24171725091262,0.240001486910857,0.668664778868901,0.331335221131099,"1.2.1.2",0.0104402906292965,0.0213810615099632,0.0937582871320929
"Argentina",1974,25644.51,9.38203991836956,1.775,2.08964327130365,1.115,0.522457535153463,0.385813148788927,0.614186851211073,"2.2.1",0.143555099898469,0.0868118748950306,0.0190216551198922
"Brazil",1974,105846.27,5.32967969367951,1.231,1.38945717278745,1.094,0.455050559296729,0.470537634408602,0.529462365591398,"4.3",0.253479694761793,0.0745724680420861,0.0785108096690868
"Central America and Caribbean",1974,25986.25,3.39873131929544,0.919116594737602,1.37513132074476,1.04712284496609,0.35727060105073,0.532551033115218,0.467448966884782,"4.1",0.0408247786047779,0.0257788554409238,0.0192751386304242
"Colombia",1974,24208.02,4.39538124223902,0.957,1.15854224490245,0.937,0.400992385569219,0.494720168954593,0.505279831045407,"4.1",0.0408247786047779,0.0257788554409238,0.0179561476345406
"EU-12",1974,54009.58,7.10596207256598,1.6039337254613,1.56687645831762,1.50191191396045,0.478823851054727,0.483575839989291,0.516424160010709,"4.4.1.1",0.00583200710261947,0.00406650375545321,0.0400612686274851
"EU-15",1974,338102.82,16.7566285255972,1.78229772008409,3.10256896218487,0.998679475847022,0.7323363569502,0.359110990664794,0.640889009335206,"9.1.2",0.1498320219729,0.104458076898553,0.250785654984361
"HongKong_Macau",1974,4243.51,11.9585072300173,1.35,2.45054859420583,1.331,0.599792014847008,0.496456546064901,0.503543453935099,"3.1.2",0.113942959941324,0.0670076014220207,0.00314759703803324
