"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs"
"Africa_Eastern",1970,45895.32,1.29753819520269,0.859356295805324,0.0350603505469503,1.2767196049619,0.00768037073990224,0.597693932366043,0.402306067633957,"1.1.1",0.0407103158707774,0.0254134540296548
"Africa_Northern",1970,55908.59,1.6931472771808,0.716698630031628,0.026045134656578,1.54067010883301,0.00468384287334235,0.682507063337779,0.317492936662221,"1.1.2",0.00916176560497887,0.00777309571500955
"Africa_Southern",1970,46115.47,1.81781959697823,0.564924123943657,0.0359345764283566,1.34131827540736,0.00835509370180503,0.70364517957633,0.29635482042367,"1.1.1",0.0407103158707774,0.0254134540296548
"Africa_Western",1970,115012.44,1.55427174811523,0.636804599832853,0.0324746102795482,1.31987005188308,0.00868581545949156,0.674547529261241,0.325452470738759,"1.1.1",0.0407103158707774,0.0254134540296548
"Argentina",1970,23973.06,8.66464427541798,1.882,0.0403049987885179,1.203,0.00723886071527721,0.389951377633712,0.610048622366289,"2.1.1",0.133494393025436,0.0359814787048556
"Brazil",1970,95982.45,3.816903606042,1.22,0.0338669034035285,1.126,0.00894207594407047,0.47996589940324,0.52003410059676,"1.2.1",0.0753456303498423,0.288074529403289
"Central America and Caribbean",1970,23526.96,3.04409906306095,0.96234258569743,0.0361937040970007,1.03259663041889,0.00556902594959921,0.517608066489922,0.482391933510078,"1.2.1",0.0753456303498423,0.288074529403289
"Central Asia",1970,1278.83,1.91511230438498,1.124,0.0503808249646566,1.071,0.00494959965721448,0.487927107061503,0.512072892938497,"1.1.3",0.117271726200084,0.234025197698013
"Colombia",1970,22061.21,3.74860696749727,0.966,0.0412920887627783,0.851,0.00762871869596278,0.468354430379747,0.531645569620253,"1.2.1",0.0753456303498423,0.288074529403289
"EU-12",1970,52575.09,5.76745593670335,1.66391997445939,0.0380070667944794,1.57228541368165,0.00688785086174505,0.485842282891944,0.514157717108056,"1.2.2",0.054219525789743,0.0943354391959267
"EU-15",1970,330724.65,14.5590096496346,1.90404258246248,0.0400735755185415,1.02906396698885,0.00686880275387297,0.350844386195704,0.649155613804296,"2.2.1",0.221751764001773,0.0631411827199881
"HongKong_Macau",1970,3958.2,9.42373343267413,1.519,0.0420582962594027,1.276,0.00709150704890657,0.456529516994633,0.543470483005367,"2.1.2",0.0692751490663178,0.0291495252564404
"India",1970,553943.23,0.948855997707348,0.53,0.0232078009398186,1.438,0.00617357344286727,0.730691056910569,0.269308943089431,"1.1.2",0.00916176560497887,0.00777309571500955
"Indonesia",1970,114834.78,0.88243189098826,0.391,0.0314179497047282,1.49,0.00852258523930195,0.792131844763424,0.207868155236576,"1.1.1",0.0407103158707774,0.0254134540296548
"Mexico",1970,52029.86,7.03037255389054,1.035,0.0300213282019151,1.402,0.00448924584184607,0.575297496922446,0.424702503077554,"2.1.1",0.133494393025436,0.0359814787048556
"South America_Northern",1970,11959.03,10.554679447841,1.23396585843501,0.0419901828201576,1.00161917396311,0.00604549065691892,0.448034478424052,0.551965521575948,"2.1.2",0.0692751490663178,0.0291495252564404
"South America_Southern",1970,38765.13,4.38499657239959,1.14272897524141,0.0395507242524372,1.12398685313322,0.00743804258176958,0.495865798025147,0.504134201974853,"1.2.2",0.054219525789743,0.0943354391959267
"South Korea",1970,31437.14,2.64472398031373,0.375,0.0516655490596703,2.294,0.00712377793170988,0.85949793930311,0.14050206069689,"1.1.3",0.117271726200084,0.234025197698013
"Southeast Asia",1970,137364.04,1.74883983159001,0.545349646603289,0.048663463543308,1.47247220276864,0.0081454801107353,0.729733501115059,0.270266498884941,"1.1.3",0.117271726200084,0.234025197698013
"Taiwan",1970,14559.1,4.2911862590983,0.894,0.0420141958696862,1.605,0.00923234651024828,0.642256902761104,0.357743097238896,"1.2.2",0.054219525789743,0.0943354391959267
"Africa_Eastern",1971,47317.83,1.30868741832958,0.886668064871107,0.0370793268589188,1.24672918411516,0.00920952066723191,0.584386796555388,0.415613203444612,"1.1.1",0.0407103158707774,0.0254134540296548
"Africa_Northern",1971,57123.73,1.73032910744444,0.747208440695312,0.028095386922652,1.54202225957584,0.0047292982118168,0.673598453573592,0.326401546426408,"1.1.2",0.00916176560497887,0.00777309571500955
"Africa_Southern",1971,47429.64,1.88388123821469,0.573973462164166,0.037461412467057,1.35610547792477,0.0123009933622801,0.702616587206679,0.297383412793321,"1.1.5",0.00822916592843606,0.0246225866932119
"Africa_Western",1971,117689.28,1.65680132413808,0.63848935170646,0.0359466951401671,1.25150271825947,0.0114863507645059,0.662173528739743,0.337826471260257,"1.1.4",0.0422170379128759,0.0142056317065154
"Argentina",1971,24366.44,8.84567831559992,1.785,0.0419073382330235,1.151,0.00742807845537934,0.392029972752044,0.607970027247956,"2.1.1",0.133494393025436,0.0359814787048556
"Brazil",1971,98402.2,4.14756768214367,1.253,0.0346864099124687,1.112,0.0124791674761291,0.470190274841438,0.529809725158562,"1.2.2",0.054219525789743,0.0943354391959267
"Central America and Caribbean",1971,24123.67,3.14194596840522,0.984907543918483,0.0382313793763769,1.03520550977525,0.00603813125799453,0.512449294796844,0.487550705203156,"1.2.1",0.0753456303498423,0.288074529403289
"Central Asia",1971,1317.05,1.94671486501538,1.072,0.0523074077387038,1.069,0.0050472744467368,0.499299392807099,0.5007006071929,"1.1.3",0.117271726200084,0.234025197698013
"Colombia",1971,22611.99,3.87541427197139,0.996,0.0430722081924464,0.895,0.00998805743228022,0.473294553146483,0.526705446853517,"1.2.2",0.054219525789743,0.0943354391959267
"EU-12",1971,52922.93,6.1344091796703,1.66812820699837,0.0386742314949521,1.56546056784838,0.00671666397214502,0.484124815135955,0.515875184864045,"2.1.1",0.133494393025436,0.0359814787048556
"EU-15",1971,332684.31,14.9657313318887,1.91926812644095,0.0404202733346756,1.00986891578987,0.00670877598783146,0.344766701328783,0.655233298671217,"2.2.1",0.221751764001773,0.0631411827199881
"HongKong_Macau",1971,4005.76,9.97815868342328,1.532,0.0431465233473048,1.285,0.0075224725352488,0.456159034433795,0.543840965566205,"2.1.2",0.0692751490663178,0.0291495252564404
"India",1971,566605.4,0.944305088454556,0.538,0.025461802889305,1.312,0.00683638153814299,0.709189189189189,0.290810810810811,"1.1.2",0.00916176560497887,0.00777309571500955
"Indonesia",1971,117921.99,0.920569710462811,0.4,0.0325983238508625,1.508,0.0105174545829536,0.790356394129979,0.209643605870021,"1.1.4",0.0422170379128759,0.0142056317065154
"Mexico",1971,53719.55,7.10799263978856,1.041,0.033006514407263,1.401,0.0040424004363907,0.573710073710074,0.426289926289926,"2.1.1",0.133494393025436,0.0359814787048556
"South America_Northern",1971,12310.42,10.5331114404041,1.24916268332031,0.0443405827026186,0.979507763341949,0.00648505809035632,0.43950318666849,0.56049681333151,"2.1.2",0.0692751490663178,0.0291495252564404
"South America_Southern",1971,39648.97,4.52021755758752,1.11646181477098,0.0420584468696059,1.15976148207633,0.00833488758647815,0.5095112960502,0.4904887039498,"1.2.2",0.054219525789743,0.0943354391959267
"South Korea",1971,32087.88,2.86158281995491,0.398,0.0582292746603339,2.309,0.00746792522410817,0.852973771702992,0.147026228297008,"1.2.1",0.0753456303498423,0.288074529403289
"Southeast Asia",1971,141078.65,1.82604629289965,0.541882222788494,0.0504740347749608,1.46484297241291,0.00881016766211238,0.7299669012557,0.2700330987443,"1.1.3",0.117271726200084,0.234025197698013
"Taiwan",1971,14898.95,4.71864750504977,0.855,0.0430054451953756,1.662,0.0102793293203993,0.66030989272944,0.33969010727056,"1.2.2",0.054219525789743,0.0943354391959267
"Africa_Eastern",1972,48780.93,1.27135877587468,0.888678697597606,0.0419476605571939,1.25819066118666,0.0110780978741922,0.586058325365056,0.413941674634944,"1.1.4",0.0422170379128759,0.0142056317065154
"Africa_Northern",1972,58330.23,1.79336207607207,0.761085599353886,0.032660638793625,1.56253918697046,0.00655294337282586,0.672457617153492,0.327542382846508,"1.1.2",0.00916176560497887,0.00777309571500955
"Africa_Southern",1972,48808.1,1.93792295692341,0.564708866151315,0.0414364368466358,1.3489822031589,0.0132508082836694,0.704911166066704,0.295088833933296,"1.1.5",0.00822916592843606,0.0246225866932119
