"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"Africa_Eastern",1970,45895.32,1.29753819520269,0.859356295805324,0.560965608751205,1.2767196049619,0.122885931838436,0.597693932366043,0.402306067633957,"1.1",0.0691178658725879,0.0311104870087219,0.0340425669532033
"Africa_Northern",1970,55908.59,1.6931472771808,0.716698630031628,0.416722154505248,1.54067010883301,0.0749414859734777,0.682507063337779,0.317492936662221,"2.1.1.1",0.00996647339590406,0.0591764963797452,0.0414698474339909
"Africa_Southern",1970,46115.47,1.81781959697823,0.564924123943657,0.574953222853706,1.34131827540736,0.133681499228881,0.70364517957633,0.29635482042367,"3.1.1",0.0187577602996989,0.00107822218195532,0.0342058618406721
"Africa_Western",1970,115012.44,1.55427174811523,0.636804599832853,0.519593764472771,1.31987005188308,0.138973047351865,0.674547529261241,0.325452470738759,"4.1.1.1",0.00220710336723214,0.00136065285937971,0.0853097590157618
"Argentina",1970,23973.06,8.66464427541798,1.882,0.644879980616287,1.203,0.115821771444435,0.389951377633712,0.610048622366289,"5.1.1",0.0281438352010769,0.0128147494387145,0.0177818675220733
"Brazil",1970,95982.45,3.816903606042,1.22,0.541870454456456,1.126,0.143073215105127,0.47996589940324,0.52003410059676,"1.1",0.0691178658725879,0.0311104870087219,0.0711943827923519
"Central America and Caribbean",1970,23526.96,3.04409906306095,0.96234258569743,0.579099265552012,1.03259663041889,0.0891044151935873,0.517608066489922,0.482391933510078,"1.2.1",0.0513291216768013,0.0585546236084005,0.0174509756333616
"Colombia",1970,22061.21,3.74860696749727,0.966,0.660673420204452,0.851,0.122059499135404,0.468354430379747,0.531645569620253,"3.2",0.0685019274994123,0.0534143031173524,0.0163637647257646
"EU-12",1970,52575.09,5.76745593670335,1.66391997445939,0.60811306871167,1.57228541368165,0.110205613787921,0.485842282891944,0.514157717108056,"1.3.1",0.0835342658043264,0.0282794071093609,0.0389972446296417
"EU-15",1970,330724.65,14.5590096496346,1.90404258246248,0.641177208296664,1.02906396698885,0.109900844061968,0.350844386195704,0.649155613804296,"1.4",0.173482332218983,0.0633804387153805,0.245312943470047
"HongKong_Macau",1970,3958.2,9.42373343267413,1.519,0.672932740150443,1.276,0.113464112782505,0.456529516994633,0.543470483005367,"5.1.1",0.0281438352010769,0.0128147494387145,0.0029359701275461
"India",1970,553943.23,0.948855997707348,0.53,0.371324815037098,1.438,0.0987771750858764,0.730691056910569,0.269308943089431,"2.1.2",0.00359444379322448,0.00827408581952442,0.410883930987924
"Indonesia",1970,114834.78,0.88243189098826,0.391,0.502687195275652,1.49,0.136361363828831,0.792131844763424,0.207868155236576,"4.1.1.2",0.0133999959160921,0.0168624914591113,0.0851779808204054
"Mexico",1970,52029.86,7.03037255389054,1.035,0.480341251230642,1.402,0.0718279334695371,0.575297496922446,0.424702503077554,"4.2.1.1",0.0946390130731917,0.0807206795121866,0.0385928236825845
"South America_Northern",1970,11959.03,10.554679447841,1.23396585843501,0.671842925122521,1.00161917396311,0.0967278505107027,0.448034478424052,0.551965521575948,"1.5.1",0.0101819550892556,0.0629884341429056,0.00887053580779841
"South America_Southern",1970,38765.13,4.38499657239959,1.14272897524141,0.632811588038995,1.12398685313322,0.119008681308313,0.495865798025147,0.504134201974853,"3.2",0.0685019274994123,0.0534143031173524,0.0287537930550354
"South Korea",1970,31437.14,2.64472398031373,0.375,0.826648784954725,2.294,0.113980446907358,0.85949793930311,0.14050206069689,"7",0.0189789755799914,0.126034836909953,0.0233183022423032
"Southeast Asia",1970,137364.04,1.74883983159001,0.545349646603289,0.778615416692928,1.47247220276864,0.130327681771765,0.729733501115059,0.270266498884941,"5.1.2",0.00265495409929007,0.000702650859639526,0.101888918710284
"Taiwan",1970,14559.1,4.2911862590983,0.894,0.672227133914978,1.605,0.147717544163972,0.642256902761104,0.357743097238896,"3.2",0.0685019274994123,0.0534143031173524,0.0107991214905655
"Africa_Eastern",1971,47317.83,1.30868741832958,0.886668064871107,0.548510752350869,1.24672918411516,0.136235512828874,0.584386796555388,0.415613203444612,"1.1",0.0691178658725879,0.0311104870087219,0.0350977048608723
"Africa_Northern",1971,57123.73,1.73032910744444,0.747208440695312,0.41561223258361,1.54202225957584,0.0699600327191834,0.673598453573592,0.326401546426408,"2.1.1.1",0.00996647339590406,0.0591764963797452,0.0423711699393687
"Africa_Southern",1971,47429.64,1.88388123821469,0.573973462164166,0.554162906317411,1.35610547792477,0.181967357430179,0.702616587206679,0.297383412793321,"3.3.1",0.0406877063553962,0.0290400944273273,0.0351806392300201
"Africa_Western",1971,117689.28,1.65680132413808,0.63848935170646,0.531755845268744,1.25150271825947,0.169916431427601,0.662173528739743,0.337826471260257,"3.3.1",0.0406877063553962,0.0290400944273273,0.0872952883665325
