"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"Africa_Eastern",1971,47317.83,1.30868741832958,0.838632641649036,0.683636842932041,1.24672918411516,0.239366897310487,0.59784789800604,0.40215210199396,"1.1.1",0.00290589637080143,0.00300234214134675,0.0350977048608723
"Africa_Northern",1971,57123.73,1.73032910744444,0.658016568770982,0.71875691111205,1.54202225957584,0.141421280021674,0.700906838419103,0.299093161580897,"1.2.1.1",0.00292687777084645,0.00791170108010166,0.0423711699393687
"Africa_Southern",1971,47429.64,1.88388123821469,0.514894177775754,0.508452583034954,1.35610547792477,0.167269775147727,0.724802633604457,0.275197366395543,"1.3.1.1.1",9.30122855707251e-05,0.00441414220224479,0.0351806392300201
"Africa_Western",1971,117689.28,1.65680132413808,0.615373901684164,0.703030920928632,1.25150271825947,0.27801559437856,0.67037248465689,0.32962751534311,"1.4.1.1",0.0103158422844758,0.0714819497733074,0.0872952883665325
"Argentina",1971,24366.44,8.84567831559992,1.684,1.15477936435911,1.151,0.260987947191806,0.405996472663139,0.594003527336861,"2.1.1.1",0.0915369428174521,0.0167574997493067,0.0180736546800678
"Brazil",1971,98402.2,4.14756768214367,1.164,1.00190602446609,1.113,0.444048083360425,0.488801054018445,0.511198945981555,"2.2.1.1",0.0169826313112573,0.00269755016332827,0.0729892172413766
"Central America and Caribbean",1971,24123.67,3.14194596840522,0.894875154153576,1.27587392153341,1.03520550977525,0.410297241675385,0.53635349502337,0.46364650497663,"2.3.1",0.001473068856269,0.00195460969496566,0.0178935815488808
"Colombia",1971,22611.99,3.87541427197139,0.93,0.816827378540121,0.895,0.407995722692639,0.49041095890411,0.50958904109589,"2.2.1.2",0.003114125,0.00180192857142857,0.0167723023506572
"EU-12",1971,52922.93,6.1344091796703,1.48243033993016,1.26116495547999,1.56546056784838,0.289585060316403,0.513620931724675,0.486379068275325,"2.1.2.1.1",0.0427278428557526,0.00711768587369214,0.0392552527770738
"EU-15",1971,332684.31,14.9657313318887,1.76498877611631,2.75983501924844,1.00986891578987,0.713903840039232,0.363935389816744,0.636064610183256,"4",0.167301273478823,0.142181951454113,0.24676650903524
"HongKong_Macau",1971,4005.76,9.97815868342328,1.357,1.64243696109575,1.285,0.572363261135783,0.486373959121877,0.513626040878123,"2.4",0.0305663654495461,0.0255248910645402,0.00297124746049191
"India",1971,566605.4,0.944305088454556,0.538,0.554807749671015,1.313,0.17693870423362,0.709346299297677,0.290653700702323,"1.3.2.1",0.00941522957756466,0.0225511159899729,0.420276016498992
"Indonesia",1971,117921.99,0.920569710462811,0.374,0.469269051390141,1.508,0.210131167612887,0.801275239107333,0.198724760892667,"1.1.2",0.0142124322237157,0.0146250392439649,0.0874678995555531
"Mexico",1971,53719.55,7.10799263978856,1.005,1.218263592873,1.401,0.253425841483001,0.582294264339152,0.417705735660848,"2.1.1.1",0.0915369428174521,0.0167574997493067,0.0398461406864785
"South America_Northern",1971,12310.42,10.5331114404041,1.13700907198942,1.42388083769552,0.979507763341949,0.482453099075493,0.46279233266226,0.53720766733774,"2.4",0.0305663654495461,0.0255248910645402,0.0091311771455576
"South America_Southern",1971,39648.97,4.52021755758752,1.00946415304105,1.1391684848088,1.15976148207633,0.463467656409321,0.534643083366279,0.465356916633721,"2.3.2",0.00377623448836585,0.00123112933308174,0.0294093758546742
"South Korea",1971,32087.88,2.86158281995491,0.331,3.00878024374336,2.315,0.805297195691165,0.874905517762661,0.125094482237339,"7",0.0124049444444444,0.0181287777777777,0.0238009845728574
"Southeast Asia",1971,141078.65,1.82604629289965,0.48787607359441,1.27464994464548,1.46589211819081,0.247027267756004,0.750289683471291,0.249710316528709,"1.6",0.00954657831914733,0.0102999027788261,0.104644207476765
"Africa_Eastern",1972,48780.93,1.27135877587468,0.841010668103294,0.677134169902915,1.25819066118666,0.216281462197986,0.599366360735031,0.400633639264969,"1.1.3",0.00813883718342168,0.0093693925388653,0.036182950147521
"Africa_Northern",1972,58330.23,1.79336207607207,0.655032048047813,0.727240451645974,1.56253918697046,0.141080381586692,0.704617358980842,0.295382641019158,"1.2.1.1",0.00292687777084645,0.00791170108010166,0.0432660837787109
"Africa_Southern",1972,48808.1,1.93792295692341,0.509457463822603,0.509638399078615,1.3489822031589,0.16832827505829,0.725868171631276,0.274131828368724,"1.3.1.1.1",9.30122855707251e-05,0.00441414220224479,0.0362031033253203
"Africa_Western",1972,120472.91,1.66523709473604,0.568818161111905,0.723407933351155,1.16806618160049,0.267771482491026,0.672506598669885,0.327493401330115,"1.4.1.2",0.00537388494889891,0.00742223001360272,0.0893600285328053
"Argentina",1972,24782.95,8.87800037616999,1.672,1.12397620966211,1.08,0.268323984635465,0.392441860465116,0.607558139534884,"2.1.3.1",0.0805627292598352,0.067705845464535,0.0183825983710951
"Brazil",1972,100844.39,4.53303436511761,1.202,1.02215994215592,1.038,0.415062150110595,0.463392857142857,0.536607142857143,"2.2.1.1",0.0169826313112573,0.00269755016332827,0.0748006964202438
"Central America and Caribbean",1972,24734.24,3.27231228680699,0.901960079630504,1.26386644759098,1.01840656757596,0.394729989528364,0.530318816491332,0.469681183508668,"2.2.2",0.103609961889483,0.0393031475080111,0.0183464680328321
"Colombia",1972,23146.8,4.07564600965057,0.936,0.814565492633075,0.885,0.39870926388589,0.485996705107084,0.514003294892916,"2.2.1.2",0.003114125,0.00180192857142857,0.0171689943277965
"EU-12",1972,53275.94,6.41439799263886,1.51716859843299,1.30390742468123,1.53821886953097,0.299461327276513,0.503444779315013,0.496555220684987,"2.1.2.1.1",0.0427278428557526,0.00711768587369214,0.0395170957397146
"EU-15",1972,334589.91,15.5630137406032,1.76702207762332,2.85576244742476,1.0030378153065,0.735966612591616,0.362099685233021,0.637900314766979,"4",0.167301273478823,0.142181951454113,0.248179975933085
"HongKong_Macau",1972,4068.41,10.8591891303295,1.364,1.69414009226526,1.335,0.483886545390356,0.494627639866617,0.505372360133383,"2.4",0.0305663654495461,0.0255248910645402,0.00301771770668734
"India",1972,579800.63,0.91708165474541,0.507,0.573521572414312,1.347,0.146934785292334,0.726537216828479,0.273462783171521,"1.3.4",0.0101051040114253,0.0174798726005461,0.43006349593563
"Indonesia",1972,121059.51,0.982124236449758,0.356,0.486837659789188,1.559,0.173790676923422,0.814099216710183,0.185900783289817,"1.3.1.2",0.0021143,0.0033127,0.0897951354189704
"Mexico",1972,55480.13,7.48181421280193,1.021,1.27337681966555,1.399,0.254808439020522,0.578099173553719,0.421900826446281,"2.1.1.1",0.0915369428174521,0.0167574997493067,0.0411520399051019
"South America_Northern",1972,12657.75,10.5267320097927,1.1101674515613,1.44111276273585,0.945861883826114,0.479390106478396,0.460042990411851,0.539957009588149,"2.4",0.0305663654495461,0.0255248910645402,0.00938880700367507
"South America_Southern",1972,40534.02,4.54706997919811,1.02552948782282,1.11171118061998,1.13174570718621,0.452984733549999,0.524618143204243,0.475381856795757,"2.3.2",0.00377623448836585,0.00123112933308174,0.0300658561642555
"South Korea",1972,32759.45,2.98537588986978,0.315,2.72385143927989,2.375,0.673970144159794,0.882899628252788,0.117100371747212,"4",0.167301273478823,0.142181951454113,0.0242991174258098
"Southeast Asia",1972,144850.75,1.87018484556396,0.482417040919705,1.27255697800851,1.47083815782797,0.204720747905351,0.753018939241014,0.246981060758986,"1.6",0.00954657831914733,0.0102999027788261,0.10744213909167
"Africa_Eastern",1973,50297.61,1.25689275884661,0.820480244886387,0.708586575318711,1.25685010162511,0.243502173765239,0.60503140664929,0.39496859335071,"1.1.1",0.00290589637080143,0.00300234214134675,0.0373079380645152
"Africa_Northern",1973,59549.16,1.7774232538589,0.657652102565343,0.74718241429526,1.59058365575602,0.181428699454705,0.707480810172516,0.292519189827484,"1.1.3",0.00813883718342168,0.0093693925388653,0.0441702174929168
"Africa_Southern",1973,50251.65,1.96406091718238,0.506846005653546,0.530500431315266,1.40679425949198,0.177615207416253,0.73514039452185,0.26485960547815,"1.3.1.1.1",9.30122855707251e-05,0.00441414220224479,0.037273847521576
"Africa_Western",1973,123373.38,1.68546992087873,0.571225866552412,0.733418587214437,1.22288492363588,0.284482595045277,0.681610595245089,0.318389404754911,"1.4.1.3",0.0110269398845043,0.0625344080085783,0.0915114340393092
"Argentina",1973,25213.39,9.05329411685877,1.627,1.20138405559536,1.081,0.358448270277219,0.399187592319055,0.600812407680945,"2.1.4.1",0.0717310953129205,0.0389455582604317,0.0187018745526173
"Brazil",1973,103320.79,5.04551509580924,1.126,1.06156529392022,1.104,0.547610758029203,0.495067264573991,0.504932735426009,"2.6.2",0.00773359784946237,0.0174313806451613,0.0766375506529392
"Central America and Caribbean",1973,25356.24,3.39618471914758,0.92133598080788,1.30749375186119,1.03113826774001,0.462398769145232,0.528118754194529,0.471881245805471,"2.3.1",0.001473068856269,0.00195460969496566,0.0188078326478929
"Colombia",1973,23674.51,4.25158480978539,0.935,0.8378847784473,0.907,0.463876731830813,0.492399565689468,0.507600434310532,"2.2.1.2",0.003114125,0.00180192857142857,0.0175604199242816
"EU-12",1973,53637.24,6.69942962366505,1.55071210505984,1.37831529068864,1.51818835719362,0.375208916666422,0.494701074820403,0.505298925179597,"2.3.3",0.00759258741480881,0.0319286437063661,0.0397850877580771
"EU-15",1973,336410.54,16.4579863720536,1.80726789957294,3.05842679775303,1.01077032455642,0.912652333221507,0.358678713404854,0.641321286595146,"10",0.00769770004557825,0.00994391722999997,0.249530416864144
"HongKong_Macau",1973,4147.6,11.9626439233438,1.374,1.90486592528427,1.329,0.856952430323751,0.491675915649279,0.508324084350721,"4",0.167301273478823,0.142181951454113,0.00307645639457587
"India",1973,593451.89,0.922450918053411,0.512,0.593024640135441,1.402,0.210701960508798,0.732497387669801,0.267502612330199,"1.1.3",0.00813883718342168,0.0093693925388653,0.440189232776458
"Indonesia",1973,124242.3,1.06616457304302,0.375,0.529386107792736,1.631,0.25207095745471,0.813060817547358,0.186939182452642,"1.1.2",0.0142124322237157,0.0146250392439649,0.0921559500221366
"Mexico",1973,57283.36,7.86945489283679,1.075,1.29394386504114,1.395,0.303281816334868,0.564777327935223,0.435222672064777,"2.1.2.1.1",0.0427278428557526,0.00711768587369214,0.0424895744948384
"South America_Northern",1973,13005.31,10.8186129921545,1.13369285238107,1.51864393179794,0.915618692672455,0.557497951666339,0.446793312067415,0.553206687932585,"2.4",0.0305663654495461,0.0255248910645402,0.00964660746285599
"South America_Southern",1973,41426.62,4.63142876412738,0.97813508294908,1.13029120221792,1.0908768844767,0.568444978459491,0.527245323686525,0.472754676313475,"2.3.2",0.00377623448836585,0.00123112933308174,0.0307279366391804
"South Korea",1973,33435.27,3.3575334609397,0.344,2.75125723975231,2.412,0.982715335174331,0.875181422351234,0.124818577648766,"7",0.0124049444444444,0.0181287777777777,0.0248004026897171
"Southeast Asia",1973,148634.11,1.963390302683,0.50492192344005,1.29953341496796,1.47775700079881,0.31054443755017,0.745333489317294,0.254666510682706,"2.2.2",0.103609961889483,0.0393031475080111,0.110248422741246
"Africa_Eastern",1974,51885.66,1.27711530655077,0.815219568373998,0.731191340130765,1.28633855288725,0.242044844867715,0.612088021679484,0.387911978320516,"1.1.1",0.00290589637080143,0.00300234214134675,0.0384858642332408
"Africa_Northern",1974,60808.96,1.81422718537772,0.686058401919717,0.738618014717077,1.60424869756036,0.172547114758766,0.70045134904596,0.29954865095404,"1.2.1.1",0.00292687777084645,0.00791170108010166,0.0451046662743535
"Africa_Southern",1974,51759.99,1.9783049097596,0.497307644572574,0.532471721496464,1.42436086502335,0.175058926050583,0.74121049385508,0.25878950614492,"1.3.1.1.1",9.30122855707251e-05,0.00441414220224479,0.0383926492956609
"Africa_Western",1974,126402.53,1.81400190491588,0.615292853631965,0.68281839452987,1.24171725091262,0.2645264223906,0.668664778868901,0.331335221131099,"1.4.1.1",0.0103158422844758,0.0714819497733074,0.0937582871320929
