"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"Africa_Eastern",1970,45895.32,1.29753819520269,0.859356295805324,0.560965608751205,1.2767196049619,0.122885931838436,0.597693932366043,0.402306067633957,"1.1",0.0691178658725879,0.0311104870087219,0.0340425669532033
"Africa_Northern",1970,55908.59,1.6931472771808,0.716698630031628,0.416722154505248,1.54067010883301,0.0749414859734777,0.682507063337779,0.317492936662221,"2.1.1.1",0.00996647339590406,0.0591764963797452,0.0414698474339909
"Africa_Southern",1970,46115.47,1.81781959697823,0.564924123943657,0.574953222853706,1.34131827540736,0.133681499228881,0.70364517957633,0.29635482042367,"3.1.1",0.0187577602996989,0.00107822218195532,0.0342058618406721
"Africa_Western",1970,115012.44,1.55427174811523,0.636804599832853,0.519593764472771,1.31987005188308,0.138973047351865,0.674547529261241,0.325452470738759,"4.1.1.1",0.00220710336723214,0.00136065285937971,0.0853097590157618
"Argentina",1970,23973.06,8.66464427541798,1.882,0.644879980616287,1.203,0.115821771444435,0.389951377633712,0.610048622366289,"5.1.1",0.0281438352010769,0.0128147494387145,0.0177818675220733
"Brazil",1970,95982.45,3.816903606042,1.22,0.541870454456456,1.126,0.143073215105127,0.47996589940324,0.52003410059676,"1.1",0.0691178658725879,0.0311104870087219,0.0711943827923519
"Central America and Caribbean",1970,23526.96,3.04409906306095,0.96234258569743,0.579099265552012,1.03259663041889,0.0891044151935873,0.517608066489922,0.482391933510078,"1.2.1",0.0513291216768013,0.0585546236084005,0.0174509756333616
"China",1970,808510.71,0.492963303670325,0.317,0.480247212362247,1.505,0.155705621303482,0.826015367727772,0.173984632272228,"4.1.1.2",0.0133999959160921,0.0168624914591113,0.59970776927924
"EU-12",1970,52575.09,5.76745593670335,1.66391997445939,0.60811306871167,1.57228541368165,0.110205613787921,0.485842282891944,0.514157717108056,"1.3.1",0.0835342658043264,0.0282794071093609,0.0389972446296417
"EU-15",1970,330724.65,14.5590096496346,1.90404258246248,0.641177208296664,1.02906396698885,0.109900844061968,0.350844386195704,0.649155613804296,"1.4",0.173482332218983,0.0633804387153805,0.245312943470047
"European Free Trade Association",1970,10249.47,25.8664022572124,2.20880282297524,0.617787830725314,0.895463706903869,0.103248116430208,0.288462249708546,0.711537750291454,"6.1.2",0.00360535051140235,0.0103144483261202,0.00760248035551007
"India",1970,553943.23,0.948855997707348,0.53,0.371324815037098,1.438,0.0987771750858764,0.730691056910569,0.269308943089431,"2.1.2",0.00359444379322448,0.00827408581952442,0.410883930987924
"Indonesia",1970,114834.78,0.88243189098826,0.391,0.502687195275652,1.49,0.136361363828831,0.792131844763424,0.207868155236576,"4.1.1.2",0.0133999959160921,0.0168624914591113,0.0851779808204054
"Japan",1970,103707.54,13.3557688930125,1.158,0.772126870083622,1.41,0.101438702030506,0.549065420560748,0.450934579439252,"5.2",0.0861211571648543,0.0341537922151744,0.076924420049844
"Middle East",1970,51820.35,11.8064039824736,0.858017859393076,0.491421173167646,1.28744469016516,0.0762724590579173,0.600077913469173,0.399922086530827,"4.2.2.1",0.128278852743991,0.0505322199846738,0.0384374209486594
"South America_Southern",1970,38765.13,4.38499657239959,1.14272897524141,0.632811588038995,1.12398685313322,0.119008681308313,0.495865798025147,0.504134201974853,"3.2",0.0685019274994123,0.0534143031173524,0.0287537930550354
"South Asia",1970,89638.86,0.95811711609081,0.357478751514689,0.520580022369034,1.71455200980914,0.123580769260027,0.827474206374091,0.172525793625909,"4.1.1.3",0.0148605968335805,0.0755987504467863,0.0664890645311726
"Southeast Asia",1970,137364.04,1.74883983159001,0.545349646603289,0.778615416692928,1.47247220276864,0.130327681771765,0.729733501115059,0.270266498884941,"5.1.2",0.00265495409929007,0.000702650859639526,0.101888918710284
"Taiwan",1970,14559.1,4.2911862590983,0.894,0.672227133914978,1.605,0.147717544163972,0.642256902761104,0.357743097238896,"3.2",0.0685019274994123,0.0534143031173524,0.0107991214905655
"USA",1970,209485.81,20.1151640164761,2.095,0.70274942823621,0.703,0.110060350159963,0.251250893495354,0.748749106504646,"5.2",0.0861211571648543,0.0341537922151744,0.155384791143651
"Africa_Eastern",1971,47317.83,1.30868741832958,0.886668064871107,0.548510752350869,1.24672918411516,0.136235512828874,0.584386796555388,0.415613203444612,"1.1",0.0691178658725879,0.0311104870087219,0.0350977048608723
"Africa_Northern",1971,57123.73,1.73032910744444,0.747208440695312,0.41561223258361,1.54202225957584,0.0699600327191834,0.673598453573592,0.326401546426408,"2.1.1.1",0.00996647339590406,0.0591764963797452,0.0423711699393687
"Africa_Southern",1971,47429.64,1.88388123821469,0.573973462164166,0.554162906317411,1.35610547792477,0.181967357430179,0.702616587206679,0.297383412793321,"3.3.1",0.0406877063553962,0.0290400944273273,0.0351806392300201
