"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs"
"Africa_Eastern",1991,95603.4,1.49567582349399,0.699565189522548,0.283783200921104,1.03142235046034,0.0608316907465702,0.595857755550647,0.404142244449353,"1.1",0.0854474995476141,0.0742902171775189
"Africa_Eastern",1992,98037.44,1.49912122121076,0.696314803507721,0.299555478269949,0.997964079131401,0.0506495964079671,0.58901995967565,0.41098004032435,"1.2.1",0.0901176461634487,0.0820739337530839
"Africa_Eastern",1993,157099.88,1.14951123846194,0.481087125082463,0.286363779061194,1.06569525731019,0.082817315021166,0.688975559484787,0.311024440515213,"2.1",0.0372632226157688,0.0299053806095813
"Africa_Eastern",1994,161544.49,1.12891350816455,0.488183891570675,0.280613713597168,1.08522962516394,0.0791773828805269,0.689729440875894,0.310270559124106,"2.1",0.0372632226157688,0.0299053806095813
"Africa_Eastern",1995,166205.72,1.15708735374187,0.493190403795971,0.297373842604008,1.08846400430743,0.0967766388333336,0.688180678870698,0.311819321129302,"2.1",0.0372632226157688,0.0299053806095813
"Africa_Eastern",1996,171109.01,1.19278952540826,0.559534212020746,0.335443365091396,1.10688341268528,0.103329394827948,0.664229300191509,0.335770699808491,"3.1.1",0.00104208402989452,0.00240492321803736
"Africa_Eastern",1997,176233.75,1.21524354391206,0.567917251831729,0.366983967154426,1.11505253040351,0.105657330186889,0.662550535472213,0.337449464527787,"3.1.1",0.00104208402989452,0.00240492321803736
"Africa_Eastern",1998,181549.05,1.21404493569787,0.600423680101879,0.353942910787223,1.10883898979367,0.107047391954756,0.648723574979514,0.351276425020486,"3.1.1",0.00104208402989452,0.00240492321803736
"Africa_Eastern",1999,187004.45,1.22197785999358,0.598630409918053,0.35083718609106,1.17792379325733,0.0901717466032981,0.663038477042765,0.336961522957235,"3.1.1",0.00104208402989452,0.00240492321803736
"Africa_Eastern",2000,192564.04,1.23599843083547,0.616108514393445,0.358573934257396,1.19498164657326,0.0921184332709197,0.659813449560908,0.340186550439092,"3.1.1",0.00104208402989452,0.00240492321803736
"Africa_Eastern",2001,198220.21,1.26928399748704,0.616790936252161,0.389111455324844,1.22320808221321,0.0962558898332167,0.664787355828816,0.335212644171184,"3.1.1",0.00104208402989452,0.00240492321803736
"Africa_Eastern",2002,203988.48,1.26545990358365,0.655441264232176,0.383417475691385,1.19786061011877,0.108620398428123,0.646338638457525,0.353661361542475,"3.1.1",0.00104208402989452,0.00240492321803736
"Africa_Eastern",2003,209883.13,1.28208471533031,0.651056655625443,0.402770215525424,1.22110263645296,0.110019957664297,0.652242916305128,0.347757083694872,"4.1",0.0698512832738857,0.0762408997297832
"Africa_Eastern",2004,215926.12,1.32259246006927,0.696733122468,0.499283954784477,1.19269094443044,0.109228376674618,0.631245767070325,0.368754232929675,"4.1",0.0698512832738857,0.0762408997297832
"Africa_Eastern",2005,222132.94,1.37426636062216,0.701512420535198,0.495509174893551,1.24841237616537,0.114730242930742,0.640236166173068,0.359763833826932,"4.1",0.0698512832738857,0.0762408997297832
"Africa_Eastern",2006,228507.46,1.44837995258982,0.699996360600219,0.516619442967122,1.24996623370633,0.132501496124987,0.641020621295993,0.358979378704007,"4.2",0.170940029835259,0.023083559907086
"Africa_Eastern",2007,235042.63,1.53541453314037,0.703456732721209,0.55238786413209,1.23085830681013,0.151756033791021,0.63632773444617,0.36367226555383,"5",0.0552567563565497,0.0217415367054983
"Africa_Eastern",2008,241729.83,1.58698012247675,0.719114104907946,0.512870852412113,1.2325456242616,0.167409139927021,0.631537150580066,0.368462849419934,"5",0.0552567563565497,0.0217415367054983
"Africa_Eastern",2009,248556.23,1.60918504144702,0.708441376625321,0.51407069398797,1.25792621343669,0.143684611930213,0.63972078252013,0.36027921747987,"5",0.0552567563565497,0.0217415367054983
"Africa_Eastern",2010,209340.97,1.39298427315829,0.631077718995952,0.606872086274681,1.29308033792907,0.174087529232318,0.672023970835083,0.327976029164917,"5",0.0552567563565497,0.0217415367054983
"Africa_Eastern",2011,215164.87,1.45910012368266,0.614431040438897,0.641492381491609,1.30094858784336,0.192888236677084,0.67921187457239,0.32078812542761,"5",0.0552567563565497,0.0217415367054983
"Africa_Southern",1991,85629.52,1.86860536186178,0.471660438479627,0.185580543910128,1.34974207376148,0.0708432557382076,0.741045466167013,0.258954533832987,"2.2",0.00417960328579176,0.0659719781318112
"Africa_Southern",1992,88078.91,1.75799655611998,0.473510380521285,0.200972263668839,1.31386640434129,0.0541499206248021,0.735080826532224,0.264919173467776,"1.6",0.0263187186329635,0.0503453302889443
"Africa_Southern",1993,90573.2,1.62385447809451,0.423347157768523,0.213327493934476,1.31747828662342,0.0756626705667942,0.75681240233917,0.24318759766083,"2.2",0.00417960328579176,0.0659719781318112
"Africa_Southern",1994,93076.8,1.60903376778236,0.409432709654823,0.205607536718488,1.33568632494886,0.0740713843295975,0.765384078944618,0.234615921055382,"2.2",0.00417960328579176,0.0659719781318112
"Africa_Southern",1995,95566.33,1.65017227303157,0.433482121265931,0.219614373119677,1.34445836279367,0.103970696263268,0.756188620962073,0.243811379037927,"2.2",0.00417960328579176,0.0659719781318112
"Africa_Southern",1996,98037.2,1.73927655944836,0.495169572774416,0.222137674335223,1.36780268214514,0.146163109866178,0.734204537149268,0.265795462850732,"10",0.00364440312559814,0.00958781300539803
"Africa_Southern",1997,100504.97,1.78435698839908,0.520821900548799,0.272330982595361,1.32910704296514,0.156704515261436,0.718463834854382,0.281536165145618,"10",0.00364440312559814,0.00958781300539803
"Africa_Southern",1998,102992.09,1.81032262077744,0.519270461255811,0.267247994695652,1.37211028361498,0.149409559686789,0.725454294348712,0.274545705651288,"10",0.00364440312559814,0.00958781300539803
"Africa_Southern",1999,105530.67,1.83289163662463,0.521673432472285,0.266833828201516,1.41235678082969,0.0660863037793629,0.730266141198678,0.269733858801322,"1.1",0.0854474995476141,0.0742902171775189
"Africa_Southern",2000,108147.66,1.83182380778978,0.53170611939269,0.275438844866618,1.37379899639068,0.0643855713951064,0.720963163526275,0.279036836473725,"1.1",0.0854474995476141,0.0742902171775189
"Africa_Southern",2001,110851.06,1.85401207086566,0.533632296073669,0.29254680488343,1.38618920026565,0.0751926142860464,0.722040670400249,0.277959329599751,"2.1",0.0372632226157688,0.0299053806095813
"Africa_Southern",2002,113646.14,1.81511153283834,0.577917679914162,0.318694401907104,1.37642984530755,0.0884893480774586,0.704291241728566,0.295708758271434,"2.1",0.0372632226157688,0.0299053806095813
"Africa_Southern",2003,116554.48,1.82128099237844,0.578483897658846,0.314422480126299,1.35573279053709,0.0839265184004133,0.700920842432394,0.299079157567606,"2.1",0.0372632226157688,0.0299053806095813
"Africa_Southern",2004,119600.39,1.89170018660431,0.622057998473082,0.436303486093049,1.38957192882063,0.0827588140096706,0.690769166816906,0.309230833183094,"3.2",0.0316045178536407,0.0249547576196305
"Africa_Southern",2005,122802.59,1.9968307004208,0.655934838996474,0.429757472736409,1.3690992245359,0.0901984243176851,0.676087009690942,0.323912990309058,"3.2",0.0316045178536407,0.0249547576196305
"Africa_Southern",2006,126170.15,2.12952643521737,0.660500891851202,0.463164515222809,1.39537293868637,0.108604462706016,0.678724986893532,0.321275013106468,"4.1",0.0698512832738857,0.0762408997297832
"Africa_Southern",2007,129704.52,2.31358568782633,0.678504257677373,0.461908739535856,1.39579259759028,0.122889979979106,0.672899153294129,0.327100846705871,"4.1",0.0698512832738857,0.0762408997297832
"Africa_Southern",2008,133406.08,2.41125287758746,0.675808047954036,0.44413385281525,1.39782479756545,0.157249642942188,0.674094645339815,0.325905354660185,"5",0.0552567563565497,0.0217415367054983
"Africa_Southern",2009,137271.44,2.42691755357681,0.680299948700181,0.470318531578846,1.40329482330775,0.112498268736924,0.67349699766976,0.32650300233024,"4.1",0.0698512832738857,0.0762408997297832
"Africa_Southern",2010,141296.31,2.50043181439757,0.692497732460246,0.537545496922251,1.3998592160687,0.133254186735726,0.669034610491717,0.330965389508284,"4.2",0.170940029835259,0.023083559907086
"Africa_Southern",2011,145483.43,2.57016479997441,0.703403821589854,0.564184577029932,1.41787482258289,0.144912881837947,0.668405740319812,0.331594259680188,"5",0.0552567563565497,0.0217415367054983
"Africa_Western",1991,210689.68,2.14444718550582,0.509161890273885,0.192536060630934,1.16828688021169,0.0770255530232285,0.696466503637845,0.303533496362155,"2.2",0.00417960328579176,0.0659719781318112
"Africa_Western",1992,216546.83,2.08601773615011,0.524160372285293,0.198792458230692,1.20335076643699,0.0646173034874905,0.696580612109409,0.303419387890591,"1.1",0.0854474995476141,0.0742902171775189
"Africa_Western",1993,222558.51,2.05203972823818,0.414358033354914,0.20854938631311,1.22025777509024,0.0881938455735156,0.746510445320451,0.253489554679549,"2.2",0.00417960328579176,0.0659719781318112
"Africa_Western",1994,228694.87,2.024765586675,0.403459818447174,0.203610114765242,1.22881718955917,0.0841775513111339,0.752823928494859,0.247176071505141,"2.2",0.00417960328579176,0.0659719781318112
"Africa_Western",1995,234936.91,2.00741035477968,0.424097530609388,0.225804723664384,1.22236481219575,0.113820368495069,0.742418930829091,0.257581069170909,"10",0.00364440312559814,0.00958781300539803
"Africa_Western",1996,241283.12,2.05578453318894,0.520602468171002,0.240524421457433,1.22188947540135,0.144769303739727,0.701231061588902,0.298768938411098,"10",0.00364440312559814,0.00958781300539803
"Africa_Western",1997,247749.48,2.07932792078445,0.545023393469887,0.289468810424215,1.24382037956245,0.161516160045585,0.695320853790381,0.30467914620962,"10",0.00364440312559814,0.00958781300539803
"Africa_Western",1998,254356.13,2.10017522121236,0.568729797233509,0.275673065156939,1.24608433742092,0.158351123170698,0.686618157543828,0.313381842456172,"10",0.00364440312559814,0.00958781300539803
"Africa_Western",1999,261131.21,2.07550258669334,0.581174591386453,0.272924403719436,1.48430045791922,0.10074405080015,0.718624249863575,0.281375750136425,"2.1",0.0372632226157688,0.0299053806095813
"Africa_Western",2000,268236.01,2.10029648456724,0.581993524918597,0.303438564158437,1.49144549999085,0.102237910422246,0.719310036163704,0.280689963836296,"2.1",0.0372632226157688,0.0299053806095813
"Africa_Western",2001,275405.77,2.14235936706371,0.600607554228076,0.294080661081557,1.46929110508469,0.101782289840956,0.709837217621328,0.290162782378672,"2.1",0.0372632226157688,0.0299053806095813
"Africa_Western",2002,282781.83,2.16308898906276,0.61652686019466,0.294173246532998,1.45636770272687,0.123845963523207,0.702576835685396,0.297423164314604,"10",0.00364440312559814,0.00958781300539803
"Africa_Western",2003,290388.98,2.26661462959378,0.617133420145627,0.323147369924154,1.47127681990549,0.121180357360589,0.704496076340576,0.295503923659425,"10",0.00364440312559814,0.00958781300539803
"Africa_Western",2004,298255.93,2.68187076986245,0.77328403022867,0.42270817423539,1.48676711953389,0.114047712318908,0.657846668510174,0.342153331489826,"4.1",0.0698512832738857,0.0762408997297832
