"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs"
"Australia_NZ",1970,15724.31,18.3980360515486,2.07944819327525,0.0422807560463641,0.877972255698342,0.00604123236768411,0.296870962667162,0.703129037332838,"2.2.1",0.221751764001773,0.0631411827199881
"Canada",1970,21439.2,17.9776822564777,2.047,0.0409845354243253,0.776,0.0075784158310973,0.274884874247255,0.725115125752745,"2.2.1",0.221751764001773,0.0631411827199881
"China",1970,808510.71,0.492963303670325,0.317,0.0300154507726405,1.505,0.00973160133146762,0.826015367727772,0.173984632272228,"1.1.4",0.0422170379128759,0.0142056317065154
"European Free Trade Association",1970,10249.47,25.8664022572124,2.20880282297524,0.0386117394203321,0.895463706903869,0.00645300727688802,0.288462249708546,0.711537750291454,"3",0.0087039450819406,0.00452840734515974
"Japan",1970,103707.54,13.3557688930125,1.158,0.0482579293802264,1.41,0.00633991887690663,0.549065420560748,0.450934579439252,"2.2.1",0.221751764001773,0.0631411827199881
"Middle East",1970,51820.35,11.8064039824736,0.858017859393076,0.0307138233229778,1.28744469016516,0.00476702869111983,0.600077913469173,0.399922086530827,"2.1.2",0.0692751490663178,0.0291495252564404
"Pakistan",1970,58094.24,1.25340664531801,0.614,0.0291509799007373,1.487,0.00472980258127516,0.707758210376011,0.292241789623989,"1.1.2",0.00916176560497887,0.00777309571500955
"South Africa",1970,22502.5,8.16724628133668,1.039,0.0306966080849719,1.68,0.00446120107632094,0.61787421846267,0.38212578153733,"2.1.1",0.133494393025436,0.0359814787048556
"South Asia",1970,89638.86,0.95811711609081,0.357478751514689,0.0325362513980646,1.71455200980914,0.00772379807875172,0.827474206374091,0.172525793625909,"1.1.1",0.0407103158707774,0.0254134540296548
"USA",1970,209485.81,20.1151640164761,2.095,0.0439218392647632,0.703,0.0068787718849977,0.251250893495354,0.748749106504646,"2.2.1",0.221751764001773,0.0631411827199881
"Australia_NZ",1971,16022.4,18.7363696189822,2.1244152561414,0.0448339690279536,0.862293658253445,0.00602708929563698,0.288710310568768,0.711289689431232,"2.2.1",0.221751764001773,0.0631411827199881
