"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs"
"Australia_NZ",1970,15724.31,18.3980360515486,2.07944819327525,0.0422807560463641,0.877972255698342,0.00604123236768411,0.296870962667162,0.703129037332838,"2.1",0.287970628051481,0.0724397897536332
"Canada",1970,21439.2,17.9776822564777,2.047,0.0409845354243253,0.776,0.0075784158310973,0.274884874247255,0.725115125752745,"2.1",0.287970628051481,0.0724397897536332
"Colombia",1970,22061.21,3.74860696749727,0.966,0.0412920887627783,0.851,0.00762871869596278,0.468354430379747,0.531645569620253,"1.1.2.1",0.0126729651546814,0.0125619508842389
"HongKong_Macau",1970,3958.2,9.42373343267413,1.519,0.0420582962594027,1.276,0.00709150704890657,0.456529516994633,0.543470483005367,"2.2",0.10864544470293,0.0329410110008454
"Mexico",1970,52029.86,7.03037255389054,1.035,0.0300213282019151,1.402,0.00448924584184607,0.575297496922446,0.424702503077554,"1.2",0.13078425198276,0.0306351359805413
"Pakistan",1970,58094.24,1.25340664531801,0.614,0.0291509799007373,1.487,0.00472980258127516,0.707758210376011,0.292241789623989,"1.1.1",0.0331752447060658,0.0245002056002705
"South Africa",1970,22502.5,8.16724628133668,1.039,0.0306966080849719,1.68,0.00446120107632094,0.61787421846267,0.38212578153733,"1.2",0.13078425198276,0.0306351359805413
"South America_Northern",1970,11959.03,10.554679447841,1.23396585843501,0.0419901828201576,1.00161917396311,0.00604549065691892,0.448034478424052,0.551965521575948,"2.2",0.10864544470293,0.0329410110008454
"South Korea",1970,31437.14,2.64472398031373,0.375,0.0516655490596703,2.294,0.00712377793170988,0.85949793930311,0.14050206069689,"1.1.3",0.00708548993541911,0.220277968384288
"Australia_NZ",1971,16022.4,18.7363696189822,2.1244152561414,0.0448339690279536,0.862293658253445,0.00602708929563698,0.288710310568768,0.711289689431232,"2.1",0.287970628051481,0.0724397897536332
