"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"Australia_NZ",1971,16022.4,18.7363696189822,1.98396271719593,2.56288614120137,0.862293658253445,0.781487894193919,0.302957128420066,0.697042871579934,"3.1",0.00457160772804072,0.0110687786684055,0.011884515125965
"Canada",1971,21790.34,18.4364521811098,1.84,2.32160588296759,0.735,0.681766417610973,0.285436893203883,0.714563106796116,"3.2",0.00249168038638622,0.0205923927905072,0.0161628485950869
"China",1971,829367.78,0.513671511713495,0.304,0.836973814575504,1.497,0.194800959088538,0.831204886174348,0.168795113825652,"1.5",0.00278216666666667,0.0163706666666667,0.615178370680923
"European Free Trade Association",1971,10333.43,26.8546362438634,2.08559901794467,4.23553244490655,0.87867739656629,1.06531924535754,0.296422220365455,0.703577779634545,"5.1.1",0.00463587946944564,0.000807668991967349,0.00766475716110573
"Japan",1971,105142.88,13.7924320577973,0.959,3.52340864865915,1.403,1.24333405135601,0.593988145639289,0.406011854360711,"6",0.00145987777777778,0.00187084444444444,0.0779890745298784
"Middle East",1971,53471.18,12.7945743493302,0.847553053813288,1.54891904905606,1.2575872647658,0.401260713083485,0.5973888076091,0.4026111923909,"2.5.1",0.00783730727162349,0.0108712093822238,0.0396619137902685
"Pakistan",1971,59690.47,1.23837213093594,0.606,0.547022720506627,1.43,0.133428461580804,0.702357563850688,0.297642436149312,"1.3.3.1.1.1",0.0164431979588511,0.0144693827298514,0.0442750333028111
"South Africa",1971,23106.81,8.2939956118135,1.019,1.24920943511572,1.602,0.541691310308005,0.611217092712705,0.388782907287295,"2.6.1.1",0.000909799999999996,0.00102070000000001,0.0171393319950694
"South Asia",1971,91518.43,0.907207109266713,0.320672799238361,0.511190299695483,1.60314130793109,0.210149604613437,0.833314041079482,0.166685958920518,"1.1.2",0.0142124322237157,0.0146250392439649,0.0678832238390983
"USA",1971,211357.91,20.6244900269441,1.938,2.22252437026418,0.704,0.527754464685931,0.266464799394398,0.733535200605602,"8.1",0.0246065,0.0497157,0.156773409625733
"Australia_NZ",1972,16294.71,18.9350212438902,2.02677075750351,2.59890413290013,0.849642305999923,0.78088878341856,0.295382577968503,0.704617422031497,"3.1",0.00457160772804072,0.0110687786684055,0.0120864993676486
"Canada",1972,22142,19.1832247468952,1.854,2.3513708233621,0.747,0.736576820732641,0.28719723183391,0.71280276816609,"3.2",0.00249168038638622,0.0205923927905072,0.0164236902036597
