"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"Australia_NZ",1970,15724.31,18.3980360515486,2.07944819327525,0.676492096741826,0.877972255698342,0.0966597178829457,0.296870962667162,0.703129037332838,"6.1.1",0.00104720539340235,0.00990932721284684,0.0116634087303003
"Canada",1970,21439.2,17.9776822564777,2.047,0.655752566789206,0.776,0.121254653297557,0.274884874247255,0.725115125752745,"5.2",0.0861211571648543,0.0341537922151744,0.0159023926932662
"Colombia",1970,22061.21,3.74860696749727,0.966,0.660673420204452,0.851,0.122059499135404,0.468354430379747,0.531645569620253,"3.2",0.0685019274994123,0.0534143031173524,0.0163637647257646
"HongKong_Macau",1970,3958.2,9.42373343267413,1.519,0.672932740150443,1.276,0.113464112782505,0.456529516994633,0.543470483005367,"5.1.1",0.0281438352010769,0.0128147494387145,0.0029359701275461
"Mexico",1970,52029.86,7.03037255389054,1.035,0.480341251230642,1.402,0.0718279334695371,0.575297496922446,0.424702503077554,"4.2.1.1",0.0946390130731917,0.0807206795121866,0.0385928236825845
"Pakistan",1970,58094.24,1.25340664531801,0.614,0.466415678411796,1.487,0.0756768413004026,0.707758210376011,0.292241789623989,"2.1.1.2",0.0173218789598805,0.0282087656491775,0.0430910396701768
"South Africa",1970,22502.5,8.16724628133668,1.039,0.49114572935955,1.68,0.071379217221135,0.61787421846267,0.38212578153733,"4.2.1.1",0.0946390130731917,0.0807206795121866,0.0166910888270189
"South America_Northern",1970,11959.03,10.554679447841,1.23396585843501,0.671842925122521,1.00161917396311,0.0967278505107027,0.448034478424052,0.551965521575948,"1.5.1",0.0101819550892556,0.0629884341429056,0.00887053580779841
"South Korea",1970,31437.14,2.64472398031373,0.375,0.826648784954725,2.294,0.113980446907358,0.85949793930311,0.14050206069689,"7",0.0189789755799914,0.126034836909953,0.0233183022423032
"Australia_NZ",1971,16022.4,18.7363696189822,2.1244152561414,0.663224393904639,0.862293658253445,0.0891581256751032,0.288710310568768,0.711289689431232,"6.1.3",0.0260769330128386,0.0166005306476402,0.011884515125965
"Canada",1971,21790.34,18.4364521811098,2.041,0.627624125503062,0.735,0.108892970043655,0.264769452449568,0.735230547550432,"6.1.4",0.231049166505776,0.0654212757615389,0.0161628485950869
"Colombia",1971,22611.99,3.87541427197139,0.996,0.637162843083527,0.895,0.147752328879885,0.473294553146483,0.526705446853517,"3.2",0.0685019274994123,0.0534143031173524,0.0167723023506572
"HongKong_Macau",1971,4005.76,9.97815868342328,1.532,0.638262179693858,1.285,0.111279179515515,0.456159034433795,0.543840965566205,"1.5.1",0.0101819550892556,0.0629884341429056,0.00297124746049191
"Mexico",1971,53719.55,7.10799263978856,1.041,0.488262047444719,1.401,0.059798823023531,0.573710073710074,0.426289926289926,"4.2.1.2",0.0722591331935942,0.0520990629740591,0.0398461406864785
"Pakistan",1971,59690.47,1.23837213093594,0.627,0.459365496912324,1.429,0.0739440507152386,0.695038910505836,0.304961089494163,"2.1.1.2",0.0173218789598805,0.0282087656491775,0.0442750333028111
"South Africa",1971,23106.81,8.2939956118135,1.061,0.481474618068282,1.602,0.0607849447937181,0.601577168606834,0.398422831393166,"4.2.1.2",0.0722591331935942,0.0520990629740591,0.0171393319950694
"South America_Northern",1971,12310.42,10.5331114404041,1.24916268332031,0.655925779624535,0.979507763341949,0.0959328119875195,0.43950318666849,0.56049681333151,"1.5.1",0.0101819550892556,0.0629884341429056,0.0091311771455576
"South Korea",1971,32087.88,2.86158281995491,0.398,0.861379802667661,2.309,0.110472266628819,0.852973771702992,0.147026228297008,"7",0.0189789755799914,0.126034836909953,0.0238009845728574
"Australia_NZ",1972,16294.71,18.9350212438902,2.17008696073756,0.716982834939424,0.849642305999923,0.120572254462119,0.281363735272161,0.718636264727839,"5.2",0.0861211571648543,0.0341537922151744,0.0120864993676486
"Canada",1972,22142,19.1832247468952,2.035,0.694693263018897,0.747,0.143059204516357,0.268511861969806,0.731488138030194,"5.3.1",0.0712335761567142,0.0248803094104347,0.0164236902036597
"Colombia",1972,23146.8,4.07564600965057,1.012,0.68357638286684,0.885,0.165587883061453,0.466526093832367,0.533473906167633,"3.2",0.0685019274994123,0.0534143031173524,0.0171689943277965
"HongKong_Macau",1972,4068.41,10.8591891303295,1.539,0.725248898268675,1.335,0.134964004279278,0.464509394572025,0.535490605427975,"5.1.3",0.0210280415281131,0.0276585321661793,0.00301771770668734
"Mexico",1972,55480.13,7.48181421280193,1.088,0.527879504344355,1.399,0.0812141019768777,0.562525130679534,0.437474869320466,"4.3.2.1",0.0689899325555393,0.0724608460924645,0.0411520399051019
"Pakistan",1972,61341.25,1.22200268536376,0.633,0.485179955802786,1.502,0.0927159052600929,0.703512880562061,0.296487119437939,"4.4.1",0.0130270356045279,0.0319985036209193,0.0454994890572324
"South Africa",1972,23736.49,8.20758302628187,1.074,0.524790460985726,1.652,0.0826990883549973,0.606016140865737,0.393983859134263,"4.3.2.1",0.0689899325555393,0.0724608460924645,0.0176063932021618
"South America_Northern",1972,12657.75,10.5267320097927,1.22473001757816,0.713921030526795,0.945861883826114,0.118180897277195,0.435762191508308,0.564237808491691,"5.1.4",0.0765036936566738,0.0514633382908475,0.00938880700367507
"South Korea",1972,32759.45,2.98537588986978,0.4,1.03641234705511,2.369,0.128166600596792,0.855543517515349,0.144456482484652,"8",0.01417175,0.0196991944444444,0.0242991174258098
"Australia_NZ",1973,16542.18,19.4661277433506,2.11106098470697,0.857190386811525,0.804962527308976,0.223710374757859,0.276048023615721,0.723951976384279,"10.1",0.0478021501637729,0.0453880312672087,0.01227005869448
