"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"Australia_NZ",1971,16022.4,18.7363696189822,1.98396271719593,2.41200653598989,0.862293658253445,0.58318705334308,0.302957128420066,0.697042871579934,"3",0.150649790278645,0.0540666803107211,0.011884515125965
"Canada",1971,21790.34,18.4364521811098,1.84,2.13656682644865,0.735,0.616397816541347,0.285436893203883,0.714563106796116,"3",0.150649790278645,0.0540666803107211,0.0161628485950869
"China",1971,829367.78,0.513671511713495,0.304,0.90463488864024,1.497,0.298372449854465,0.831204886174348,0.168795113825652,"1.4",0.0765235141739879,0.0770572119073274,0.615178370680923
"European Free Trade Association",1971,10333.43,26.8546362438634,2.08559901794467,4.66955930295487,0.87867739656629,1.11817380104343,0.296422220365455,0.703577779634545,"5.1",0.00134094613217069,0.00100762035123815,0.00766475716110573
"Japan",1971,105142.88,13.7924320577973,0.959,3.17189759372633,1.403,1.06408019562725,0.593988145639289,0.406011854360711,"6",0.0630222083463091,0.0238744680814807,0.0779890745298784
"Middle East",1971,53471.18,12.7945743493302,0.847553053813288,2.51606383503286,1.2575872647658,0.516718804989847,0.5973888076091,0.4026111923909,"3",0.150649790278645,0.0540666803107211,0.0396619137902685
"Pakistan",1971,59690.47,1.23837213093594,0.606,0.621383911038346,1.43,0.171801109965802,0.702357563850688,0.297642436149312,"1.1.4.1",0.0260740420171014,0.0173918190092723,0.0442750333028111
"South Africa",1971,23106.81,8.2939956118135,1.019,1.39644930351445,1.602,0.406088915182923,0.611217092712705,0.388782907287295,"4.4.1",0.0553225500223285,0.0206649895724492,0.0171393319950694
"South Asia",1971,91518.43,0.907207109266713,0.320672799238361,0.431585111405278,1.60314130793109,0.222505286844338,0.833314041079482,0.166685958920518,"1.1.3",0.0193271064314062,0.0127035052432969,0.0678832238390983
"USA",1971,211357.91,20.6244900269441,1.938,2.50416650772483,0.704,0.602329729967145,0.266464799394398,0.733535200605602,"7.1.1",0.00138421160712423,0.0119394354959629,0.156773409625733
"Australia_NZ",1972,16294.71,18.9350212438902,2.02677075750351,2.52210972503639,0.849642305999923,0.567951391168537,0.295382577968503,0.704617422031497,"3",0.150649790278645,0.0540666803107211,0.0120864993676486
"Canada",1972,22142,19.1832247468952,1.854,2.21863493255371,0.747,0.677651477891428,0.28719723183391,0.71280276816609,"7.1.1",0.00138421160712423,0.0119394354959629,0.0164236902036597
"China",1972,849787.99,0.519851368349765,0.299,0.973626143090783,1.481,0.291734826303878,0.832022471910112,0.167977528089888,"1.4",0.0765235141739879,0.0770572119073274,0.630324933906181
"European Free Trade Association",1972,10412.93,27.6959236255346,2.14114103715285,4.54489590511338,0.891634846292062,1.14273237957408,0.293999583404515,0.706000416595485,"5.1",0.00134094613217069,0.00100762035123815,0.00772372578955804
"Japan",1972,106616.54,14.7461574638966,1.009,3.23294591856322,1.401,0.876257571945252,0.581327800829875,0.418672199170124,"6",0.0630222083463091,0.0238744680814807,0.0790821526305705
