"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"Australia_NZ",1971,16022.4,18.7363696189822,1.98396271719593,2.45864428903627,0.862293658253445,0.593641976130412,0.302957128420066,0.697042871579934,"3.1.1",0.000551007684033221,0.00326653635199318,0.011884515125965
"Canada",1971,21790.34,18.4364521811098,1.84,2.18118259631838,0.735,0.653759698790232,0.285436893203883,0.714563106796116,"3.2",0.0674890648935274,0.0332021044362201,0.0161628485950869
"China",1971,829367.78,0.513671511713495,0.304,0.957912444930434,1.497,0.267835539483197,0.831204886174348,0.168795113825652,"1.3",0.0414992831715945,0.0679871911395769,0.615178370680923
"European Free Trade Association",1971,10333.43,26.8546362438634,2.08559901794467,4.8065922504938,0.87867739656629,1.07060064759571,0.296422220365455,0.703577779634545,"5",0.231761883755948,0.0253665784260016,0.00766475716110573
"Japan",1971,105142.88,13.7924320577973,0.959,3.58284829369571,1.403,1.0892764730301,0.593988145639289,0.406011854360711,"6",0.00544223529411765,0.00265974183006537,0.0779890745298784
"Middle East",1971,53471.18,12.7945743493302,0.847553053813288,2.87929000245887,1.2575872647658,0.457251541103602,0.5973888076091,0.4026111923909,"2.1",0.115976011349695,0.0645578480990304,0.0396619137902685
"Pakistan",1971,59690.47,1.23837213093594,0.606,0.614638961397997,1.43,0.150822297393967,0.702357563850688,0.297642436149312,"1.1.3.1",0.0174119417327153,0.0194412231885103,0.0442750333028111
"South Africa",1971,23106.81,8.2939956118135,1.019,1.52773259379596,1.602,0.353619693391695,0.611217092712705,0.388782907287295,"4.2.1",0.0316581351295785,0.0154136405441763,0.0171393319950694
"South Asia",1971,91518.43,0.907207109266713,0.320672799238361,0.500567108747046,1.60314130793109,0.188130238749151,0.833314041079482,0.166685958920518,"1.1.1.2",0.00972403355885203,0.0200349413042611,0.0678832238390983
"USA",1971,211357.91,20.6244900269441,1.938,2.53441778567682,0.704,0.65261126300071,0.266464799394398,0.733535200605602,"3.1.3",0.00295574396015823,0.0129932169949107,0.156773409625733
"Australia_NZ",1972,16294.71,18.9350212438902,2.02677075750351,2.57046048903574,0.849642305999923,0.577576887990003,0.295382577968503,0.704617422031497,"3.1.3",0.00295574396015823,0.0129932169949107,0.0120864993676486
"Canada",1972,22142,19.1832247468952,1.854,2.28401520149542,0.747,0.708907074881194,0.28719723183391,0.71280276816609,"3.3",0.114657695840757,0.0438717668696213,0.0164236902036597
"China",1972,849787.99,0.519851368349765,0.299,1.03879873124882,1.481,0.257937553165548,0.832022471910112,0.167977528089888,"1.3",0.0414992831715945,0.0679871911395769,0.630324933906181
"European Free Trade Association",1972,10412.93,27.6959236255346,2.14114103715285,4.77152361029665,0.891634846292062,1.09059338348293,0.293999583404515,0.706000416595485,"5",0.231761883755948,0.0253665784260016,0.00772372578955804
"Japan",1972,106616.54,14.7461574638966,1.009,3.63492061480332,1.401,0.928366033708327,0.581327800829875,0.418672199170124,"8",0.179858651382072,0.0374141727105137,0.0790821526305705
"Middle East",1972,55185.09,14.0897291900395,0.87193036180606,2.9825179795035,1.27748715133019,0.459739972110124,0.594341091724979,0.405658908275021,"7.2",0.0580519708254061,0.0306992388402894,0.0409331958278872
"Pakistan",1972,61341.25,1.22200268536376,0.598,0.64032225100502,1.503,0.14411628153076,0.715373631603998,0.284626368396002,"1.1.3.1",0.0174119417327153,0.0194412231885103,0.0454994890572324
"South Africa",1972,23736.49,8.20758302628187,1.031,1.59722479980666,1.652,0.359533388024221,0.615728661945583,0.384271338054417,"4.2.1",0.0316581351295785,0.0154136405441763,0.0176063932021618
"South Asia",1972,93193.04,0.820546298122398,0.307867017644236,0.510706191645518,1.49872118186079,0.165849942456176,0.8295865002724,0.1704134997276,"1.1.4.2.1",0.0125546989544811,0.0103417880945743,0.0691253553471803
"USA",1972,213219.52,21.5699528746377,1.94,2.66803007842461,0.696,0.709541196258032,0.264036418816388,0.735963581183611,"9.1.1.1",0.00168150767183015,0.00174730609903016,0.158154247215835
"Australia_NZ",1973,16542.18,19.4661277433506,1.96268772979136,2.70075307735135,0.804962527308976,0.758599532654495,0.290846910748158,0.709153089251842,"9.1.2",0.1498320219729,0.104458076898553,0.01227005869448
"Canada",1973,22488.74,20.2736847001944,1.846,2.64257795900556,0.757,0.989335560848062,0.290818286592393,0.709181713407607,"9.2",0.0419063482639492,0.0210430901060572,0.0166808824329622
"China",1973,869474.82,0.547769983809762,0.303,1.37320429053294,1.542,0.413773012767776,0.835772357723577,0.164227642276423,"4.3",0.253479694761793,0.0745724680420861,0.644927517097045
"European Free Trade Association",1973,10483.9,28.4922740872252,2.15087574566717,5.13817124942681,0.882417294136724,1.29887728759889,0.29091066460027,0.70908933539973,"10",0.256813955468596,0.0516691142639563,0.00777636734378773
"Japan",1973,108085.73,15.7140942454265,0.995,4.52661239834107,1.403,1.35095671213832,0.585070892410342,0.414929107589658,"6",0.00544223529411765,0.00265974183006537,0.0801719151366817
"Middle East",1973,56970.05,14.9666456917419,0.875708404328239,2.87177997818964,1.3503446568855,0.605214035854078,0.606609375317063,0.393390624682937,"7.1",0.15786555917712,0.0658045678963736,0.042257178759236
"Pakistan",1973,63062.2,1.26575892230847,0.615,0.659704387453029,1.483,0.195244063268529,0.706863679694948,0.293136320305052,"1.1.3.2",0.0175480636287066,0.0254514444294203,0.0467759929708801
"South Africa",1973,24384.54,8.35473829744287,1.08,1.52995921296329,1.636,0.386045137566695,0.602356406480118,0.397643593519882,"4.4.1.2",0.0395200999659757,0.0561548893720557,0.0180870802420173
"South Asia",1973,94792.28,0.835835726604379,0.30142306810217,0.528032938971262,1.59377544532107,0.226087869164277,0.840954355985792,0.159045644014208,"1.1.1.2",0.00972403355885203,0.0200349413042611,0.0703115816285144
