"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs"
"Europe_Eastern",1992,65924.25,2.15705722856157,0.985704963624451,0.384523910269841,1.85127788975319,0.0429584121935489,0.652551666834752,0.347448333165248,"1.3.1",0.0327855191209742,0.106295049720462
"Europe_Eastern",1993,65802.92,1.88226312753294,0.90587442129499,0.399229042591701,1.89251325301557,0.0484892096105716,0.676287017123826,0.323712982876174,"1.3.1",0.0327855191209742,0.106295049720462
"Europe_Eastern",1994,65600.09,1.48441671345268,0.876065164498803,0.395850297284189,1.78370461242915,0.0484729440908277,0.670623686268567,0.329376313731433,"1.3.1",0.0327855191209742,0.106295049720462
"Europe_Eastern",1995,65310.48,1.31837509079707,0.859926715669606,0.408240131534148,1.73893499482925,0.0594620597431385,0.669114092452214,0.330885907547786,"1.3.2",0.019656857374117,0.106991487417617
"Europe_Eastern",1996,64931.2,1.22506776403332,0.86951886332543,0.446591808952247,1.69961362091247,0.0573496658753895,0.661551567052268,0.338448432947732,"1.1.1",0.0720117163370241,0.0791757366101174
"Europe_Eastern",1997,64472.61,1.23418099561969,0.912919003678514,0.460191358599936,1.73661220920759,0.0545183978421635,0.655441310055721,0.344558689944279,"1.1.1",0.0720117163370241,0.0791757366101174
"Europe_Eastern",1998,63959.76,1.24709661199479,0.898883700699589,0.462676891588463,1.7141126923279,0.0460002564141329,0.65599504725756,0.34400495274244,"1.3.2",0.019656857374117,0.106991487417617
"Europe_Eastern",1999,63426.42,1.26543812499586,0.883398015488408,0.432272436050172,1.68006655418513,0.0450824662401346,0.655389028606348,0.344610971393652,"1.3.2",0.019656857374117,0.106991487417617
"Europe_Eastern",2000,62899.42,1.34963184080235,0.900566692709404,0.481316208693771,1.71818773631743,0.0454608627041896,0.65610876578295,0.34389123421705,"1.2.2",0.0285894019438323,0.143262793006057
"Europe_Eastern",2001,62387.86,1.46613299446399,0.944220818860663,0.496066367453327,1.74231488295477,0.057417633511024,0.64853591254246,0.35146408745754,"1.1.1",0.0720117163370241,0.0791757366101174
"Europe_Eastern",2002,61893.1,1.55633245062858,0.978887418618797,0.456644779888271,1.73959935407853,0.0628159010870169,0.639914592025942,0.360085407974058,"1.1.2",0.0382901359160629,0.0386887708588465
"Europe_Eastern",2003,61424.28,1.70675016459289,1.00463629822845,0.518824170739855,1.68970299114506,0.0596073265308446,0.627130739550604,0.372869260449396,"1.1.1",0.0720117163370241,0.0791757366101174
"Europe_Eastern",2004,60989.27,1.91799442754439,1.0636613475358,0.643863816260904,1.71218770836067,0.0625380368313233,0.616815854854801,0.383184145145199,"5.2",0.050303919017239,0.065523448128103
"Europe_Eastern",2005,60593.64,2.02062939278776,1.08730089049628,0.700397254006739,1.66761251380214,0.0720423105835745,0.605323024382621,0.394676975617379,"5.2",0.050303919017239,0.065523448128103
"Europe_Eastern",2006,60241.6,2.19723629518472,1.13201293976801,0.705139751805155,1.63032491601398,0.0843883983227843,0.59019750701438,0.40980249298562,"3.3.3",0.109861275055793,0.107124167436748
"Europe_Eastern",2007,59933.72,2.38911400794077,1.17465437119538,0.790080826812471,1.58205793366405,0.110258380434259,0.573893014107877,0.426106985892123,"3.3.3",0.109861275055793,0.107124167436748
"Europe_Eastern",2008,59666.1,2.50507859571851,1.20550082976605,0.762585876127643,1.57264730305887,0.129650482931783,0.56607755521652,0.43392244478348,"3.2",0.0629770773773851,0.0954313638542092
"Europe_Eastern",2009,59431.84,2.241947918826,1.1813861940412,0.725332044506437,1.54162296870103,0.110648959183553,0.566146816468484,0.433853183531516,"3.3.3",0.109861275055793,0.107124167436748
"Europe_Eastern",2010,59224.1,2.36807549629289,1.17977493590227,0.81280644713819,1.53061478226896,0.11464936487241,0.56472129155718,0.43527870844282,"3.2",0.0629770773773851,0.0954313638542092
"Europe_Eastern",2011,59043.17,2.50620435860744,1.0739035797167,0.944306100271843,1.54598452292886,0.145977408996942,0.5900956309423,0.4099043690577,"6.4",0.0441843023441046,0.0352417917124574
