"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs"
"China",1991,5857.34,18.0831811026848,1.63680046284042,0.373255911567673,1.36898300790237,0.0428984978910896,0.45544964273959,0.54455035726041,"1.8",0.0495424672685772,0.0223689846764168
"China",1992,5914.58,19.0247473193363,1.57678301024119,0.410066048153768,1.31367065478358,0.0395908310966392,0.454485975914208,0.545514024085793,"7.1.1",0.00855094376079208,0.0131308159751483
"China",1993,5974.38,20.0022563010722,1.60862419751517,0.414858718868699,1.36846620842688,0.0521057911080437,0.45966565398737,0.54033434601263,"7.1.3",0.0100037720484833,0.0053596047229445
"China",1994,6048.59,20.9493700184671,1.73150713639658,0.422857530075086,1.23898571117231,0.0420286600842449,0.417097692117428,0.582902307882572,"7.1.1",0.00855094376079208,0.0131308159751483
"China",1995,6144.5,21.1119098380666,1.46919424053363,0.451174358814104,1.28742846287525,0.0525575904501368,0.4670310743952,0.5329689256048,"7.1.3",0.0100037720484833,0.0053596047229445
"China",1996,6267.3,21.5796754583313,1.47444423132113,0.359856997031598,1.26107171434948,0.0548611380145848,0.460999584500805,0.539000415499195,"7.1.3",0.0100037720484833,0.0053596047229445
"China",1997,6411.27,22.1708631831135,1.57467960048349,0.438513376546578,1.23924287661169,0.0530276350172339,0.440396950057759,0.559603049942241,"7.1.3",0.0100037720484833,0.0053596047229445
"China",1998,6559.66,20.3945936222304,1.54551857386193,0.36893923116165,1.16271040722583,0.0473287293993794,0.429324999970581,0.570675000029419,"7.1.3",0.0100037720484833,0.0053596047229445
"China",1999,6689.14,20.5011511195759,1.49860958975786,0.384075893867289,1.14304024949703,0.0355237564310361,0.432699380709534,0.567300619290466,"7.1.1",0.00855094376079208,0.0131308159751483
"China",2000,6783.5,21.7652229674947,1.67847850523682,0.500190525094941,1.12586728348703,0.0345411134558075,0.401472346247061,0.598527653752939,"7.1.1",0.00855094376079208,0.0131308159751483
"China",2001,6836.54,21.7174755066159,1.703376575734,0.502751377660873,1.12716008678747,0.0307268293169366,0.398214268591521,0.601785731408479,"7.1.1",0.00855094376079208,0.0131308159751483
"China",2002,6854.76,22.0185768721297,1.70536537142433,0.455018417518985,1.17195336894982,0.0362212640233172,0.407307453465314,0.592692546534686,"7.1.1",0.00855094376079208,0.0131308159751483
"China",2003,6850.36,22.7061117955845,1.73918838382016,0.515340266701726,1.19066673612274,0.0480337298401808,0.406390994564244,0.593609005435756,"7.1.3",0.0100037720484833,0.0053596047229445
"China",2004,6841.7,24.7128067585542,1.79676696763462,0.678368830134231,1.21765856226953,0.0477051646645673,0.403943819540385,0.596056180459615,"7.6",0.114645253899829,0.0352483209848513
"China",2005,6842.47,26.53563698489,1.78087526800534,0.723891752959131,1.22059197500798,0.0562068294452269,0.406665099493996,0.593334900506004,"7.6",0.114645253899829,0.0352483209848513
"China",2006,6855.82,28.3464735071808,1.83351285553085,0.717558112863552,1.21770663265683,0.0687164766471278,0.399088507847762,0.600911492152238,"7.5",0.117943419973367,0.0159858677971142
"China",2007,6878.57,30.0791879707555,1.79604190688647,0.812079751126239,1.26029017324623,0.152392508689065,0.412353808487823,0.587646191512177,"9",0.0120057029619949,0.00831605656995022
"China",2008,6910.38,30.5778249531864,1.85065403647092,0.72159310320506,1.19611081848006,0.119879099928476,0.39258389650136,0.60741610349864,"8",0.12328184748183,0.0324307901213306
"China",2009,6949.27,29.6589670569715,1.88568197538675,0.742897124537152,1.19529265490407,0.176368594338854,0.387959265601367,0.612040734398633,"9",0.0120057029619949,0.00831605656995022
"China",2010,6993.57,31.4655848157665,1.84438782908629,0.961595612494938,1.22303228932737,0.138782600915453,0.398716915881699,0.601283084118301,"9",0.0120057029619949,0.00831605656995022
"China",2011,7044.21,32.7434573926672,1.58360782014445,1.03205486790711,1.21428065124427,0.165199058800458,0.433998947299556,0.566001052700444,"9",0.0120057029619949,0.00831605656995022
"China",2012,7101.86,33.0298780882755,1.69306922608621,1.09451238605453,1.14445273993242,0.163143946195296,0.403328239794463,0.596671760205537,"9",0.0120057029619949,0.00831605656995022
"China",2013,7163.93,33.7496430032119,1.66382113858107,1.19373002291866,1.15370681990977,0.170270260346168,0.409474843517695,0.590525156482305,"9",0.0120057029619949,0.00831605656995022
