"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs"
"Africa_Southern",1991,85629.52,0.715854649191073,0.339767672067821,0.325663733363911,1.56581851500015,0.0649518571740466,0.821699131546181,0.178300868453819,"2.2.1",0.00129824090608713,0.0123766956552396
"Africa_Southern",1992,88078.91,0.681460862764991,0.340057217920326,0.347590643966767,1.5218649655474,0.0492139948294746,0.817362282409146,0.182637717590855,"1.3.3.1",0.00618186740305304,0.0603834510641757
"Africa_Southern",1993,90573.2,0.626398316499803,0.315582150763518,0.378377910297016,1.52432103582426,0.0685745729419197,0.828478936791894,0.171521063208106,"2.2.1",0.00129824090608713,0.0123766956552396
"Africa_Southern",1994,93076.8,0.619792257576539,0.303131963685196,0.370142790937478,1.54518938436817,0.0717548404009458,0.835996070702504,0.164003929297496,"2.2.1",0.00129824090608713,0.0123766956552396
"Africa_Southern",1995,95566.33,0.643726090559301,0.304165755349305,0.365820374974633,1.5429511293819,0.0954042161492508,0.835329448902976,0.164670551097023,"2.1",0.0010879002651384,0.0321736191840531
"Africa_Southern",1996,98037.2,0.685166549024248,0.326128549017653,0.336577873036718,1.57014715596355,0.131831341430763,0.82801628045913,0.17198371954087,"2.1",0.0010879002651384,0.0321736191840531
"Africa_Southern",1997,100504.97,0.703715448101721,0.348902475296523,0.415647701118495,1.52346532916022,0.139924097078825,0.813657084646488,0.186342915353512,"3.1",0.0616870643068291,0.0927764881624512
"Africa_Southern",1998,102992.09,0.709392439749499,0.356792521389231,0.391997664242571,1.56658194228101,0.131053448043483,0.814496590170804,0.185503409829196,"2.1",0.0010879002651384,0.0321736191840531
"Africa_Southern",1999,105530.67,0.715229800019274,0.355242992400427,0.400164129964297,1.60658502074287,0.0557612774680979,0.81892245904306,0.18107754095694,"1.3.3.1",0.00618186740305304,0.0603834510641757
"Africa_Southern",2000,108147.66,0.711485759377503,0.363795908009171,0.435054828229631,1.56443157504755,0.0536457184798754,0.811331437184754,0.188668562815246,"1.3.3.1",0.00618186740305304,0.0603834510641757
"Africa_Southern",2001,110851.06,0.716659542993996,0.370326076960494,0.451881977048492,1.56346804271635,0.0636072609724015,0.808497671395144,0.191502328604856,"1.1.2",0.0382901359160629,0.0386887708588465
"Africa_Southern",2002,113646.14,0.751160576153312,0.404427776571773,0.486432500631685,1.54647337622573,0.0750377154862055,0.792696941107528,0.207303058892472,"2.2.2",0.0103054417139279,0.0127289204772807
"Africa_Southern",2003,116554.48,0.758679717845251,0.388752644214692,0.501135098419272,1.5246408025566,0.0728121442347601,0.796825558867319,0.203174441132682,"2.2.2",0.0103054417139279,0.0127289204772807
"Africa_Southern",2004,119600.39,0.793070658047185,0.406894553526832,0.676933581401369,1.55418807114647,0.0711322140546373,0.792515344122935,0.207484655877065,"5.2",0.050303919017239,0.065523448128103
"Africa_Southern",2005,122802.59,0.836615986682366,0.437959033676041,0.653272846152073,1.53758995519245,0.0769467440258173,0.77831021344255,0.22168978655745,"5.2",0.050303919017239,0.065523448128103
"Africa_Southern",2006,126170.15,0.879051820101664,0.483144285936247,0.671546060995717,1.56645518415529,0.0937536214234122,0.764273804230312,0.235726195769688,"3.3.1",0.00446481794367249,0.035859576214324
"Africa_Southern",2007,129704.52,0.935229473884179,0.504570570147619,0.656436270208078,1.5603936854004,0.107888113836925,0.755651668646579,0.244348331353421,"3.3.1",0.00446481794367249,0.035859576214324
"Africa_Southern",2008,133406.08,0.976632549281112,0.496776309422976,0.629921945035121,1.56154087560307,0.140353769311861,0.758649292229132,0.241350707770868,"3.1",0.0616870643068291,0.0927764881624512
"Africa_Southern",2009,137271.44,0.996264262981433,0.504077729894292,0.669264177343349,1.56223286277733,0.100393789045969,0.756049389824524,0.243950610175476,"3.3.1",0.00446481794367249,0.035859576214324
"Africa_Southern",2010,141296.31,1.02529988221207,0.51510770454802,0.779631117469525,1.54748476763826,0.117649714721594,0.750262006918883,0.249737993081117,"3.3.2",0.014222693242742,0.0974519141595432
"Africa_Southern",2011,145483.43,1.04378120587341,0.464761498157114,0.898411644739025,1.5642341477256,0.128352879490484,0.770940120497439,0.229059879502561,"3.2",0.0629770773773851,0.0954313638542092
"Africa_Southern",2012,126416.33,1.00495727094751,0.471319057992041,0.951536666760302,1.51237843964213,0.136767112768617,0.762403764407551,0.237596235592449,"6.4",0.0441843023441046,0.0352417917124574
"Africa_Southern",2013,130273.02,1.0285894961213,0.472150875721546,1.05350628287176,1.51146884408869,0.140162203405326,0.761975104902307,0.238024895097693,"6.4",0.0441843023441046,0.0352417917124574
