"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"Africa_Eastern",2001,187056.96,1.1318719247285,0.66545833851892,0.641594628504433,1.29620711750047,0.280643110893733,0.660768691992329,0.33923130800767,"1.1.1.2",0.0222784156525101,0.0175453797719671,0.138748331744123
"Africa_Northern",2001,108636.6,4.57549706899696,1.11573163768012,0.790774979773818,2.12732348812463,0.162530029822783,0.655962789900694,0.344037210099306,"1.7.3",0.00411496031784548,0.0429303306151499,0.0805805195185122
"Africa_Southern",2001,110851.06,1.76164966766096,0.534859129448108,0.445557334704948,1.38618920026565,0.161457054824778,0.721579555716954,0.278420444283046,"1.2.2.6.1",0.00359875197866126,0.030155336934228,0.0822230813922542
"Africa_Western",2001,257991.38,1.46113944556483,0.770799960370769,0.887819394175343,1.56846809436036,0.326079923660209,0.670495239392579,0.329504760607421,"1.1.4",0.00220010568786653,0.000743746067380498,0.191363494731038
"Argentina",2001,37471.54,9.26877965314354,1.811,0.826394250119559,1.136,0.211471724964826,0.385476756023074,0.614523243976926,"1.5",0.036665921182266,0.0297128103448276,0.0277942807521472
"Australia_NZ",2001,23215.59,31.5635373316299,1.93165658551,2.53314934383427,0.786511702696335,0.840646927991939,0.289353571708152,0.710646428291848,"12",0.0126029298343055,0.0105903898992661,0.0172200188806422
"Brazil",2001,178419.4,7.22005772538095,1.667,0.826307949765231,1.033,0.348435867139117,0.382592592592593,0.617407407407407,"2.3.5",0.0410853843889766,0.00452577676670601,0.132341475563311
"Canada",2001,30991.34,33.5924555875765,2.07,2.3172597162634,1.021,0.710729243392273,0.330313814299579,0.669686185700421,"12",0.0126029298343055,0.0105903898992661,0.0229876328767179
"Central America and Caribbean",2001,45320.77,4.77890994825926,1.21897010553881,1.02815299122649,1.06811572265873,0.376662720906334,0.467020393152677,0.532979606847323,"2.3.3.1",0.00895772763501475,0.00211540445406267,0.0336163980792753
"Central Asia",2001,73959.07,3.80300118322964,0.792351880709154,0.984282484375282,1.46678161177527,0.20605197208362,0.649267348146928,0.350732651853072,"1.7.1",0.0181692056501355,0.0200878349528004,0.0548586782328056
"China",2001,1277188.79,4.07417834168073,0.931,0.886637027447746,1.713,0.10722898047737,0.647881996974281,0.352118003025719,"1.2.4",0.0110681551721116,0.0220110414841093,0.947346807810811
"Colombia",2001,40988.91,6.24668703250313,1.354,0.732800200175493,1.033,0.394401970435073,0.432760787599497,0.567239212400503,"2.3.4",0.0153630933333333,0.00405010666666666,0.0304032679805658
"EU-12",2001,82762.3,12.3077997255547,1.60405091364063,1.20112614462474,1.25023000049539,0.302409571725705,0.438019255324009,0.561980744675991,"2.1.5",0.0290737891747391,0.015572170721287,0.0613884191013614
"EU-15",2001,378647.74,28.9772917534762,2.04406990618774,2.44415885632807,1.02725913306653,0.643490213543652,0.334467300617179,0.665532699382821,"12",0.0126029298343055,0.0105903898992661,0.280859596155536
"Europe_Eastern",2001,62387.86,4.64901977369586,1.29853208124145,0.711754276490661,1.48115685872219,0.2357271108343,0.532849858639783,0.467150141360217,"1.6.2",0.00335847073350857,0.00481858400048975,0.0462758054877289
"European Free Trade Association",2001,11999.89,45.644815726176,2.05190422662208,3.3861172528739,0.936400417837163,0.774977395243886,0.313355072272631,0.686644927727369,"16",0.00251215998286093,0.000448787030294404,0.00890084345759163
"HongKong_Macau",2001,6836.54,36.5897316817763,1.823,1.63787008394081,0.952,0.454098360412774,0.343063063063063,0.656936936936937,"13.2",0.00379189743589744,0.00529447435897436,0.00507096084477137
"India",2001,1071888.19,2.08387309180315,0.769,0.438363046308121,1.481,0.129310436451726,0.658222222222222,0.341777777777778,"1.2.2.5",0.00244955357142857,0.00488735714285715,0.795066370044328
"Indonesia",2001,214448.3,3.01467195496221,0.628,0.536055897632007,1.727,0.152880353696204,0.733333333333333,0.266666666666667,"1.2.2.7.1",0.000302166666666667,0.00130306666666667,0.159065687106019
"Japan",2001,125974.3,30.0670948202039,1.229,3.87544250637871,1.205,0.892996613949979,0.495069843878389,0.504930156121611,"14.2",0.181022706179752,0.0262792627118177,0.0934406502042673
"Mexico",2001,104239.56,11.4719467845621,1.467,1.16866512963382,1.434,0.313305472374151,0.494312306101344,0.505687693898656,"2.1.5",0.0290737891747391,0.015572170721287,0.0773190425619093
"Middle East",2001,149988.42,11.3936926490113,1.18372380241088,1.13846110738169,1.59858985600355,0.274689827282413,0.574554148907333,0.425445851092667,"2.1.5",0.0290737891747391,0.015572170721287,0.111252973724885
"Pakistan",2001,141282.08,2.19973619441485,1.011,0.476178981614379,1.173,0.101794453228118,0.537087912087912,0.462912087912088,"1.2.2.9.2.1",0.00117746666666666,0.000476666666666666,0.104795100408665
"Russia",2001,145818.12,9.16605882406629,1.331,0.993194270830496,1.384,0.289555073303374,0.5097605893186,0.4902394106814,"2.1.7",0.00768337282674485,0.00080057742198779,0.10815967974709
