"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"Africa_Eastern",2001,187056.96,1.1318719247285,0.686168160863942,0.47573540144583,1.29620711750047,0.116237036388379,0.653865658862495,0.346134341137505,"4.1.1.3",0.0148605968335805,0.0755987504467863,0.138748331744123
"Africa_Northern",2001,108636.6,4.57549706899696,1.13948031832734,0.498064936698274,2.12732348812463,0.0407676875316142,0.651194137806239,0.348805862193761,"4.6.2",0.0234594200740882,0.18848694230238,0.0805805195185122
"Africa_Southern",2001,110851.06,1.76164966766096,0.571215466500726,0.360891365758146,1.38618920026565,0.0908013697452558,0.708177120347643,0.291822879652356,"2.1.4",0.00785731914801897,0.0534295091857063,0.0822230813922542
"Africa_Western",2001,257991.38,1.46113944556483,0.802593169314417,0.373638903730045,1.56846809436036,0.122910626543842,0.661504668137287,0.338495331862713,"2.2.3",0.0101451995351861,0.0118042438473972,0.191363494731038
"Argentina",2001,37471.54,9.26877965314354,1.899,0.472548116587979,1.136,0.0623263225294867,0.374299835255354,0.625700164744646,"4.2.3",0.12275598825674,0.0530981918315224,0.0277942807521472
"Australia_NZ",2001,23215.59,31.5635373316299,2.13855640196954,0.494326226856151,0.786511702696335,0.0695984861564675,0.268886629149504,0.731113370850496,"16.3.1",0.0556644255925298,0.0145368717049461,0.0172200188806422
"Brazil",2001,178419.4,7.22005772538095,1.744,0.419217443656632,1.031,0.0584421041934561,0.371531531531532,0.628468468468468,"14.4",0.0771939652175866,0.0567577171649069,0.132341475563311
"Canada",2001,30991.34,33.5924555875765,2.269,0.486473215525517,1.021,0.0717230025552514,0.310334346504559,0.689665653495441,"16.3.1",0.0556644255925298,0.0145368717049461,0.0229876328767179
"Central America and Caribbean",2001,45320.77,4.77890994825926,1.27683338941505,0.418552245227952,1.06811572265873,0.0497699105927663,0.455496333442447,0.544503666557553,"14.1.1.3",0.0540079919351701,0.158028388572619,0.0336163980792753
"Central Asia",2001,73959.07,3.80300118322964,0.935243614745291,0.501975687309745,1.46678161177527,0.0526591974156359,0.610643716635719,0.389356283364281,"4.6.2",0.0234594200740882,0.18848694230238,0.0548586782328056
"China",2001,1277188.79,4.07417834168073,1.027,0.57111364965882,1.711,0.0635078582738447,0.62490869247626,0.37509130752374,"15.4",0.0330270404433411,0.131367012072176,0.947346807810811
"Colombia",2001,40988.91,6.24668703250313,1.405,0.446043396548852,1.033,0.0655250693689607,0.423707957342084,0.576292042657916,"14.4",0.0771939652175866,0.0567577171649069,0.0304032679805658
"EU-12",2001,82762.3,12.3077997255547,1.76121209004583,0.447161911424496,1.24976521713389,0.0723061616865616,0.415069623458737,0.584930376541263,"4.2.3",0.12275598825674,0.0530981918315224,0.0613884191013614
"EU-15",2001,378647.74,28.9772917534762,2.21801976208811,0.506079107991015,1.02725913306653,0.0695136504588911,0.316539553688368,0.683460446311632,"16.1.1.3",0.147098142255568,0.0357084097572926,0.280859596155536
