"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"Africa_Eastern",2001,187056.96,1.1318719247285,0.66545833851892,0.499292703669654,1.29620711750047,0.166615518758531,0.660768691992329,0.33923130800767,"1.1.4.2.2",0.00296187219985337,0.00516846275309674,0.138748331744123
"Africa_Northern",2001,108636.6,4.57549706899696,1.11573163768012,0.833346942636949,2.12732348812463,0.211435855583338,0.655962789900694,0.344037210099306,"1.6.2",0.0193167107285265,0.107514343286289,0.0805805195185122
"Africa_Southern",2001,110851.06,1.76164966766096,0.534859129448108,0.671129296165319,1.38618920026565,0.235748385166224,0.721579555716954,0.278420444283046,"1.2.1.2",0.0104402906292965,0.0213810615099632,0.0822230813922542
"Africa_Western",2001,257991.38,1.46113944556483,0.770799960370769,0.575881318238431,1.56846809436036,0.249914350187171,0.670495239392579,0.329504760607421,"1.2.1.3",0.0125525463261225,0.0463848838639756,0.191363494731038
"Argentina",2001,37471.54,9.26877965314354,1.811,0.978901040869685,1.136,0.312849630871425,0.385476756023074,0.614523243976926,"4.5.1.3.3",0.120611890909091,0.0886999636363636,0.0277942807521472
"Australia_NZ",2001,23215.59,31.5635373316299,1.93165658551,2.28458521972277,0.786511702696335,0.65723064668209,0.289353571708152,0.710646428291848,"11.2.5",0.00489562990657809,0.0141400048053689,0.0172200188806422
"Brazil",2001,178419.4,7.22005772538095,1.667,0.82592280663637,1.033,0.32579009414016,0.382592592592593,0.617407407407407,"1.4.3.1",0.0338983348456748,0.0354376415065514,0.132341475563311
"Canada",2001,30991.34,33.5924555875765,2.07,2.183642333476,1.021,0.666945315175633,0.330313814299579,0.669686185700421,"11.2.4",0.000291696428571429,0.000413124999999999,0.0229876328767179
"Central America and Caribbean",2001,45320.77,4.77890994825926,1.21897010553881,0.868401958600449,1.06811572265873,0.301360559900756,0.467020393152677,0.532979606847323,"1.4.2",0.0145311296055794,0.0407385679642868,0.0336163980792753
"Central Asia",2001,73959.07,3.80300118322964,0.792351880709154,0.996898579575899,1.46678161177527,0.198122725214211,0.649267348146928,0.350732651853072,"1.6.1.1",0.00877598862914208,0.0195061489741314,0.0548586782328056
"China",2001,1277188.79,4.07417834168073,0.931,1.07451956595402,1.713,0.209022380188988,0.647881996974281,0.352118003025719,"1.6.1.2",0.00520669282627283,0.0116348712969618,0.947346807810811
"Colombia",2001,40988.91,6.24668703250313,1.354,0.825332327119743,1.033,0.359093541511522,0.432760787599497,0.567239212400503,"4.5.1.1",0.040299204727458,0.0105965895524975,0.0304032679805658
"EU-12",2001,82762.3,12.3077997255547,1.60405091364063,1.39111723895536,1.25023000049539,0.417915693454256,0.438019255324009,0.561980744675991,"4.6.3.1",0.000119494703954108,8.4226813282196e-05,0.0613884191013614
"EU-15",2001,378647.74,28.9772917534762,2.04406990618774,2.07139869769992,1.02725913306653,0.543053461846335,0.334467300617179,0.665532699382821,"3.2",0.0674890648935274,0.0332021044362201,0.280859596155536
"Europe_Eastern",2001,62387.86,4.64901977369586,1.29853208124145,0.762180654387678,1.48115685872219,0.284306176909503,0.532849858639783,0.467150141360217,"1.4.2",0.0145311296055794,0.0407385679642868,0.0462758054877289
"European Free Trade Association",2001,11999.89,45.644815726176,2.05190422662208,3.03260161339952,0.936400417837163,0.804688069122671,0.313355072272631,0.686644927727369,"12.1.1",0.00085157060773761,0.000536584833154101,0.00890084345759163
"HongKong_Macau",2001,6836.54,36.5897316817763,1.823,2.05067077536342,0.952,0.46901667639634,0.343063063063063,0.656936936936937,"11.2.2",0.00231929999999999,0.00666719999999999,0.00507096084477137
"India",2001,1071888.19,2.08387309180315,0.769,0.51576511579208,1.481,0.1665385246352,0.658222222222222,0.341777777777778,"1.1.4.7.2",0.018059052599158,0.0347290181041216,0.795066370044328
"Indonesia",2001,214448.3,3.01467195496221,0.628,0.58991051765703,1.727,0.203213629759171,0.733333333333333,0.266666666666667,"1.2.3.1",0.00666561904761905,0.0168529047619048,0.159065687106019
"Japan",2001,125974.3,30.0670948202039,1.229,3.54152559658282,1.205,0.842350064850871,0.495069843878389,0.504930156121611,"8",0.179858651382072,0.0374141727105137,0.0934406502042673
"Mexico",2001,104239.56,11.4719467845621,1.467,1.21021539556682,1.434,0.418137860127809,0.494312306101344,0.505687693898656,"4.6.2",0.0130771698932838,0.0263555577895184,0.0773190425619093
"Middle East",2001,149988.42,11.3936926490113,1.18372380241088,1.1839009414829,1.59858985600355,0.292995852459768,0.574554148907333,0.425445851092667,"4.5.2",0.0801093199433485,0.0493982962457337,0.111252973724885
"Pakistan",2001,141282.08,2.19973619441485,1.011,0.521197509904697,1.173,0.149225783249655,0.537087912087912,0.462912087912088,"1.1.4.6",0.0291387966081674,0.0353804958173871,0.104795100408665
"Russia",2001,145818.12,9.16605882406629,1.331,1.108371819822,1.384,0.354791831051973,0.5097605893186,0.4902394106814,"4.5.1.2",0.0833861968958179,0.0573493531845609,0.10815967974709
"South Africa",2001,45579.16,8.06227633493919,1.048,0.976115533021447,1.69,0.333052492909449,0.617238860482104,0.382761139517896,"4.5.1.3.3",0.120611890909091,0.0886999636363636,0.0338080572479016
"South America_Northern",2001,25424.43,9.3319480768207,1.23550482823017,1.12906016207657,1.05865692092212,0.430074336509591,0.461456966281171,0.538543033718829,"4.6.2",0.0130771698932838,0.0263555577895184,0.0188584121544861
"South America_Southern",2001,71702.65,6.05567605965666,1.07853243987496,0.930294823007531,1.19207912120403,0.29629920204973,0.525003546021565,0.474996453978435,"1.4.3.2",0.030654506692285,0.0026484345004664,0.0531849927911408
"South Asia",2001,177117.17,1.48161417302126,0.426807217335282,0.437950382002152,1.83318985810354,0.140527621903291,0.811147004580787,0.188852995419213,"1.1.4.5.2",0.00956358861652975,0.0291149653935828,0.131375554594388
"South Korea",2001,46492.32,21.0131420952019,1.128,3.15874958846226,1.523,0.776717475849312,0.574500188608072,0.425499811391928,"9.1.3.2",0.131171285714286,0.126666,0.0344853879744111
"Southeast Asia",2001,267089.22,4.50735049775362,0.844272239815594,0.832623027051725,1.44012518438595,0.206133973223714,0.63041796892645,0.36958203107355,"1.6.2",0.0193167107285265,0.107514343286289,0.198111760726994
"USA",2001,285796.2,39.5037866880549,2.141,2.40323814816226,0.979,0.691670591900715,0.313782051282051,0.686217948717949,"11.1",0.012640977991088,0.00625691459298234,0.211987546300387
"Africa_Eastern",2002,192464.6,1.12793647719972,0.706893783688013,0.492544344727111,1.26958290049183,0.160050069205412,0.642346510158128,0.357653489841872,"1.1.4.2.1",0.0125546989544811,0.0103417880945743,0.142759414938636
"Africa_Northern",2002,110308.51,4.63993691271324,1.12904795985369,0.89725841725155,2.13605455046034,0.213316483212853,0.654207499982872,0.345792500017128,"1.6.3",0.0159341035929457,0.0800461649747862,0.081820648318458
"Africa_Southern",2002,113646.14,1.79628761694625,0.570686887297712,0.847996714751397,1.37642984530755,0.24524873683208,0.706906690420082,0.293093309579918,"1.2.1.2",0.0104402906292965,0.0213810615099632,0.0842963145245117
"Africa_Western",2002,265028.75,1.5925611034603,0.787214873782561,0.675281604290224,1.55392320316192,0.249728394434193,0.663746926533275,0.336253073466725,"1.2.1.4",0.0032372965828468,0.00594584100358221,0.196583419973949
"Argentina",2002,37889.44,8.18108601138583,1.603,0.999724427532013,1.13,0.306084702278889,0.413465056714233,0.586534943285766,"4.5.1.3.3",0.120611890909091,0.0886999636363636,0.0281042554669927
"Australia_NZ",2002,23476.08,32.2399996040911,1.88836256649321,2.45209185183348,0.836243925732064,0.644126880172534,0.306922826513959,0.693077173486041,"11.1",0.012640977991088,0.00625691459298234,0.0174132357111522
"Brazil",2002,181045.59,7.31225543741119,1.719,0.895813341975924,1.035,0.327296309916143,0.375816993464052,0.624183006535948,"4.5.1.1",0.040299204727458,0.0105965895524975,0.134289435592936
"Canada",2002,31288.57,34.2272782765478,2.064,2.22105518012418,1.031,0.691221697076812,0.333117932148627,0.666882067851373,"11.2.4",0.000291696428571429,0.000413124999999999,0.0232081013727541
"Central America and Caribbean",2002,46073.07,4.88519768658695,1.26062776476584,0.894736646929772,1.0696193557321,0.29282352906895,0.459015417859862,0.540984582140138,"1.4.2",0.0145311296055794,0.0407385679642868,0.0341744119054976
"Central Asia",2002,74535.41,4.0351839257061,0.82588782231157,1.03484036275848,1.47824402401489,0.204222798038574,0.641562255376877,0.358437744623123,"1.6.1.2",0.00520669282627283,0.0116348712969618,0.0552861748280534
"China",2002,1284349.94,4.41708170058242,0.958,1.15265359601007,1.699,0.212430130406983,0.63944298080542,0.36055701919458,"1.6.3",0.0159341035929457,0.0800461649747862,0.952658546095606
"Colombia",2002,41572.49,6.30091995654331,1.355,0.854255795379358,1.015,0.347978579677176,0.428270042194093,0.571729957805907,"4.5.1.1",0.040299204727458,0.0105965895524975,0.0308361348005935
"EU-12",2002,82593.73,12.6843778381388,1.62261242893377,1.38571274880686,1.23692288434001,0.420014662366381,0.432560800560249,0.567439199439751,"4.6.3.1",0.000119494703954108,8.4226813282196e-05,0.0612633833567299
"EU-15",2002,380370.81,29.1683048320318,2.03550822425096,2.0888541771181,1.04931476894875,0.535194345395829,0.340153963861751,0.659846036138249,"3.2",0.0674890648935274,0.0332021044362201,0.282137672565943
"Europe_Eastern",2002,61893.1,4.93609599578714,1.29281291937227,0.800712503351396,1.47835597425238,0.288739107676138,0.533477399249639,0.466522600750361,"1.4.2",0.0145311296055794,0.0407385679642868,0.0459088203479419
"European Free Trade Association",2002,12066.14,45.7450491486672,2.10034990974744,3.04433448906369,0.943400227413241,0.800928104643404,0.309946672657328,0.690053327342672,"12.1.1",0.00085157060773761,0.000536584833154101,0.00894998398130189
"HongKong_Macau",2002,6854.76,37.2202844151753,1.834,2.06349786247826,0.986,0.463999496155697,0.349645390070922,0.650354609929078,"11.2.2",0.00231929999999999,0.00666719999999999,0.00508447541597138
