"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"Africa_Eastern",2001,187056.96,1.1318719247285,0.66545833851892,0.515546868678748,1.29620711750047,0.176651107884385,0.660768691992329,0.33923130800767,"1.1.5.2",0.0227912638338639,0.0275786349211094,0.138748331744123
"Africa_Northern",2001,108636.6,4.57549706899696,1.11573163768012,0.819332033371656,2.12732348812463,0.237596557885607,0.655962789900694,0.344037210099306,"1.6.4.1",0.0166265292170869,0.105713720521422,0.0805805195185122
"Africa_Southern",2001,110851.06,1.76164966766096,0.534859129448108,0.661966264569534,1.38618920026565,0.240576100640069,0.721579555716954,0.278420444283046,"1.3.1.1.2",0.0106776604707831,0.0239305488179302,0.0822230813922542
"Africa_Western",2001,257991.38,1.46113944556483,0.770799960370769,0.569464571372838,1.56846809436036,0.282139443669983,0.670495239392579,0.329504760607421,"1.3.2.2",0.0138175669173526,0.0365943460211413,0.191363494731038
"Argentina",2001,37471.54,9.26877965314354,1.811,1.05101429647558,1.136,0.309435571909036,0.385476756023074,0.614523243976926,"4.6.3",0.0780393753979054,0.0485101847389221,0.0277942807521472
"Australia_NZ",2001,23215.59,31.5635373316299,1.93165658551,2.14025065210558,0.786511702696335,0.602052317576456,0.289353571708152,0.710646428291848,"9.3.1",0.00426836066253367,0.00843503856288211,0.0172200188806422
"Brazil",2001,178419.4,7.22005772538095,1.667,0.834209355149307,1.033,0.311279938895981,0.382592592592593,0.617407407407407,"1.7.1.4.1",0.00683565555555554,0.00132432222222222,0.132341475563311
"Canada",2001,30991.34,33.5924555875765,2.07,2.06743101239213,1.021,0.638991883580446,0.330313814299579,0.669686185700421,"9.3.3.1",0.00032647619047619,6.19523809523804e-05,0.0229876328767179
"Central America and Caribbean",2001,45320.77,4.77890994825926,1.21897010553881,0.860705048348383,1.06811572265873,0.295175346402423,0.467020393152677,0.532979606847323,"1.5",0.0274842040576939,0.0585396240708384,0.0336163980792753
"Central Asia",2001,73959.07,3.80300118322964,0.792351880709154,1.03722895121621,1.46678161177527,0.222882546405826,0.649267348146928,0.350732651853072,"1.6.2.3",0.00305714114112282,0.0137223543423692,0.0548586782328056
"China",2001,1277188.79,4.07417834168073,0.931,1.07977647585367,1.713,0.217646528909057,0.647881996974281,0.352118003025719,"1.6.4.1",0.0166265292170869,0.105713720521422,0.947346807810811
"Colombia",2001,40988.91,6.24668703250313,1.354,0.810940747720047,1.033,0.353920306618697,0.432760787599497,0.567239212400503,"1.7.1.3",0.00436636947977123,0.0188411719622108,0.0304032679805658
"EU-12",2001,82762.3,12.3077997255547,1.60405091364063,1.31088298273565,1.25023000049539,0.442087950745682,0.438019255324009,0.561980744675991,"4.7.1",0.00103449447853077,0.00453864301042917,0.0613884191013614
"EU-15",2001,378647.74,28.9772917534762,2.04406990618774,2.0191871670874,1.02725913306653,0.55733304806707,0.334467300617179,0.665532699382821,"9.1",0.0322040948551264,0.0240416286093799,0.280859596155536
"Europe_Eastern",2001,62387.86,4.64901977369586,1.29853208124145,0.775775368876848,1.48115685872219,0.31563834642612,0.532849858639783,0.467150141360217,"1.5",0.0274842040576939,0.0585396240708384,0.0462758054877289
"European Free Trade Association",2001,11999.89,45.644815726176,2.05190422662208,2.73169304177119,0.936400417837163,0.766442682681545,0.313355072272631,0.686644927727369,"11.1.1",0.00265267604895694,0.000425539657387231,0.00890084345759163
"HongKong_Macau",2001,6836.54,36.5897316817763,1.823,1.82210062918564,0.952,0.460999661387583,0.343063063063063,0.656936936936937,"9.4",0.00263153787878788,0.00350551515151515,0.00507096084477137
"India",2001,1071888.19,2.08387309180315,0.769,0.495855463660871,1.481,0.173545279805386,0.658222222222222,0.341777777777778,"1.1.11",0.0133350172893214,0.0362225030467897,0.795066370044328
"Indonesia",2001,214448.3,3.01467195496221,0.628,0.508478817240935,1.727,0.218740353696262,0.733333333333333,0.266666666666667,"1.1.13.1",0.000953619047619049,0.00185690476190476,0.159065687106019
"Japan",2001,125974.3,30.0670948202039,1.229,3.04837419537991,1.205,0.809597370026093,0.495069843878389,0.504930156121611,"7.6",0.000352700000000003,0.000533500000000003,0.0934406502042673
"Mexico",2001,104239.56,11.4719467845621,1.467,1.15431893620746,1.434,0.467385159236049,0.494312306101344,0.505687693898656,"4.4.4.3",0.00260941071428571,0.00106771428571428,0.0773190425619093
"Middle East",2001,149988.42,11.3936926490113,1.18372380241088,1.08708983364497,1.59858985600355,0.312124915490823,0.574554148907333,0.425445851092667,"4.6.3",0.0780393753979054,0.0485101847389221,0.111252973724885
"Pakistan",2001,141282.08,2.19973619441485,1.011,0.573905837733691,1.173,0.159941567654576,0.537087912087912,0.462912087912088,"1.1.10.3",0.00484272222222222,0.00364,0.104795100408665
"Russia",2001,145818.12,9.16605882406629,1.331,1.07345025086126,1.384,0.376868283342539,0.5097605893186,0.4902394106814,"4.1.3.1",0.063402695358575,0.0498747985690995,0.10815967974709
"South Africa",2001,45579.16,8.06227633493919,1.048,0.878051269227626,1.69,0.361409676590751,0.617238860482104,0.382761139517896,"4.1.2.3",0.0138484181818182,0.0419966909090909,0.0338080572479016
"South America_Northern",2001,25424.43,9.3319480768207,1.23550482823017,1.07768846469203,1.05865692092212,0.427133395499455,0.461456966281171,0.538543033718829,"4.1.3.3",0.00336038308786713,0.0915016023599306,0.0188584121544861
"South America_Southern",2001,71702.65,6.05567605965666,1.07853243987496,0.890174991533768,1.19207912120403,0.295831522588577,0.525003546021565,0.474996453978435,"1.7.2",0.0230912740683755,0.0316641761476637,0.0531849927911408
"South Asia",2001,177117.17,1.48161417302126,0.426807217335282,0.379593077528719,1.83318985810354,0.154124339355132,0.811147004580787,0.188852995419213,"1.1.6.4",0.000363513468780591,0.00644158912881444,0.131375554594388
"South Korea",2001,46492.32,21.0131420952019,1.128,2.91536958671627,1.523,0.703935414274333,0.574500188608072,0.425499811391928,"7.4.2",0.146795877777778,0.135673333333333,0.0344853879744111
"Southeast Asia",2001,267089.22,4.50735049775362,0.844272239815594,0.788596581451325,1.44012518438595,0.242951083720257,0.63041796892645,0.36958203107355,"1.6.3",0.00764046253942384,0.048831876430542,0.198111760726994
"USA",2001,285796.2,39.5037866880549,2.141,2.27836218884822,0.979,0.649815508838874,0.313782051282051,0.686217948717949,"9.2.3",0.00784952289160318,0.00207989980961263,0.211987546300387
"Africa_Eastern",2002,192464.6,1.12793647719972,0.706893783688013,0.518561012532733,1.26958290049183,0.170485162051726,0.642346510158128,0.357653489841872,"1.1.5.2",0.0227912638338639,0.0275786349211094,0.142759414938636
"Africa_Northern",2002,110308.51,4.63993691271324,1.12904795985369,0.889385045891043,2.13605455046034,0.239432938740655,0.654207499982872,0.345792500017128,"1.6.4.1",0.0166265292170869,0.105713720521422,0.081820648318458
"Africa_Southern",2002,113646.14,1.79628761694625,0.570686887297712,0.881425550354143,1.37642984530755,0.261704675814487,0.706906690420082,0.293093309579918,"1.2.2",0.0076726812758854,0.013697444186203,0.0842963145245117
"Africa_Western",2002,265028.75,1.5925611034603,0.787214873782561,0.670688866213653,1.55392320316192,0.281305556164881,0.663746926533275,0.336253073466725,"1.3.2.1",0.0105312410434079,0.0398202066605314,0.196583419973949
"Argentina",2002,37889.44,8.18108601138583,1.603,1.05416786285262,1.13,0.30848651685625,0.413465056714233,0.586534943285766,"4.6.3",0.0780393753979054,0.0485101847389221,0.0281042554669927
"Australia_NZ",2002,23476.08,32.2399996040911,1.88836256649321,2.27780069525379,0.836243925732064,0.595236064448712,0.306922826513959,0.693077173486041,"9.2.2",0.00527172482391726,0.00546496281878498,0.0174132357111522
"Brazil",2002,181045.59,7.31225543741119,1.719,0.905081150456086,1.035,0.312636654844806,0.375816993464052,0.624183006535948,"1.7.1.4.1",0.00683565555555554,0.00132432222222222,0.134289435592936
