"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs"
"Africa_Eastern",2004,215926.12,1.32259246006927,0.696733122468,0.499283954784477,1.19269094443044,0.109228376674618,0.631245767070325,0.368754232929675,"4.1",0.0698512832738857,0.0762408997297832
"Africa_Eastern",2005,222132.94,1.37426636062216,0.701512420535198,0.495509174893551,1.24841237616537,0.114730242930742,0.640236166173068,0.359763833826932,"4.1",0.0698512832738857,0.0762408997297832
"Africa_Eastern",2006,228507.46,1.44837995258982,0.699996360600219,0.516619442967122,1.24996623370633,0.132501496124987,0.641020621295993,0.358979378704007,"4.2",0.170940029835259,0.023083559907086
"Africa_Eastern",2007,235042.63,1.53541453314037,0.703456732721209,0.55238786413209,1.23085830681013,0.151756033791021,0.63632773444617,0.36367226555383,"5",0.0552567563565497,0.0217415367054983
"Africa_Eastern",2008,241729.83,1.58698012247675,0.719114104907946,0.512870852412113,1.2325456242616,0.167409139927021,0.631537150580066,0.368462849419934,"5",0.0552567563565497,0.0217415367054983
"Africa_Eastern",2009,248556.23,1.60918504144702,0.708441376625321,0.51407069398797,1.25792621343669,0.143684611930213,0.63972078252013,0.36027921747987,"5",0.0552567563565497,0.0217415367054983
"Africa_Eastern",2010,209340.97,1.39298427315829,0.631077718995952,0.606872086274681,1.29308033792907,0.174087529232318,0.672023970835083,0.327976029164917,"5",0.0552567563565497,0.0217415367054983
"Africa_Eastern",2011,215164.87,1.45910012368266,0.614431040438897,0.641492381491609,1.30094858784336,0.192888236677084,0.67921187457239,0.32078812542761,"5",0.0552567563565497,0.0217415367054983
"Africa_Northern",2004,152227.06,7.95135621176909,1.09541430465779,0.561077012497518,1.95691526086098,0.0447259355020913,0.641121877194275,0.358878122805725,"7.2",0.0208816071715181,0.0402737636225539
"Africa_Northern",2005,154499.51,8.25732991657227,1.0922618368822,0.597941733946679,1.97039908773821,0.0484239102946567,0.643361813871845,0.356638186128155,"7.2",0.0208816071715181,0.0402737636225539
"Africa_Northern",2006,156818.64,8.56667564641258,1.13577858301794,0.676044437742295,1.96952102218206,0.0607496836632053,0.634245088262655,0.365754911737345,"8.1",0.0465899398283694,0.0223510911484261
"Africa_Northern",2007,159195.13,8.90672694658356,1.16106384743051,0.713760772008858,1.96796309076791,0.0866782636204786,0.628937727171181,0.371062272828819,"8.2",0.0538528352434628,0.0730901910501228
"Africa_Northern",2008,161668.83,9.21348066946643,1.152498526896,0.655479124607164,2.00043004350313,0.0969992341308109,0.634467289327108,0.365532710672892,"8.2",0.0538528352434628,0.0730901910501228
"Africa_Northern",2009,164290.08,9.35082794773629,1.13316732970122,0.671945826466288,2.00825876687138,0.0771341095319472,0.639282512188479,0.360717487811521,"8.2",0.0538528352434628,0.0730901910501228
"Africa_Northern",2010,167089.78,9.60520371141631,1.19822560141021,0.703260899255419,1.9965706763753,0.0890270529501775,0.624944598270044,0.375055401729956,"8.2",0.0538528352434628,0.0730901910501228
"Africa_Northern",2011,170084.24,9.03292184361458,1.16383989680643,0.665994780157574,2.02062368071257,0.109184581455251,0.634525605812339,0.365474394187662,"9",0.0355188134790226,0.0396448517255289
"Africa_Southern",2004,119600.39,1.89170018660431,0.622057998473082,0.436303486093049,1.38957192882063,0.0827588140096706,0.690769166816906,0.309230833183094,"3.2",0.0316045178536407,0.0249547576196305
"Africa_Southern",2005,122802.59,1.9968307004208,0.655934838996474,0.429757472736409,1.3690992245359,0.0901984243176851,0.676087009690942,0.323912990309058,"3.2",0.0316045178536407,0.0249547576196305
"Africa_Southern",2006,126170.15,2.12952643521737,0.660500891851202,0.463164515222809,1.39537293868637,0.108604462706016,0.678724986893532,0.321275013106468,"4.1",0.0698512832738857,0.0762408997297832
"Africa_Southern",2007,129704.52,2.31358568782633,0.678504257677373,0.461908739535856,1.39579259759028,0.122889979979106,0.672899153294129,0.327100846705871,"4.1",0.0698512832738857,0.0762408997297832
"Africa_Southern",2008,133406.08,2.41125287758746,0.675808047954036,0.44413385281525,1.39782479756545,0.157249642942188,0.674094645339815,0.325905354660185,"5",0.0552567563565497,0.0217415367054983
"Africa_Southern",2009,137271.44,2.42691755357681,0.680299948700181,0.470318531578846,1.40329482330775,0.112498268736924,0.67349699766976,0.32650300233024,"4.1",0.0698512832738857,0.0762408997297832
"Africa_Southern",2010,141296.31,2.50043181439757,0.692497732460246,0.537545496922251,1.3998592160687,0.133254186735726,0.669034610491717,0.330965389508284,"4.2",0.170940029835259,0.023083559907086
"Africa_Southern",2011,145483.43,2.57016479997441,0.703403821589854,0.564184577029932,1.41787482258289,0.144912881837947,0.668405740319812,0.331594259680188,"5",0.0552567563565497,0.0217415367054983
"Africa_Western",2004,298255.93,2.68187076986245,0.77328403022867,0.42270817423539,1.48676711953389,0.114047712318908,0.657846668510174,0.342153331489826,"4.1",0.0698512832738857,0.0762408997297832
"Africa_Western",2005,306403.97,2.72334192479122,0.782469154299796,0.42522173100669,1.50732954187898,0.121795685627793,0.658280373901171,0.341719626098829,"4.1",0.0698512832738857,0.0762408997297832
"Africa_Western",2006,314842.6,2.82942887826916,0.793806648179122,0.439755257577583,1.53115264875211,0.144449707260837,0.658571808449771,0.341428191550229,"5",0.0552567563565497,0.0217415367054983
"Africa_Western",2007,323570.27,2.91613515155138,0.793648783091228,0.473330680119803,1.54355788258915,0.155976750208062,0.660428495800053,0.339571504199946,"5",0.0552567563565497,0.0217415367054983
"Africa_Western",2008,332582.23,3.00203828488227,0.803563662285865,0.427568244338718,1.56032096910289,0.188149853179218,0.660066463643879,0.339933536356121,"5",0.0552567563565497,0.0217415367054983
"Africa_Western",2009,341868.1,3.07946411994836,0.77198114304903,0.467710184171056,1.58797895910733,0.157534792866319,0.672883815983308,0.327116184016692,"5",0.0552567563565497,0.0217415367054983
"Africa_Western",2010,351417.88,3.20354386816889,0.780761924805875,0.52326278081846,1.59912413227238,0.164817989634022,0.671933064827313,0.328066935172687,"5",0.0552567563565497,0.0217415367054983
"Africa_Western",2011,361232.97,3.26659350850706,0.738917007520105,0.521336404750459,1.61359267397436,0.179024878427197,0.685902670950668,0.314097329049332,"5",0.0552567563565497,0.0217415367054983
"Australia_NZ",2004,24064.25,33.0108471634285,2.11145756880019,0.531711895150069,0.801915596372212,0.0618898244044223,0.275253306359317,0.724746693640683,"12.1",0.131707543259068,0.0122838430234168
"Australia_NZ",2005,24408.98,33.6416709354664,2.17553037119945,0.59049633028152,0.786737154112953,0.0701595735074929,0.265586125287581,0.734413874712419,"12.2",0.000398348978969072,0.018092243482064
"Australia_NZ",2006,24793.81,34.1507204491092,2.2069147307332,0.56480710461376,0.790876241690971,0.0833288235371049,0.263819675543098,0.736180324456902,"12.2",0.000398348978969072,0.018092243482064
"Australia_NZ",2007,25213.97,35.1595653892976,2.22783862715788,0.678234898256545,0.804791235176372,0.112059216163159,0.265377336407587,0.734622663592413,"13",0.00413191529972272,0.0083506706468461
"Australia_NZ",2008,25655.73,35.5583251046306,2.17548787697719,0.609313615786945,0.857175850774856,0.128445495087297,0.282647839564539,0.717352160435461,"13",0.00413191529972272,0.0083506706468461
"Australia_NZ",2009,26099.81,35.4147080945414,2.15457428770554,0.582197102082569,0.854127525832564,0.100542394786325,0.283885735033392,0.716114264966608,"14.1",0.166403791030159,0.0258201189432709
"Australia_NZ",2010,26531.89,35.5724772748338,2.18387720136033,0.656338109310667,0.841326367627787,0.114679054446538,0.27810570377887,0.72189429622113,"13",0.00413191529972272,0.0083506706468461
"Australia_NZ",2011,26946.85,35.9708624097324,2.13053121014145,0.694918083327967,0.803460841248606,0.13432505521811,0.273845609386688,0.726154390613312,"13",0.00413191529972272,0.0083506706468461
"Brazil",2004,186116.36,10.6865343924796,1.849,0.450785524682335,1.127,0.0558333502084574,0.37869623655914,0.62130376344086,"7.3",0.0495456210146864,0.110771565258997
"Brazil",2005,188479.24,10.8904607376162,1.814,0.478061682209629,1.153,0.0623603547624422,0.38860802157061,0.61139197842939,"7.3",0.0495456210146864,0.110771565258997
