"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs"
"USA",1991,255367.16,32.1994013639029,1.8593411688413,0.375904002768541,1.21030939574777,0.0335784329020726,0.394282466450638,0.605717533549362,"7.3.2",0.00240174697256394,0.000285772630376792
"USA",1992,257908.21,33.0156450622491,1.89164825653834,0.38803975731582,1.22682354082379,0.0361815378433655,0.393405366648351,0.606594633351649,"7.3.2",0.00240174697256394,0.000285772630376792
"USA",1993,260527.42,33.5809034227568,1.89491704615284,0.413644359592874,1.24813917283009,0.0404577017528264,0.397110037450739,0.602889962549261,"7.3.2",0.00240174697256394,0.000285772630376792
"USA",1994,263301.32,34.5683269267317,1.96572992740944,0.40304044651601,1.24307314309382,0.0407517363098138,0.387394650211069,0.612605349788931,"7.3.2",0.00240174697256394,0.000285772630376792
"USA",1995,266275.53,35.1497047813594,1.74507978838661,0.394910092108591,1.31677616881456,0.0528229013122355,0.430058169692025,0.569941830307975,"7.2.2",0.151536796314152,0.000695485352787661
"USA",1996,269483.22,36.0496670256501,1.75775091422293,0.43768868055588,1.24575668154164,0.0519775976716256,0.414767281860168,0.585232718139832,"7.2.2",0.151536796314152,0.000695485352787661
"USA",1997,272882.86,37.1979444586589,1.80918652771737,0.436608469402209,1.24246639842017,0.0455287911121476,0.407145382680444,0.592854617319556,"7.3.2",0.00240174697256394,0.000285772630376792
"USA",1998,276354.1,38.3651873809725,1.844146395413,0.429694163991431,1.23556963988821,0.0401832068466997,0.40119596278537,0.59880403721463,"7.3.2",0.00240174697256394,0.000285772630376792
"USA",1999,279730.8,39.6778562460766,1.87352645723322,0.427728814081531,1.20488651808115,0.0384548899847038,0.391398596531093,0.608601403468907,"7.3.2",0.00240174697256394,0.000285772630376792
"USA",2000,282895.74,40.8394834789665,2.09925327795602,0.471424135945246,1.23546255821101,0.0379869397163471,0.370485108449621,0.629514891550379,"10.1.1",0.0743745828968347,0.00216695059946816
"USA",2001,285796.2,40.8195566281147,2.01965516394847,0.505606660976367,1.23714897053905,0.044843045125517,0.379865942025318,0.620134057974682,"10.1.1",0.0743745828968347,0.00216695059946816
"USA",2002,288470.85,41.1634112424184,2.0843575042972,0.466018740305476,1.19534491343171,0.0505608397786306,0.364467491614513,0.635532508385487,"10.1.1",0.0743745828968347,0.00216695059946816
"USA",2003,291005.48,41.9501835498081,2.08373237004108,0.518950256152107,1.2011254423734,0.0521327677268996,0.365655231052613,0.634344768947387,"10.1.2",0.0282555160101425,0.0010236821715877
"USA",2004,293530.89,43.1637284920848,2.09030731911716,0.657061132600173,1.21172015669544,0.0518885411005042,0.366962469443793,0.633037530556207,"10.2",0.0511438347042301,0.00130777652836185
"USA",2005,296139.64,44.2146819655754,2.10801048602223,0.668946738783023,1.20587618518297,0.0575019400009514,0.363885764610174,0.636114235389826,"10.2",0.0511438347042301,0.00130777652836185
"USA",2006,298860.52,44.9804681796043,2.0847415839042,0.669484143583177,1.20871788927004,0.0688183396714038,0.367005545116084,0.632994454883916,"10.2",0.0511438347042301,0.00130777652836185
"USA",2007,301655.95,45.3562106101338,2.10323242068069,0.780533687541993,1.21302957474004,0.0935664692602238,0.365782189831519,0.634217810168481,"8",0.12328184748183,0.0324307901213306
"USA",2008,304473.14,44.8055149298227,2.08839605261768,0.736522069244471,1.18396031619267,0.108665711689803,0.361806656352375,0.638193343647625,"8",0.12328184748183,0.0324307901213306
"USA",2009,307231.96,43.1707590577491,2.09706569723187,0.669399741369021,1.16900640059606,0.0909195224381013,0.357924248326757,0.642075751673243,"8",0.12328184748183,0.0324307901213306
"USA",2010,309876.17,43.886096985128,2.07805602050386,0.775981709633286,1.1764262638122,0.102387430059452,0.361478773284959,0.638521226715041,"8",0.12328184748183,0.0324307901213306
"USA",2011,312390.37,44.2300613171911,1.94881523101745,0.851187481387693,1.1816483282505,0.122284245320786,0.377467523859892,0.622532476140108,"8",0.12328184748183,0.0324307901213306
