"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs"
"Africa_Northern",1991,118071.98,1.48821769568021,0.569374556250198,0.318006302434863,2.24280795904654,0.028114198565385,0.797532858143769,0.202467141856231,"1.3.1",0.0327855191209742,0.106295049720462
"Africa_Northern",1992,120572.62,1.49264750156379,0.576992401850709,0.333012645165376,2.21577547934319,0.0296190832650837,0.793397651936599,0.206602348063401,"1.3.1",0.0327855191209742,0.106295049720462
"Africa_Northern",1993,122993.58,1.46468238423501,0.590919038159753,0.362945729562225,2.22730399258594,0.0325632395229028,0.790322117265716,0.209677882734284,"1.3.1",0.0327855191209742,0.106295049720462
"Africa_Northern",1994,125339.11,1.48760821741913,0.601874817555635,0.370449232096889,2.26766703162325,0.0326375494378525,0.790254037337751,0.209745962662249,"1.3.1",0.0327855191209742,0.106295049720462
"Africa_Northern",1995,127614.69,1.48246459714003,0.565856337243916,0.335198588528226,2.27948712374856,0.0440648348491383,0.801128986710609,0.198871013289391,"1.3.1",0.0327855191209742,0.106295049720462
"Africa_Northern",1996,129820.4,1.55190016361065,0.61237333595712,0.487370245148933,2.31811572080003,0.0466155842660209,0.791033740752212,0.208966259247788,"1.2.2",0.0285894019438323,0.143262793006057
"Africa_Northern",1997,131960.45,1.56036956527505,0.651416742948257,0.466067862318554,2.28806931172201,0.0368894695918689,0.778390939493221,0.221609060506779,"1.3.2",0.019656857374117,0.106991487417617
"Africa_Northern",1998,134051.2,1.61727705533408,0.664584357217999,0.572700564066022,2.3217768122824,0.0306328926135414,0.777460153177259,0.222539846822741,"1.4.1.1",0.0096260402396514,0.240874260585389
"Africa_Northern",1999,136114.13,1.65423751376878,0.694774722492677,0.542670536142297,2.28647359019219,0.0281051114721287,0.766951743155211,0.233048256844789,"1.4.1.1",0.0096260402396514,0.240874260585389
"Africa_Northern",2000,138168.3,1.69331988596516,0.718197195356122,0.631985886544008,2.23818499234094,0.0291699667340967,0.757068893749634,0.242931106250365,"1.4.1.1",0.0096260402396514,0.240874260585389
"Africa_Northern",2001,140226.92,1.74081645664042,0.709017762393651,0.62694290712055,2.27495632307195,0.0312608064796338,0.762391447751792,0.237608552248208,"1.4.1.1",0.0096260402396514,0.240874260585389
"Africa_Northern",2002,142298.9,1.78175319696779,0.719266119120262,0.649375575949492,2.28797723678242,0.0380322514086761,0.760822110485847,0.239177889514153,"1.4.2",0.00741945887752608,0.137654908268336
"Africa_Northern",2003,144394.69,1.85185729475232,0.722937108212657,0.724462315057174,2.28602491761838,0.0410778440477876,0.759738706568425,0.240261293431575,"1.5",0.032776162177802,0.165922702973361
"Africa_Northern",2004,146523.84,1.90766103318068,0.732276922246639,0.891590560794322,2.26882225387958,0.0405734262312761,0.755997093307708,0.244002906692292,"5.1",0.0157581280662121,0.235456633342094
"Africa_Northern",2005,148697.97,1.96688266827045,0.732059290514713,0.944591932647159,2.28064676741112,0.0440466497814908,0.75700938742802,0.24299061257198,"5.1",0.0157581280662121,0.235456633342094
"Africa_Northern",2006,150911.49,2.03709763915259,0.841063090174193,0.991401748568468,2.28183025287715,0.0555534437368479,0.730678253214886,0.269321746785115,"6.1",0.000371685930745388,0.226708045859633
"Africa_Northern",2007,153177.34,2.10255994783563,0.84880638555446,1.04654992639329,2.27851545063559,0.0792882072950983,0.728583615625393,0.271416384374607,"6.1",0.000371685930745388,0.226708045859633
"Africa_Northern",2008,155545.81,2.17391230274862,0.835559866578283,0.971713825047246,2.31256306018179,0.0897258014567315,0.734584739536137,0.265415260463863,"6.1",0.000371685930745388,0.226708045859633
"Africa_Northern",2009,158081.4,2.21189374588029,0.827458191651948,1.00281991501481,2.31629009302317,0.0718594485116766,0.736792479319807,0.263207520680193,"6.1",0.000371685930745388,0.226708045859633
"Africa_Northern",2010,160824.08,2.26322631536272,0.863073514590839,1.07473910302152,2.29749745879566,0.0817101802973835,0.726924811415936,0.273075188584064,"6.1",0.000371685930745388,0.226708045859633
"Africa_Northern",2011,163795.59,2.27866238645375,0.782028357101795,1.1219249514152,2.31757241285956,0.100406452173332,0.747700295895995,0.252299704104005,"6.2",0.0198830794054525,0.318935241467248
"Africa_Northern",2012,37439.43,3.32409788290046,1.02827616739526,1.05502713958553,2.19672229277697,0.110473807989258,0.681154524538799,0.318845475461201,"6.3",0.0157149129893685,0.126224930392921
"Africa_Northern",2013,38186.14,3.35035146259873,1.05444590731554,1.1847949630562,2.18474306469842,0.102931109316696,0.674472247088462,0.325527752911538,"6.2",0.0198830794054525,0.318935241467248
