"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs"
"European Free Trade Association",1991,11259.75,48.1566624481005,1.54828669188074,0.441250069081973,1.12833517995211,0.0352631080842461,0.421551953911021,0.578448046088979,"10.1.1",0.0743745828968347,0.00216695059946816
"European Free Trade Association",1992,11359.58,48.3066011243373,1.5684086871869,0.451290173017249,1.15647441808033,0.0403304904677125,0.424412487950347,0.575587512049653,"10.1.1",0.0743745828968347,0.00216695059946816
"European Free Trade Association",1993,11462.29,48.3496552608597,1.55337420085926,0.472942771632276,1.12366804653788,0.0459793072169238,0.41974236590043,0.58025763409957,"10.1.1",0.0743745828968347,0.00216695059946816
"European Free Trade Association",1994,11559.18,49.2667455649968,1.54252096028426,0.500358824160647,1.13558408925864,0.0451377275586006,0.424025222405844,0.575974777594157,"10.1.2",0.0282555160101425,0.0010236821715877
"European Free Trade Association",1995,11644.28,49.8464001209177,1.46298309106885,0.501160438902013,1.12151944779896,0.0565616559735803,0.433940160991391,0.566059839008609,"10.1.2",0.0282555160101425,0.0010236821715877
"European Free Trade Association",1996,11715.67,50.7543128135224,1.55409709777413,0.506595408960585,1.1434546128484,0.0544703495819876,0.423886077269865,0.576113922730135,"10.1.2",0.0282555160101425,0.0010236821715877
"European Free Trade Association",1997,11775.94,52.3011700127548,1.57060590529364,0.523943847415092,1.15457307485165,0.0473699188037042,0.423668714335267,0.576331285664733,"10.1.2",0.0282555160101425,0.0010236821715877
"European Free Trade Association",1998,11829.19,53.5650192447665,1.60855338911046,0.51237031776186,1.17793477474639,0.044139211485047,0.422730945002824,0.577269054997176,"10.1.2",0.0282555160101425,0.0010236821715877
"European Free Trade Association",1999,11881.66,54.3132601000197,1.56909802493121,0.486606877783449,1.18534741116728,0.0398923829154791,0.430339768445825,0.569660231554175,"10.1.1",0.0743745828968347,0.00216695059946816
"European Free Trade Association",2000,11938.36,56.0303785444567,1.61249766786076,0.539117100743737,1.23043301730207,0.0420021794125018,0.432804437942741,0.567195562057259,"10.1.2",0.0282555160101425,0.0010236821715877
"European Free Trade Association",2001,11999.89,56.7231682957094,1.62136943134308,0.554913944730815,1.16367635326611,0.0471698251515012,0.417830241677484,0.582169758322516,"10.1.2",0.0282555160101425,0.0010236821715877
"European Free Trade Association",2002,12066.14,56.7994661092943,1.67327634182747,0.516029047028318,1.17739122963158,0.0511158041613048,0.413022985008723,0.586977014991277,"10.1.2",0.0282555160101425,0.0010236821715877
"European Free Trade Association",2003,12140.67,56.7158715293307,1.67422040924351,0.561397414147089,1.1723327686176,0.0498501372686658,0.411842918563877,0.588157081436123,"10.1.2",0.0282555160101425,0.0010236821715877
"European Free Trade Association",2004,12227.62,58.2418655470157,1.67113302356827,0.726048940719771,1.15006998774591,0.0503363744047053,0.407652332403467,0.592347667596533,"10.2",0.0511438347042301,0.00130777652836185
"European Free Trade Association",2005,12329.75,59.4508964090918,1.69638630511401,0.782471016596665,1.14139921849564,0.0590247872331386,0.402214758303434,0.597785241696566,"10.2",0.0511438347042301,0.00130777652836185
"European Free Trade Association",2006,12448.31,60.8490027963635,1.67840008707569,0.755910198159434,1.13818033672019,0.0724851803505626,0.404100066557401,0.595899933442599,"10.2",0.0511438347042301,0.00130777652836185
"European Free Trade Association",2007,12582.14,62.464447224399,1.68852880999336,0.898911561889284,1.14473612845135,0.101878488041054,0.404034269057711,0.595965730942289,"8",0.12328184748183,0.0324307901213306
"European Free Trade Association",2008,12728.2,62.6579005672444,1.72357008706587,0.792913033120651,1.11222412414845,0.123593309217785,0.392209039622866,0.607790960377134,"8",0.12328184748183,0.0324307901213306
"European Free Trade Association",2009,12882.03,60.6813957117007,1.7060881916435,0.757852651965417,1.15422553086295,0.0959090342079745,0.403531095830817,0.596468904169183,"8",0.12328184748183,0.0324307901213306
"European Free Trade Association",2010,13039.82,61.0455397390455,1.71362803379734,0.874354729101813,1.13685966696364,0.105485503355768,0.398829879764131,0.601170120235869,"8",0.12328184748183,0.0324307901213306
"European Free Trade Association",2011,13200.78,61.1871790909325,1.54090443362552,1.06292114594986,1.13289577097841,0.125402874001746,0.423702477480448,0.576297522519552,"9",0.0120057029619949,0.00831605656995022
