"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs"
"Africa_Western",1991,197814.23,0.750725971533999,0.383348877932538,0.380534135710702,1.3211823357966,0.0667646521813763,0.775100112661559,0.224899887338441,"2.2.1",0.00129824090608713,0.0123766956552396
"Africa_Western",1992,203214.19,0.742834444779668,0.394265591269953,0.393645302575721,1.35699282299809,0.0514328349311301,0.774867267984125,0.225132732015875,"1.3.3.1",0.00618186740305304,0.0603834510641757
"Africa_Western",1993,208761.25,0.731957822632313,0.384459655053616,0.421581819530414,1.37113354591915,0.0740504375615029,0.781008689917124,0.218991310082876,"2.2.2",0.0103054417139279,0.0127289204772807
"Africa_Western",1994,214431.21,0.722917340250983,0.3778963300229,0.422152505772334,1.37166413816091,0.0690645950261255,0.784004990456153,0.215995009543847,"2.2.1",0.00129824090608713,0.0123766956552396
"Africa_Western",1995,220209.93,0.724600339321665,0.352554100223849,0.439273619252545,1.36406053459116,0.100114594112041,0.794622454525537,0.205377545474463,"2.1",0.0010879002651384,0.0321736191840531
"Africa_Western",1996,226095.04,0.734855616469959,0.408169285214737,0.408538107079739,1.36145583542189,0.136487253466693,0.769347032625816,0.230652967374184,"3.1",0.0616870643068291,0.0927764881624512
"Africa_Western",1997,232103.36,0.739435697958013,0.435474015464135,0.485798468045163,1.38166799638287,0.15040167308005,0.760352238501434,0.239647761498566,"3.1",0.0616870643068291,0.0927764881624512
"Africa_Western",1998,238263.6,0.746336914241202,0.446893882945163,0.463268672169541,1.38514150409951,0.143150053944185,0.756067002796237,0.243932997203763,"3.1",0.0616870643068291,0.0927764881624512
"Africa_Western",1999,244614.64,0.734729695655174,0.455983914104735,0.461185585282749,1.67944703453249,0.0577814822203653,0.786467497628181,0.213532502371819,"1.1.1",0.0720117163370241,0.0791757366101174
"Africa_Western",2000,251187.16,0.745131996396631,0.464048698754816,0.525492526629395,1.69437341258,0.063988019905496,0.785005585182855,0.214994414817145,"1.1.2",0.0382901359160629,0.0386887708588465
"Africa_Western",2001,257991.38,0.759703289311449,0.467500656382236,0.510696177272334,1.66789242432659,0.0631689880950616,0.781070445246992,0.218929554753008,"1.1.2",0.0382901359160629,0.0386887708588465
"Africa_Western",2002,265028.75,0.843437136537074,0.494914129433489,0.504456954110311,1.6346916479206,0.0775520786242145,0.767602936329187,0.232397063670813,"2.2.2",0.0103054417139279,0.0127289204772807
"Africa_Western",2003,272310.67,0.886783466839548,0.498677793134091,0.548665871798029,1.64670173548671,0.0749331394064033,0.767557307934845,0.232442692065155,"2.2.2",0.0103054417139279,0.0127289204772807
"Africa_Western",2004,279847.21,0.936904320039496,0.559359148900113,0.666824914041418,1.66382000932502,0.0691650098253804,0.748396728697891,0.251603271302109,"5.2",0.050303919017239,0.065523448128103
"Africa_Western",2005,287645.4,0.965409910952861,0.570807949365282,0.651377411313191,1.7001035048214,0.0782569440897635,0.748643678593046,0.251356321406954,"5.2",0.050303919017239,0.065523448128103
"Africa_Western",2006,295710.49,0.987548632447905,0.659570278858504,0.636302732263828,1.70948671070835,0.0968442892415439,0.721589526227862,0.278410473772138,"3.3.1",0.00446481794367249,0.035859576214324
"Africa_Western",2007,304042.3,1.01727555672352,0.658288513511136,0.670623006423799,1.71764376107292,0.115779360401388,0.722934647358002,0.277065352641998,"3.3.1",0.00446481794367249,0.035859576214324
"Africa_Western",2008,312634.36,1.04493939821586,0.667129986457268,0.610165111147896,1.73167492985859,0.148740286479247,0.721890687350323,0.278109312649677,"3.1",0.0616870643068291,0.0927764881624512
"Africa_Western",2009,321476.04,1.07415439110174,0.627866908834568,0.690577987779768,1.73562065469715,0.111338586300959,0.734347276235988,0.265652723764012,"3.3.1",0.00446481794367249,0.035859576214324
"Africa_Western",2010,330557.46,1.12131237334653,0.626308842617658,0.820337944025713,1.75575419343358,0.122792319881786,0.73707293504042,0.26292706495958,"3.2",0.0629770773773851,0.0954313638542092
"Africa_Western",2011,339877.88,1.14587921991275,0.49789197209497,0.933361004805308,1.77493239216327,0.135483848369904,0.780936890714183,0.219063109285817,"6.4",0.0441843023441046,0.0352417917124574
"Africa_Western",2012,211326.79,1.43193889425945,0.44632271174026,0.832236282729653,1.78124451185716,0.165613366616662,0.799636703659399,0.200363296340601,"3.2",0.0629770773773851,0.0954313638542092
"Africa_Western",2013,217267.9,1.46827327000445,0.430578214255241,0.953687634321387,1.80081100198204,0.141078959567924,0.807035809296726,0.192964190703274,"6.4",0.0441843023441046,0.0352417917124574
