"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs"
"Indonesia",1991,184614.74,0.942905696479057,0.432662802417025,0.267661780521938,2.00716743901455,0.048979736041418,0.822666841704872,0.177333158295128,"1.3.3.1",0.00618186740305304,0.0603834510641757
"Indonesia",1992,187762.1,0.994041502518346,0.458560656881366,0.291655027897552,2.05507438837369,0.039054319230713,0.817570709898009,0.182429290101991,"1.3.4",0.00993718943475577,0.0615763490443861
"Indonesia",1993,190873.25,1.04876801751948,0.44626585684192,0.323655636856969,2.08082951771642,0.0535480083285361,0.823407592236239,0.176592407763761,"1.3.3.1",0.00618186740305304,0.0603834510641757
"Indonesia",1994,193939.91,1.11001082758056,0.458089504757724,0.350736861407438,2.08669668863674,0.0473833718081699,0.819989001061546,0.180010998938454,"1.3.1",0.0327855191209742,0.106295049720462
"Indonesia",1995,196957.85,1.18284876688083,0.431164749645812,0.409611495764187,2.15795724404298,0.0661895232282595,0.833470670483348,0.166529329516652,"2.2.3",0.00118920822852184,0.0727411132361848
"Indonesia",1996,199926.61,1.25638643100086,0.443455533264096,0.305551788328059,2.18730164260762,0.0766849856940146,0.831434258801497,0.168565741198503,"2.2.3",0.00118920822852184,0.0727411132361848
"Indonesia",1997,202853.85,1.29644998110709,0.443741690343963,0.418302550133764,2.16206666251022,0.0808177954171753,0.829710542658317,0.170289457341683,"2.2.3",0.00118920822852184,0.0727411132361848
"Indonesia",1998,205753.49,1.11039890501979,0.421716264936979,0.379196247170162,2.16327475643804,0.074484456008776,0.836859679027954,0.163140320972046,"2.2.3",0.00118920822852184,0.0727411132361848
"Indonesia",1999,208644.08,1.10367641391982,0.455675782220737,0.368927182757178,2.1160616711785,0.0440832217162247,0.8228140350725,0.1771859649275,"1.3.1",0.0327855191209742,0.106295049720462
"Indonesia",2000,211540.43,1.14212517200613,0.465646303786746,0.43320291038863,2.06487246141948,0.042954306832889,0.815987808433107,0.184012191566893,"1.3.2",0.019656857374117,0.106991487417617
"Indonesia",2001,214448.3,1.16768689702833,0.473954608799634,0.454521841781287,2.03312334073253,0.0386460945824527,0.810953381450275,0.189046618549725,"1.3.2",0.019656857374117,0.106991487417617
"Indonesia",2002,217369.09,1.20383045261863,0.481220985980605,0.484521784909607,2.04598870761928,0.0429223313177154,0.809584069260541,0.190415930739459,"1.2.2",0.0285894019438323,0.143262793006057
"Indonesia",2003,220307.81,1.24455229254015,0.491105615000449,0.527427526912523,2.02713726556009,0.0623907488404473,0.804980838507867,0.195019161492133,"1.1.2",0.0382901359160629,0.0386887708588465
"Indonesia",2004,223268.61,1.28982963614993,0.541452198858352,0.684426571110753,2.02855911741811,0.0578791039676073,0.789319138235223,0.210680861764777,"5.2",0.050303919017239,0.065523448128103
"Indonesia",2005,226254.7,1.34526199897726,0.54737139600418,0.660212697311678,2.00680705821227,0.0629231765717757,0.785695711628693,0.214304288371307,"5.2",0.050303919017239,0.065523448128103
"Indonesia",2006,229263.98,1.40063519790592,0.559017923688511,0.692584598152005,2.04785799061181,0.0810136489831337,0.785560209973189,0.214439790026811,"5.2",0.050303919017239,0.065523448128103
"Indonesia",2007,232296.83,1.47005893278871,0.582667329716933,0.719214692809824,2.05737565647165,0.103432615822298,0.779296271778466,0.220703728221534,"3.3.3",0.109861275055793,0.107124167436748
"Indonesia",2008,235360.77,1.53817575460855,0.556466828670481,0.590664712051775,2.1145265461469,0.13584668783144,0.791662969321844,0.208337030678156,"3.1",0.0616870643068291,0.0927764881624512
"Indonesia",2009,238465.17,1.58842467434552,0.570425888183512,0.658039086782951,2.16177389908607,0.109936781812378,0.79122101874052,0.20877898125948,"3.3.1",0.00446481794367249,0.035859576214324
"Indonesia",2010,241613.13,1.66530237822754,0.574900077911204,0.727620856693491,2.21024793506513,0.105514023241846,0.79358365328066,0.20641634671934,"3.3.3",0.109861275055793,0.107124167436748
"Indonesia",2011,244808.25,1.74497223847644,0.521132617446791,0.748128333463189,2.23992441914555,0.12183924384939,0.811256120195921,0.188743879804079,"3.3.3",0.109861275055793,0.107124167436748
"Indonesia",2012,248037.85,1.82610428206824,0.517679100529236,0.822032733571958,2.29381804846118,0.129662106920869,0.815870664953322,0.184129335046678,"3.2",0.0629770773773851,0.0954313638542092
"Indonesia",2013,251268.28,1.90319936125642,0.516608660518725,0.866135171003872,2.28528892990829,0.135458982862318,0.815621862025302,0.184378137974698,"3.2",0.0629770773773851,0.0954313638542092
