"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs"
"Southeast Asia",1991,288758.08,0.995797035359149,0.439003660175346,0.43191459112598,1.57762953555001,0.0470920889899697,0.782308621564943,0.217691378435057,"1.3.2",0.019656857374117,0.106991487417617
"Southeast Asia",1992,294211.77,1.03508843306983,0.443395394419189,0.46173858880953,1.58420986771368,0.0396811745402214,0.781320653137004,0.218679346862996,"1.3.2",0.019656857374117,0.106991487417617
"Southeast Asia",1993,299576.03,1.08143815778585,0.43687845044632,0.494646203647301,1.5995306955743,0.052562425651662,0.785466269732666,0.214533730267334,"1.1.1",0.0720117163370241,0.0791757366101174
"Southeast Asia",1994,304884.55,1.13585096391405,0.44942678153428,0.498715712155662,1.63200318558489,0.0459081471946936,0.784077875002292,0.215922124997708,"1.2.2",0.0285894019438323,0.143262793006057
"Southeast Asia",1995,310159.7,1.19731493163038,0.436339607956539,0.530194956679944,1.61740303127093,0.0637367155249221,0.787539295517246,0.212460704482754,"1.1.2",0.0382901359160629,0.0386887708588465
"Southeast Asia",1996,315399.37,1.25457634870989,0.473951718834945,0.438392304682022,1.64552226157386,0.0697026896699788,0.776382383923614,0.223617616076386,"2.2.3",0.00118920822852184,0.0727411132361848
"Southeast Asia",1997,320585.47,1.26349023241758,0.515423281050085,0.588810843818009,1.64597473330741,0.0737930173072015,0.761532453705292,0.238467546294708,"2.2.3",0.00118920822852184,0.0727411132361848
"Southeast Asia",1998,325705.03,1.19167895564892,0.515191960726273,0.504578885378075,1.67885187045401,0.067184650017487,0.765186112781929,0.234813887218071,"1.1.2",0.0382901359160629,0.0386887708588465
"Southeast Asia",1999,330740.37,1.22980502803453,0.533842956316378,0.516885802340634,1.68780521943575,0.048112968224245,0.759708597363465,0.240291402636535,"1.2.2",0.0285894019438323,0.143262793006057
"Southeast Asia",2000,335675.32,1.28178181225835,0.585618741703078,0.597064518548848,1.69468040406442,0.0475606234381379,0.743183370133671,0.256816629866329,"1.2.6",0.00711497471515282,0.0729642928904566
"Southeast Asia",2001,340523.63,1.30115005528398,0.591148289429816,0.587243094080176,1.69191695151762,0.0415658582610953,0.741072537557228,0.258927462442772,"1.4.2",0.00741945887752608,0.137654908268336
"Southeast Asia",2002,345282.26,1.352740421706,0.61720951935112,0.567587116176941,1.7093523606042,0.0440847278295314,0.734711754426677,0.265288245573323,"1.4.2",0.00741945887752608,0.137654908268336
"Southeast Asia",2003,349900.24,1.41756841892992,0.625239785586448,0.614853160785742,1.72058971942544,0.0659718366412731,0.733467507229056,0.266532492770944,"5.2",0.050303919017239,0.065523448128103
"Southeast Asia",2004,354310.76,1.49260220039606,0.654265094458825,0.838135514658561,1.74688674224853,0.0617148792089031,0.727520315684824,0.272479684315176,"5.5",0.00373671772666423,0.0758003871261764
"Southeast Asia",2005,358476.09,1.55202116827373,0.664903111407032,0.862434270133676,1.77211292980688,0.065803939739709,0.72716506573513,0.27283493426487,"3.5",0.030644829587491,0.0496392821825007
"Southeast Asia",2006,362364.39,1.62135920695739,0.700099222981989,0.829423943704675,1.77108510913294,0.084789326617363,0.716694860078358,0.283305139921642,"3.5",0.030644829587491,0.0496392821825007
"Southeast Asia",2007,366016.72,1.7006171739914,0.734138665547959,0.878607266098091,1.75436820963762,0.112263545121289,0.704988291224548,0.295011708775452,"3.2",0.0629770773773851,0.0954313638542092
"Southeast Asia",2008,369557.9,1.7461713577223,0.739592769647266,0.70239794196457,1.77248599644165,0.147617278945139,0.705585358376821,0.294414641623179,"3.1",0.0616870643068291,0.0927764881624512
"Southeast Asia",2009,373159.02,1.73560459559573,0.753375138947979,0.77546778818408,1.77360014793884,0.123763020414265,0.701866835478189,0.298133164521811,"3.2",0.0629770773773851,0.0954313638542092
"Southeast Asia",2010,376941.79,1.83906196763166,0.778237589237858,0.894706260441749,1.77432215611161,0.112692759189208,0.695114838876647,0.304885161123353,"3.2",0.0629770773773851,0.0954313638542092
"Southeast Asia",2011,380952.45,1.88267672251484,0.660659208680553,0.963478548541283,1.7649435885024,0.130072938775812,0.727630917375331,0.272369082624669,"6.4",0.0441843023441046,0.0352417917124574
"Southeast Asia",2012,330824.19,1.55695092913248,0.677333441327623,1.10044226187113,1.77264192862622,0.133494785673806,0.723534591557799,0.276465408442201,"6.4",0.0441843023441046,0.0352417917124574
"Southeast Asia",2013,334281.39,1.61314140161976,0.675594574481016,1.23996996558537,1.78908712073505,0.142720968594388,0.725889726128798,0.274110273871203,"6.4",0.0441843023441046,0.0352417917124574
