"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs"
"India",1991,888513.87,0.388976989183073,0.355057215046433,0.244458421121576,1.63224452875066,0.0377911218919503,0.821337038446898,0.178662961553102,"1.3.4",0.00993718943475577,0.0615763490443861
"India",1992,906461.36,0.401942119187518,0.363384827629238,0.263997476361671,1.64049996127286,0.0333296832025601,0.818659820344097,0.181340179655903,"1.3.4",0.00993718943475577,0.0615763490443861
"India",1993,924475.63,0.41363781541759,0.351577270529054,0.288412634810949,1.62785141785091,0.042933033024103,0.822384472553645,0.177615527446355,"1.3.3.2",0.00555422891444169,0.0219691076310113
"India",1994,942604.21,0.435961186721201,0.368634108354326,0.285067048873802,1.58873437050545,0.039719284743755,0.811668517023905,0.188331482976095,"1.3.4",0.00993718943475577,0.0615763490443861
"India",1995,960874.98,0.46037022423042,0.360556817017494,0.28652425848016,1.60695076542133,0.0542160887995178,0.816744382468623,0.183255617531377,"1.3.3.2",0.00555422891444169,0.0219691076310113
"India",1996,979290.43,0.485115687283904,0.406000689623169,0.333375562379628,1.59492744297088,0.0570585982018327,0.797093817109353,0.202906182890647,"1.3.3.2",0.00555422891444169,0.0219691076310113
"India",1997,997817.25,0.497429313834773,0.437557608498992,0.421427236489428,1.58908733463172,0.056754033375428,0.7840975500015,0.2159024499985,"1.3.3.2",0.00555422891444169,0.0219691076310113
"India",1998,1016402.91,0.517571806243648,0.433167070367335,0.450666511706714,1.59471435925869,0.0497591247404435,0.786394281224214,0.213605718775786,"1.3.3.1",0.00618186740305304,0.0603834510641757
"India",1999,1034976.63,0.544517135618801,0.443643855484798,0.443097081544807,1.66922015321784,0.0355698376518149,0.790027255110844,0.209972744889156,"1.3.5.1",0.00389752190330715,0.00969883731981066
"India",2000,1053481.07,0.556513454959376,0.415762398251627,0.499092062985306,1.69228054071863,0.036665190132834,0.802773278207169,0.197226721792831,"1.4.1.2",0.0156123091871039,0.00273258590792394
"India",2001,1071888.19,0.575490854134702,0.411996029891069,0.515008376427939,1.63983175133066,0.0328759368937057,0.799205355507103,0.200794644492897,"1.4.1.2",0.0156123091871039,0.00273258590792394
"India",2002,1090189.36,0.587143494044007,0.407719677606572,0.476615255217635,1.59389172021091,0.0403396261685048,0.796304278617147,0.203695721382853,"1.3.5.1",0.00389752190330715,0.00969883731981066
"India",2003,1108369.58,0.625855655475496,0.426027220843425,0.514033090475195,1.56808590303339,0.0505243983732128,0.786357546248343,0.213642453751657,"1.2.1",0.013802868636366,0.0311861345269666
"India",2004,1126419.32,0.666917991072809,0.417600133379172,0.686829754188238,1.57690509979257,0.0494899330178714,0.790624699081341,0.209375300918659,"5.2",0.050303919017239,0.065523448128103
"India",2005,1144326.29,0.717435225577138,0.443721608996104,0.670426531480004,1.57788452696728,0.0541907518821193,0.780510357036164,0.219489642963836,"5.2",0.050303919017239,0.065523448128103
"India",2006,1162088.3,0.771916634906315,0.543935858718179,0.657871055084743,1.59453001871658,0.0700293498458966,0.745642021012433,0.254357978987567,"5.2",0.050303919017239,0.065523448128103
"India",2007,1179685.63,0.834931718206994,0.574047024313924,0.734560276792715,1.61299432093918,0.0934373893490239,0.737523469522022,0.262476530477978,"3.3.2",0.014222693242742,0.0974519141595432
"India",2008,1197070.11,0.854821444000469,0.550557138084373,0.673034977874647,1.63237773553516,0.116061420927995,0.747790396892835,0.252209603107165,"3.3.1",0.00446481794367249,0.035859576214324
"India",2009,1214182.18,0.914239467754337,0.571844979786458,0.662698811875178,1.59270452047712,0.0966702180230082,0.735813396867651,0.264186603132349,"3.3.1",0.00446481794367249,0.035859576214324
"India",2010,1230984.5,0.994280854064369,0.589576778474621,0.746886418816444,1.61453149306304,0.0962928245946543,0.732510064914683,0.267489935085317,"3.3.2",0.014222693242742,0.0974519141595432
"India",2011,1247446.01,1.04629303355582,0.511123506484118,0.868441105160782,1.59702470021204,0.114847860005371,0.757548589392044,0.242451410607956,"3.2",0.0629770773773851,0.0954313638542092
"India",2012,1263589.64,1.08541285602816,0.517026635052747,0.902304605539637,1.55706435971842,0.12832521594335,0.750721334620234,0.249278665379766,"3.2",0.0629770773773851,0.0954313638542092
"India",2013,1279498.87,1.1458707501633,0.518753689763145,1.06622347238407,1.5680102743716,0.124505777291439,0.751407586732867,0.248592413267133,"6.4",0.0441843023441046,0.0352417917124574
