"X","iso","year","pop_thous","Y","cons_price_ns","Pn","share_s_ns.x","cons_exp_ns","Qn","ns_cons_thous_t","cons_price_s","Ps","share_s_ns.y","cons_exp_s","Qs","s_cons_thous_t","gdp_pcap","Tot_cal","weight","clusterID","sig2Qn","sig2Qs"
8,"afg",2000,20595,0.2625574317,5601.864307,5.7878959945,0.197502718,39960743.96,0.335236309,0.529890077,12430.98688,1.732636372955,0.802497282,48606099.13,1.362139368,0.470109923,0.262557432,1.697375677,0.0148106651171621,"1.1",0.0902732341524078,0.0240546373232274
17,"afg",2010,28398,0.566163851,600.8585577,1.378546303985,0.185712409,14737604.2,0.376459079,0.459422857,6303.300192,0.91782456233,0.814287591,43023139.52,1.650648753,0.540577143,0.566163851,2.027107832,0.0204221057536863,"2.1",0.232183359076024,0.0804377807430347
68,"ago",2000,13925,2.589890478,724.110287,0.31141646773,0.401321865,1839131.807,0.424107622,0.509138381,1442.77573,0.26498079032,0.598678135,2334458.984,0.632669142,0.490861619,2.589890478,1.056776764,0.0100140088252723,"2.2.1.1",0.128051112401104,0.237283851968895
172,"are",2000,3026,65.50443605,1638.73167,1.22808940396,0.510201905,5793419.236,1.558963866,0.816349384,1787.843858,0.421282223645,0.489798095,1907889.085,1.496618349,0.183650616,65.50443605,3.055582215,0.00217611423377191,"3.1.1",0.0555752237946354,0.0533590021083234
182,"are",2010,8442,34.32687191,2464.165835,1.5390932954,0.49607853,17957761.07,1.382107726,0.739398612,4281.478745,1.06950816859,0.50392147,12676045.23,1.40395868,0.260601388,34.32687191,2.786066406,0.00607097037723149,"3.2",0.0477170543825119,0.132196400467905
216,"arg",2000,36903,8.272408558,449.3657183,0.23123225887,0.629304707,15502178.07,1.816697532,0.847948855,45.78566337,0.01369709804,0.370695293,540914.9172,1.070135368,0.152051145,8.272408558,2.8868329,0.0265383818800016,"2.2.2",0.199077856432176,0.242605900970744
226,"arg",2010,40374,10.56341791,1487.408492,0.63654641324,0.615607316,45041152.21,1.752579138,0.825725841,262.6894785,0.076063073795,0.384392684,3360660.406,1.094331697,0.174274159,10.56341791,2.846910835,0.0290345129128576,"2.2.3.1",0.0634400960610063,0.0904479001681216
293,"aus",2000,19259,49.7093016,1632.581166,0.712636452505,0.698397446,23485822.65,1.711212762,0.884592767,161.9819784,0.060721355105,0.301602554,864194.6461,0.738986291,0.115407233,49.7093016,2.450199053,0.0138498955810354,"3.1.2.1.1",0.0505632069329812,0.0161434684222272
303,"aus",2010,22404,57.903,2427.811961,0.77837847751,0.715538592,36109873.24,2.070663751,0.887610766,539.6052982,0.24216953862,0.284461408,4466269.77,0.823189597,0.112389234,57.903,2.893853348,0.0161115873408546,"3.1.2.1.2",0.01,0.0675469388954202
341,"aut",2000,8020,41.95704181,1870.358424,0.807840855935,0.680087882,15017495.92,2.317914119,0.870410959,296.54477,0.103106331865,0.319912118,901618.2622,1.090342637,0.129589041,41.95704181,3.408256756,0.00576749377225735,"3.1.2.1.1",0.0505632069329812,0.0161434684222272
